,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
829,829,207,-1,2,2,5,0,1,0.2,0.1,-1728,3769,-3.0,5.0,240,772,1180,3820,846
830,830,207,-1,2,2,5,1,0,0.2,0.1,-366,2239,-1.4,3.2,419,582,2095,2905,569
831,831,207,-1,2,2,5,1,1,0.2,0.1,-1774,3613,1.0,0.8,259,747,1289,3711,795
832,832,208,-1,2,2,5,0,0,0.2,0.1,-840,2904,-3.4,4.2,333,668,1664,3336,766
833,833,208,-1,2,2,5,0,1,0.2,0.1,-2006,3990,0.0,2.0,214,795,1057,3943,872
834,834,208,-1,2,2,5,1,0,0.2,0.1,-568,2675,0.0,2.8,384,616,1920,3080,485
835,835,208,-1,2,2,5,1,1,0.2,0.1,-1378,3078,0.6,1.1,309,702,1523,3477,844
836,836,209,-1,2,2,5,0,0,0.2,0.1,-842,2968,2.0,0.4,331,670,1651,3349,727
837,837,209,-1,2,2,5,0,1,0.2,0.1,-1990,3947,-1.4,3.1,222,788,1099,3901,828
838,838,209,-1,2,2,5,1,0,0.2,0.1,-656,2761,1.6,0.5,372,628,1860,3140,519
839,839,209,-1,2,2,5,1,1,0.2,0.1,-1744,3558,-1.8,3.2,266,740,1320,3680,791
840,840,210,-1,2,2,5,0,0,0.2,0.1,-866,2915,-1.0,3.1,335,666,1671,3329,741
841,841,210,-1,2,2,5,0,1,0.2,0.1,-1896,3881,-1.0,3.1,227,788,1120,3880,838
842,842,210,-1,2,2,5,1,0,0.2,0.1,-504,2724,0.0,2.9,384,616,1920,3080,436
843,843,210,-1,2,2,5,1,1,0.2,0.1,-1202,2925,-1.0,3.0,323,683,1609,3391,849
844,844,211,-1,2,2,5,0,0,0.2,0.1,-660,2792,-1.8,3.0,352,648,1760,3240,688
845,845,211,-1,2,2,5,0,1,0.2,0.1,-1816,3808,-1.0,3.3,237,771,1166,3834,846
846,846,211,-1,2,2,5,1,0,0.2,0.1,-454,2359,-2.4,3.9,409,591,2045,2955,551
847,847,211,-1,2,2,5,1,1,0.2,0.1,-1554,3198,-2.6,3.4,295,715,1465,3535,855
848,848,212,-1,2,2,5,0,0,0.2,0.1,-856,2875,1.0,1.4,332,669,1660,3340,804
849,849,212,-1,2,2,5,0,1,0.2,0.1,-2026,4077,-4.0,6.1,209,797,1039,3961,832
850,850,212,-1,2,2,5,1,0,0.2,0.1,-222,2158,-2.0,4.9,431,569,2155,2845,532
851,851,212,-1,2,2,5,1,1,0.2,0.1,-1192,2881,-0.4,1.9,324,690,1600,3400,894
852,852,213,-1,2,2,5,0,0,0.2,0.1,-760,2961,-1.0,3.4,334,666,1670,3330,699
853,853,213,-1,2,2,5,0,1,0.2,0.1,-1996,4054,-1.0,3.0,212,792,1056,3944,823
854,854,213,-1,2,2,5,1,0,0.2,0.1,-400,2356,-1.2,2.8,412,588,2060,2940,524
855,855,213,-1,2,2,5,1,1,0.2,0.1,-1982,3817,-3.0,5.2,239,770,1179,3821,804
856,856,214,-1,2,2,5,0,0,0.2,0.1,-924,2964,0.6,1.6,324,676,1620,3380,796
857,857,214,-1,2,2,5,0,1,0.2,0.1,-1856,3870,-1.0,3.0,232,777,1144,3856,821
858,858,214,-1,2,2,5,1,0,0.2,0.1,-606,2608,-1.8,3.2,383,617,1915,3085,562
859,859,214,-1,2,2,5,1,1,0.2,0.1,-1400,3133,-1.4,3.4,303,706,1504,3496,845
860,860,215,-1,2,2,5,0,0,0.2,0.1,-664,2698,-1.4,3.0,352,649,1760,3240,779
861,861,215,-1,2,2,5,0,1,0.2,0.1,-1852,3903,-1.0,3.2,230,777,1138,3862,804
862,862,215,-1,2,2,5,1,0,0.2,0.1,-154,2161,-0.4,2.5,431,569,2155,2845,529
863,863,215,-1,2,2,5,1,1,0.2,0.1,-1468,3198,-2.8,4.4,297,710,1472,3528,838
864,864,216,-1,2,2,5,0,0,0.2,0.1,-1068,3086,0.0,2.6,316,684,1580,3420,754
865,865,216,-1,2,2,5,0,1,0.2,0.1,-2040,4103,-1.8,3.1,210,799,1034,3966,812
866,866,216,-1,2,2,5,1,0,0.2,0.1,-542,2684,-0.4,2.3,385,615,1925,3075,466
867,867,216,-1,2,2,5,1,1,0.2,0.1,-1578,3274,-3.4,5.0,288,721,1419,3581,862
868,868,217,-1,2,2,5,0,0,0.2,0.1,-914,3033,0.0,2.4,325,675,1625,3375,717
869,869,217,-1,2,2,5,0,1,0.2,0.1,-2002,3960,-2.0,4.0,219,791,1075,3925,862
870,870,217,-1,2,2,5,1,0,0.2,0.1,-738,2974,-1.0,3.4,351,650,1751,3249,521
871,871,217,-1,2,2,5,1,1,0.2,0.1,-1634,3471,-0.8,2.1,273,733,1355,3645,805
872,872,218,-1,2,2,5,0,0,0.2,0.1,-838,2945,-2.0,3.6,333,667,1665,3335,725
873,873,218,-1,2,2,5,0,1,0.2,0.1,-1954,3979,-1.0,3.2,217,791,1075,3925,850
874,874,218,-1,2,2,5,1,0,0.2,0.1,-496,2602,-2.0,4.9,392,608,1960,3040,478
875,875,218,-1,2,2,5,1,1,0.2,0.1,-1498,3227,-0.4,2.4,295,715,1459,3541,837
876,876,219,-1,2,2,5,0,0,0.2,0.1,-754,2822,-1.8,2.6,343,657,1715,3285,748
877,877,219,-1,2,2,5,0,1,0.2,0.1,-1834,3832,-2.0,4.0,230,774,1145,3855,867
878,878,219,-1,2,2,5,1,0,0.2,0.1,-314,2279,-0.8,2.8,421,579,2105,2895,511
879,879,219,-1,2,2,5,1,1,0.2,0.1,-1560,3287,-1.4,3.0,286,718,1430,3570,842
880,880,220,-1,2,2,5,0,0,0.2,0.1,-998,3088,-4.0,6.2,315,685,1575,3425,762
881,881,220,-1,2,2,5,0,1,0.2,0.1,-1964,3933,-1.0,3.2,224,785,1100,3900,845
882,882,220,-1,2,2,5,1,0,0.2,0.1,-360,2289,1.0,2.0,416,584,2080,2920,551
883,883,220,-1,2,2,5,1,1,0.2,0.1,-1754,3641,-3.0,4.9,256,756,1263,3737,806
884,884,221,-1,2,2,5,0,0,0.2,0.1,-874,2951,-2.0,4.0,329,671,1645,3355,759
885,885,221,-1,2,2,5,0,1,0.2,0.1,-1794,3796,-0.6,1.9,235,775,1161,3839,854
886,886,221,-1,2,2,5,1,0,0.2,0.1,-346,2184,0.0,2.7,423,577,2115,2885,586
887,887,221,-1,2,2,5,1,1,0.2,0.1,-1456,3207,-0.4,2.2,294,713,1460,3540,856
888,888,222,-1,2,2,5,0,0,0.2,0.1,-896,2977,-1.0,3.6,324,676,1620,3380,783
889,889,222,-1,2,2,5,0,1,0.2,0.1,-2056,4069,-2.0,4.0,211,802,1034,3966,832
890,890,222,-1,2,2,5,1,0,0.2,0.1,-442,2677,2.0,0.4,387,613,1935,3065,453
891,891,222,-1,2,2,5,1,1,0.2,0.1,-1150,2806,-0.4,2.3,332,674,1653,3347,870
892,892,223,-1,2,2,5,0,0,0.2,0.1,-942,3095,-2.4,3.8,319,681,1595,3405,715
893,893,223,-1,2,2,5,0,1,0.2,0.1,-1998,3985,-2.0,3.7,219,789,1083,3917,830
894,894,223,-1,2,2,5,1,0,0.2,0.1,-388,2363,-0.4,2.2,406,594,2030,2970,577
895,895,223,-1,2,2,5,1,1,0.2,0.1,-1410,3223,-4.0,6.3,293,722,1449,3551,836
896,896,224,-1,2,2,5,0,0,0.2,0.1,-850,2873,1.0,1.6,335,666,1675,3325,774
897,897,224,-1,2,2,5,0,1,0.2,0.1,-1794,3737,-3.0,5.0,241,767,1191,3809,865
898,898,224,-1,2,2,5,1,0,0.2,0.1,-358,2207,-1.2,2.0,418,583,2089,2911,613
899,899,224,-1,2,2,5,1,1,0.2,0.1,-1328,2937,0.0,2.3,322,683,1596,3404,861
900,900,225,-1,2,2,5,0,0,0.2,0.1,-1028,3133,-1.0,3.3,316,685,1576,3424,712
901,901,225,-1,2,2,5,0,1,0.2,0.1,-1942,3978,-1.4,3.1,221,781,1097,3903,823
902,902,225,-1,2,2,5,1,0,0.2,0.1,-712,2817,-2.4,4.1,364,636,1820,3180,543
903,903,225,-1,2,2,5,1,1,0.2,0.1,-1522,3328,-1.0,3.0,287,717,1427,3573,807
904,904,226,-1,2,2,5,0,0,0.2,0.1,-940,2978,-0.8,2.6,318,682,1590,3410,842
905,905,226,-1,2,2,5,0,1,0.2,0.1,-1868,3879,-1.0,3.0,230,783,1130,3870,839
906,906,226,-1,2,2,5,1,0,0.2,0.1,-546,2619,-2.8,4.2,385,615,1925,3075,531
907,907,226,-1,2,2,5,1,1,0.2,0.1,-1688,3643,2.0,0.3,257,751,1272,3728,796
908,908,227,-1,2,2,5,0,0,0.2,0.1,-744,2865,2.0,0.4,340,661,1696,3304,740
909,909,227,-1,2,2,5,0,1,0.2,0.1,-1860,3929,0.0,2.1,228,780,1128,3872,799
910,910,227,-1,2,2,5,1,0,0.2,0.1,-238,2191,-0.2,1.5,427,573,2135,2865,539
911,911,227,-1,2,2,5,1,1,0.2,0.1,-1674,3515,-2.0,4.2,271,733,1349,3651,777
912,912,228,-1,2,2,5,0,0,0.2,0.1,-964,3058,-0.4,2.7,324,676,1620,3380,702
913,913,228,-1,2,2,5,0,1,0.2,0.1,-1736,3838,-3.0,5.8,236,767,1176,3824,801
914,914,228,-1,2,2,5,1,0,0.2,0.1,-556,2653,0.0,2.3,384,616,1920,3080,507
915,915,228,-1,2,2,5,1,1,0.2,0.1,-1640,3383,-4.0,6.5,278,731,1382,3618,828
916,916,229,-1,2,2,5,0,0,0.2,0.1,-810,2903,1.2,0.6,341,660,1701,3299,694
917,917,229,-1,2,2,5,0,1,0.2,0.1,-1808,3831,-2.0,4.2,235,771,1168,3832,816
918,918,229,-1,2,2,5,1,0,0.2,0.1,-662,2750,1.0,1.6,373,628,1865,3135,518
919,919,229,-1,2,2,5,1,1,0.2,0.1,-1494,3409,0.0,2.2,282,723,1399,3601,783
920,920,230,-1,2,2,5,0,0,0.2,0.1,-878,2887,1.0,2.0,329,671,1645,3355,823
921,921,230,-1,2,2,5,0,1,0.2,0.1,-1826,3876,-1.0,2.9,229,782,1135,3865,833
922,922,230,-1,2,2,5,1,0,0.2,0.1,-544,2671,-1.0,3.7,384,616,1920,3080,489
923,923,230,-1,2,2,5,1,1,0.2,0.1,-1380,3187,-1.4,3.3,301,705,1498,3502,802
924,924,231,-1,2,2,5,0,0,0.2,0.1,-752,2824,0.0,2.7,344,656,1720,3280,736
925,925,231,-1,2,2,5,0,1,0.2,0.1,-1830,3879,-3.0,5.3,231,771,1151,3849,816
926,926,231,-1,2,2,5,1,0,0.2,0.1,-370,2287,-2.8,4.5,415,585,2075,2925,563
927,927,231,-1,2,2,5,1,1,0.2,0.1,-1522,3342,-1.8,3.2,289,721,1431,3569,777
928,928,232,-1,2,2,5,0,0,0.2,0.1,-730,2783,1.0,1.6,345,655,1725,3275,767
929,929,232,-1,2,2,5,0,1,0.2,0.1,-2042,4050,-1.4,3.1,212,797,1055,3945,816
930,930,232,-1,2,2,5,1,0,0.2,0.1,-550,2656,-0.8,2.4,385,615,1925,3075,494
931,931,232,-1,2,2,5,1,1,0.2,0.1,-1294,2959,0.8,0.3,319,694,1579,3421,860
932,932,233,-1,2,2,5,0,0,0.2,0.1,-786,2939,1.0,1.8,337,663,1685,3315,691
933,933,233,-1,2,2,5,0,1,0.2,0.1,-2022,4040,-4.0,6.5,213,803,1043,3957,829
934,934,233,-1,2,2,5,1,0,0.2,0.1,-732,2847,1.0,1.2,363,638,1814,3186,522
935,935,233,-1,2,2,5,1,1,0.2,0.1,-1378,3072,-1.4,3.1,307,698,1531,3469,852
936,936,234,-1,2,2,5,0,0,0.2,0.1,-760,2896,1.0,1.5,340,661,1700,3300,702
937,937,234,-1,2,2,5,0,1,0.2,0.1,-1942,3949,-2.0,4.1,220,787,1087,3913,862
938,938,234,-1,2,2,5,1,0,0.2,0.1,-114,2051,-0.4,2.1,435,565,2175,2825,599
939,939,234,-1,2,2,5,1,1,0.2,0.1,-1498,3164,-1.0,2.9,296,707,1479,3521,870
940,940,235,-1,2,2,5,0,0,0.2,0.1,-910,2969,-1.0,3.2,327,673,1635,3365,761
941,941,235,-1,2,2,5,0,1,0.2,0.1,-1838,3876,-3.4,5.1,229,780,1129,3871,847
942,942,235,-1,2,2,5,1,0,0.2,0.1,-522,2695,0.0,2.8,379,621,1895,3105,515
943,943,235,-1,2,2,5,1,1,0.2,0.1,-1696,3420,-1.4,3.4,273,740,1350,3650,858
944,944,236,-1,2,2,5,0,0,0.2,0.1,-788,2860,-0.4,2.0,336,665,1680,3320,778
945,945,236,-1,2,2,5,0,1,0.2,0.1,-1978,3949,-1.4,2.9,220,793,1083,3917,850
946,946,236,-1,2,2,5,1,0,0.2,0.1,-790,2907,-2.8,4.3,357,643,1785,3215,523
947,947,236,-1,2,2,5,1,1,0.2,0.1,-1552,3184,-1.4,3.4,299,707,1486,3514,835
948,948,237,-1,2,2,5,0,0,0.2,0.1,-874,2923,-0.8,2.0,327,673,1635,3365,807
949,949,237,-1,2,2,5,0,1,0.2,0.1,-1850,3870,-1.0,3.2,230,782,1137,3863,832
950,950,237,-1,2,2,5,1,0,0.2,0.1,-228,2209,0.8,0.9,426,574,2130,2870,531
951,951,237,-1,2,2,5,1,1,0.2,0.1,-1458,3132,-1.8,3.5,302,711,1495,3505,854
952,952,238,-1,2,2,5,0,0,0.2,0.1,-902,2885,-1.0,3.2,333,667,1665,3335,785
953,953,238,-1,2,2,5,0,1,0.2,0.1,-2058,4107,-2.0,4.2,208,803,1027,3973,811
954,954,238,-1,2,2,5,1,0,0.2,0.1,-372,2251,-1.2,2.1,420,580,2100,2900,549
955,955,238,-1,2,2,5,1,1,0.2,0.1,-1462,3162,-2.8,4.1,299,713,1465,3535,874
956,956,239,-1,2,2,5,0,0,0.2,0.1,-756,2861,-1.4,3.0,344,656,1720,3280,699
957,957,239,-1,2,2,5,0,1,0.2,0.1,-1980,4049,-0.8,2.1,216,794,1064,3936,804
958,958,239,-1,2,2,5,1,0,0.2,0.1,-738,2851,-1.0,3.2,363,637,1815,3185,519
959,959,239,-1,2,2,5,1,1,0.2,0.1,-1192,2899,-3.4,5.4,325,683,1616,3384,847
960,960,240,-1,2,2,5,0,0,0.2,0.1,-902,2939,-1.0,3.4,327,673,1635,3365,791
961,961,240,-1,2,2,5,0,1,0.2,0.1,-1866,3967,-1.0,3.2,222,788,1107,3893,797
962,962,240,-1,2,2,5,1,0,0.2,0.1,-690,2854,-2.8,4.0,367,633,1835,3165,476
963,963,240,-1,2,2,5,1,1,0.2,0.1,-1832,3731,0.6,1.1,251,758,1244,3756,761
964,964,241,-1,2,2,5,0,0,0.2,0.1,-678,2785,-2.0,4.2,349,651,1745,3255,725
965,965,241,-1,2,2,5,0,1,0.2,0.1,-2172,4222,-1.0,3.2,198,808,980,4020,802
966,966,241,-1,2,2,5,1,0,0.2,0.1,-302,2201,1.6,0.8,425,575,2125,2875,549
967,967,241,-1,2,2,5,1,1,0.2,0.1,-1538,3369,-2.0,4.1,285,724,1417,3583,774
968,968,242,-1,2,2,5,0,0,0.2,0.1,-898,2988,0.0,2.8,329,672,1645,3355,719
969,969,242,-1,2,2,5,0,1,0.2,0.1,-1912,3967,-1.0,3.2,222,790,1090,3910,828
970,970,242,-1,2,2,5,1,0,0.2,0.1,-614,2751,0.6,1.7,377,623,1885,3115,479
971,971,242,-1,2,2,5,1,1,0.2,0.1,-1306,2996,-3.8,5.3,317,691,1575,3425,833
972,972,243,-1,2,2,5,0,0,0.2,0.1,-880,2956,-0.4,2.0,326,675,1630,3370,781
973,973,243,-1,2,2,5,0,1,0.2,0.1,-1812,3811,-0.4,2.3,234,779,1156,3844,838
974,974,243,-1,2,2,5,1,0,0.2,0.1,-380,2311,0.6,1.8,412,588,2060,2940,569
975,975,243,-1,2,2,5,1,1,0.2,0.1,-1484,3176,-2.0,4.5,302,706,1488,3512,835
976,976,244,-1,2,2,5,0,0,0.2,0.1,-918,2974,-4.0,6.7,327,674,1635,3365,754
977,977,244,-1,2,2,5,0,1,0.2,0.1,-1946,3993,0.0,1.9,221,794,1065,3935,852
978,978,244,-1,2,2,5,1,0,0.2,0.1,-488,2669,-0.8,2.8,387,614,1934,3066,460
979,979,244,-1,2,2,5,1,1,0.2,0.1,-1782,3600,-1.0,2.9,254,755,1263,3737,849
980,980,245,-1,2,2,5,0,0,0.2,0.1,-824,2891,0.0,2.2,332,669,1660,3340,788
981,981,245,-1,2,2,5,0,1,0.2,0.1,-1980,4005,-2.0,4.4,221,791,1080,3920,811
982,982,245,-1,2,2,5,1,0,0.2,0.1,-566,2734,-1.0,3.3,375,625,1875,3125,516
983,983,245,-1,2,2,5,1,1,0.2,0.1,-1464,3273,-2.0,3.9,292,717,1444,3556,813
984,984,246,-1,2,2,5,0,0,0.2,0.1,-986,3074,-3.0,4.4,317,683,1585,3415,756
985,985,246,-1,2,2,5,0,1,0.2,0.1,-1928,4002,0.0,2.6,219,791,1082,3918,806
986,986,246,-1,2,2,5,1,0,0.2,0.1,-586,2538,0.0,2.5,387,613,1935,3065,592
987,987,246,-1,2,2,5,1,1,0.2,0.1,-1752,3608,-2.0,4.4,259,748,1290,3710,793
988,988,247,-1,2,2,5,0,0,0.2,0.1,-796,2844,-2.0,4.3,340,661,1696,3304,761
989,989,247,-1,2,2,5,0,1,0.2,0.1,-1984,4005,-3.0,5.2,217,794,1076,3924,824
990,990,247,-1,2,2,5,1,0,0.2,0.1,-576,2733,-1.0,3.6,378,623,1886,3114,494
991,991,247,-1,2,2,5,1,1,0.2,0.1,-1480,3279,-1.4,3.1,289,717,1432,3568,846
992,992,248,-1,2,2,5,0,0,0.2,0.1,-908,3092,1.0,1.6,324,676,1620,3380,668
993,993,248,-1,2,2,5,0,1,0.2,0.1,-1932,3956,-2.4,4.0,223,786,1108,3892,803
994,994,248,-1,2,2,5,1,0,0.2,0.1,-410,2312,1.0,1.8,411,589,2055,2945,578
995,995,248,-1,2,2,5,1,1,0.2,0.1,-1260,3041,-1.8,3.1,313,700,1550,3450,823
996,996,249,-1,2,2,5,0,0,0.2,0.1,-838,2960,-2.2,3.5,336,667,1677,3323,681
997,997,249,-1,2,2,5,0,1,0.2,0.1,-1872,3860,-1.8,3.3,232,780,1142,3858,824
998,998,249,-1,2,2,5,1,0,0.2,0.1,-760,2903,-1.0,3.3,360,640,1800,3200,497
999,999,249,-1,2,2,5,1,1,0.2,0.1,-1364,3054,-1.0,3.4,309,700,1532,3468,856
1000,1000,250,-1,2,2,5,0,0,0.2,0.1,-976,3036,0.0,2.3,317,684,1584,3416,794
1001,1001,250,-1,2,2,5,0,1,0.2,0.1,-1780,3860,-3.0,5.0,236,769,1164,3836,801
1002,1002,250,-1,2,2,5,1,0,0.2,0.1,-692,2763,0.0,2.8,372,628,1860,3140,517
1003,1003,250,-1,2,2,5,1,1,0.2,0.1,-1254,2978,-3.0,5.2,320,686,1591,3409,832
1004,1004,251,-1,2,2,5,0,0,0.2,0.1,-850,3006,-1.8,3.0,331,669,1655,3345,684
1005,1005,251,-1,2,2,5,0,1,0.2,0.1,-1870,3942,-1.4,3.4,225,780,1117,3883,814
1006,1006,251,-1,2,2,5,1,0,0.2,0.1,-436,2400,-2.4,4.4,406,594,2030,2970,540
1007,1007,251,-1,2,2,5,1,1,0.2,0.1,-1664,3421,-3.0,5.0,275,739,1346,3654,863
1008,1008,252,-1,2,2,5,0,0,0.2,0.1,-986,3105,-2.8,4.1,315,685,1575,3425,745
1009,1009,252,-1,2,2,5,0,1,0.2,0.1,-2026,4012,-0.8,2.7,219,794,1069,3931,815
1010,1010,252,-1,2,2,5,1,0,0.2,0.1,-684,2813,-3.0,5.0,368,632,1840,3160,507
1011,1011,252,-1,2,2,5,1,1,0.2,0.1,-1578,3322,-1.0,3.4,282,732,1389,3611,859
1012,1012,253,-1,2,2,5,0,0,0.2,0.1,-938,3001,-1.4,3.2,323,677,1615,3385,769
1013,1013,253,-1,2,2,5,0,1,0.2,0.1,-2100,4116,-3.0,5.1,203,801,1014,3986,847
1014,1014,253,-1,2,2,5,1,0,0.2,0.1,-656,2814,-0.4,2.3,364,636,1820,3180,546
1015,1015,253,-1,2,2,5,1,1,0.2,0.1,-1806,3652,-3.0,5.3,255,752,1267,3733,796
1016,1016,254,-1,2,2,5,0,0,0.2,0.1,-754,2790,-2.0,3.8,347,653,1735,3265,740
1017,1017,254,-1,2,2,5,0,1,0.2,0.1,-1828,3836,-3.4,5.0,234,770,1168,3832,820
1018,1018,254,-1,2,2,5,1,0,0.2,0.1,-410,2328,1.2,0.8,411,589,2055,2945,562
1019,1019,254,-1,2,2,5,1,1,0.2,0.1,-1674,3501,-1.6,2.4,272,731,1351,3649,790
1020,1020,255,-1,2,2,5,0,0,0.2,0.1,-782,2926,0.6,1.5,339,661,1695,3305,684
1021,1021,255,-1,2,2,5,0,1,0.2,0.1,-2096,4091,-1.4,3.2,210,798,1030,3970,834
1022,1022,255,-1,2,2,5,1,0,0.2,0.1,-868,2995,0.6,1.8,352,648,1760,3240,485
1023,1023,255,-1,2,2,5,1,1,0.2,0.1,-1502,3195,2.6,-0.9,294,713,1457,3543,879
1024,1024,256,-1,2,2,5,0,0,0.2,0.1,-894,3042,-2.0,4.0,327,673,1635,3365,688
1025,1025,256,-1,2,2,5,0,1,0.2,0.1,-1844,3891,-1.0,3.1,228,777,1132,3868,832
1026,1026,256,-1,2,2,5,1,0,0.2,0.1,-184,2041,-1.0,3.7,436,564,2180,2820,599
1027,1027,256,-1,2,2,5,1,1,0.2,0.1,-1678,3499,-0.4,2.3,273,733,1363,3637,760
1028,1028,257,-1,2,2,5,0,0,0.2,0.1,-850,2938,-1.0,3.0,331,670,1651,3349,757
1029,1029,257,-1,2,2,5,0,1,0.2,0.1,-1964,4030,-1.0,3.1,216,793,1064,3936,820
1030,1030,257,-1,2,2,5,1,0,0.2,0.1,-386,2565,-0.4,2.5,397,603,1985,3015,465
1031,1031,257,-1,2,2,5,1,1,0.2,0.1,-1610,3397,-2.4,4.1,279,730,1377,3623,827
1032,1032,258,-1,2,2,5,0,0,0.2,0.1,-734,2837,1.0,1.3,341,659,1705,3295,753
1033,1033,258,-1,2,2,5,0,1,0.2,0.1,-1786,3773,-3.0,5.3,242,765,1201,3799,812
1034,1034,258,-1,2,2,5,1,0,0.2,0.1,-616,2807,-0.4,2.7,372,630,1856,3144,476
1035,1035,258,-1,2,2,5,1,1,0.2,0.1,-1728,3564,-3.0,5.6,266,744,1312,3688,793
1036,1036,259,-1,2,2,5,0,0,0.2,0.1,-798,2852,0.6,1.6,339,661,1695,3305,758
1037,1037,259,-1,2,2,5,0,1,0.2,0.1,-1998,4011,-3.0,4.9,214,800,1049,3951,854
1038,1038,259,-1,2,2,5,1,0,0.2,0.1,-350,2476,-1.4,3.7,407,593,2035,2965,454
1039,1039,259,-1,2,2,5,1,1,0.2,0.1,-1296,3008,-0.8,2.3,311,697,1548,3452,875
1040,1040,260,-1,2,2,5,0,0,0.2,0.1,-782,2809,2.0,0.5,339,662,1695,3305,799
1041,1041,260,-1,2,2,5,0,1,0.2,0.1,-2076,4098,-3.0,5.7,209,799,1030,3970,820
1042,1042,260,-1,2,2,5,1,0,0.2,0.1,-490,2336,-0.8,2.0,405,595,2025,2975,614
1043,1043,260,-1,2,2,5,1,1,0.2,0.1,-1688,3523,0.0,2.4,268,743,1314,3686,817
1044,1044,261,-1,2,2,5,0,0,0.2,0.1,-870,3003,0.0,2.2,329,671,1645,3355,707
1045,1045,261,-1,2,2,5,0,1,0.2,0.1,-1986,4030,-2.0,4.4,216,796,1063,3937,809
1046,1046,261,-1,2,2,5,1,0,0.2,0.1,-590,2464,-1.0,3.8,399,601,1995,3005,546
1047,1047,261,-1,2,2,5,1,1,0.2,0.1,-1372,3069,-2.0,4.2,307,703,1518,3482,866
1048,1048,262,-1,2,2,5,0,0,0.2,0.1,-744,2796,-1.4,3.6,348,652,1740,3260,724
1049,1049,262,-1,2,2,5,0,1,0.2,0.1,-1870,3850,-3.0,5.4,231,780,1141,3859,836
1050,1050,262,-1,2,2,5,1,0,0.2,0.1,-162,2136,1.0,1.6,431,569,2155,2845,554
1051,1051,262,-1,2,2,5,1,1,0.2,0.1,-1296,3079,-2.0,4.1,306,705,1520,3480,851
1052,1052,263,-1,2,2,5,0,0,0.2,0.1,-922,3002,2.0,1.0,325,675,1625,3375,748
1053,1053,263,-1,2,2,5,0,1,0.2,0.1,-1788,3789,-2.0,4.7,236,774,1170,3830,851
1054,1054,263,-1,2,2,5,1,0,0.2,0.1,-516,2551,-2.8,4.2,392,609,1956,3044,534
1055,1055,263,-1,2,2,5,1,1,0.2,0.1,-1088,2781,-3.0,5.3,338,675,1654,3346,875
1056,1056,264,-1,2,2,5,0,0,0.2,0.1,-818,2947,0.0,2.2,331,669,1655,3345,743
1057,1057,264,-1,2,2,5,0,1,0.2,0.1,-1942,4010,-0.4,2.4,218,791,1081,3919,810
1058,1058,264,-1,2,2,5,1,0,0.2,0.1,-498,2665,-0.4,3.0,381,619,1905,3095,525
1059,1059,264,-1,2,2,5,1,1,0.2,0.1,-1708,3465,-2.0,4.1,274,728,1370,3630,791
1060,1060,265,-1,2,2,5,0,0,0.2,0.1,-832,2954,0.2,1.1,332,668,1660,3340,726
1061,1061,265,-1,2,2,5,0,1,0.2,0.1,-2106,4166,2.0,0.2,204,801,1011,3989,804
1062,1062,265,-1,2,2,5,1,0,0.2,0.1,-638,2895,0.8,0.6,367,633,1835,3165,435
1063,1063,265,-1,2,2,5,1,1,0.2,0.1,-1594,3492,-3.0,5.5,276,730,1365,3635,764
1064,1064,266,-1,2,2,5,0,0,0.2,0.1,-758,2833,0.0,2.2,343,657,1715,3285,737
1065,1065,266,-1,2,2,5,0,1,0.2,0.1,-1754,3742,-1.0,3.6,244,764,1203,3797,838
1066,1066,266,-1,2,2,5,1,0,0.2,0.1,-544,2759,1.2,0.6,378,622,1890,3110,461
1067,1067,266,-1,2,2,5,1,1,0.2,0.1,-1430,3167,0.2,1.2,299,705,1479,3521,863
1068,1068,267,-1,2,2,5,0,0,0.2,0.1,-966,3035,-1.0,2.5,321,679,1605,3395,755
1069,1069,267,-1,2,2,5,0,1,0.2,0.1,-1850,3888,-2.0,3.9,228,779,1131,3869,838
1070,1070,267,-1,2,2,5,1,0,0.2,0.1,-200,2169,1.6,0.9,429,572,2144,2856,542
1071,1071,267,-1,2,2,5,1,1,0.2,0.1,-1508,3321,0.0,2.3,289,723,1430,3570,791
1072,1072,268,-1,2,2,5,0,0,0.2,0.1,-704,2798,0.6,1.4,346,655,1730,3270,740
1073,1073,268,-1,2,2,5,0,1,0.2,0.1,-1952,3949,-1.0,3.2,223,789,1102,3898,824
1074,1074,268,-1,2,2,5,1,0,0.2,0.1,-284,2304,0.6,1.4,420,580,2100,2900,496
1075,1075,268,-1,2,2,5,1,1,0.2,0.1,-1738,3649,-2.4,4.5,257,751,1275,3725,782
1076,1076,269,-1,2,2,5,0,0,0.2,0.1,-882,2981,-0.4,2.4,331,670,1651,3349,714
1077,1077,269,-1,2,2,5,0,1,0.2,0.1,-2024,4092,-1.0,3.6,209,803,1036,3964,808
1078,1078,269,-1,2,2,5,1,0,0.2,0.1,-558,2804,-3.4,5.2,373,627,1865,3135,466
1079,1079,269,-1,2,2,5,1,1,0.2,0.1,-1394,3078,-3.0,5.0,307,702,1525,3475,860
1080,1080,270,-1,2,2,5,0,0,0.2,0.1,-990,3057,-1.0,3.3,319,681,1595,3405,753
1081,1081,270,-1,2,2,5,0,1,0.2,0.1,-1824,3887,-2.4,4.1,230,777,1136,3864,826
