,RunId,iteration,Step,width,height,tom_customs,tom_smuggler,learning_speed,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
1002,1002,250,-1,2,2,1,0,0.2,-1954,2754,-1.8,3.0,344,687,1641,3359,871
1003,1003,250,-1,2,2,1,1,0.2,-2390,3111,-2.6,3.0,288,750,1367,3633,1041
1004,1004,251,-1,2,2,0,0,0.2,-1604,2508,-1.4,1.8,380,650,1834,3166,734
1005,1005,251,-1,2,2,0,1,0.2,-1996,2710,-1.4,3.4,319,733,1544,3456,1046
1006,1006,251,-1,2,2,1,0,0.2,-1710,2608,-2.8,4.2,357,676,1721,3279,851
1007,1007,251,-1,2,2,1,1,0.2,-1926,2560,-3.4,4.7,334,711,1581,3419,1143
1008,1008,252,-1,2,2,0,0,0.2,-1970,2877,-2.8,4.6,339,691,1633,3367,767
1009,1009,252,-1,2,2,0,1,0.2,-2068,2749,-5.6,5.7,323,714,1564,3436,1012
1010,1010,252,-1,2,2,1,0,0.2,-1356,2373,-2.8,3.9,386,658,1818,3182,859
1011,1011,252,-1,2,2,1,1,0.2,-1990,2567,-3.2,2.9,331,706,1587,3413,1148
1012,1012,253,-1,2,2,0,0,0.2,-1924,2824,-0.8,2.4,346,694,1648,3352,760
1013,1013,253,-1,2,2,0,1,0.2,-1758,2459,-3.2,4.4,353,687,1697,3303,1027
1014,1014,253,-1,2,2,1,0,0.2,-1594,2414,-2.2,2.8,371,673,1779,3221,896
1015,1015,253,-1,2,2,1,1,0.2,-2006,2833,-0.8,1.8,314,720,1521,3479,1023
1016,1016,254,-1,2,2,0,0,0.2,-1948,2840,-2.0,2.3,344,692,1660,3340,732
1017,1017,254,-1,2,2,0,1,0.2,-1878,2638,-1.4,1.2,334,695,1627,3373,1021
1018,1018,254,-1,2,2,1,0,0.2,-1628,2485,-0.6,1.3,369,674,1746,3254,894
1019,1019,254,-1,2,2,1,1,0.2,-2282,2967,-0.8,1.9,302,735,1449,3551,1024
1020,1020,255,-1,2,2,0,0,0.2,-1876,2766,-2.0,2.7,349,687,1662,3338,802
1021,1021,255,-1,2,2,0,1,0.2,-2198,2899,-1.4,2.9,307,728,1477,3523,1042
1022,1022,255,-1,2,2,1,0,0.2,-1798,2750,-3.6,4.6,340,709,1591,3409,921
1023,1023,255,-1,2,2,1,1,0.2,-2108,2540,-4.0,3.4,335,704,1592,3408,1159
1024,1024,256,-1,2,2,0,0,0.2,-1876,2815,-2.2,3.6,345,694,1636,3364,796
1025,1025,256,-1,2,2,0,1,0.2,-2148,2822,-1.8,1.8,313,733,1506,3494,1028
1026,1026,256,-1,2,2,1,0,0.2,-1878,2688,0.8,0.4,351,680,1689,3311,841
1027,1027,256,-1,2,2,1,1,0.2,-2180,2755,-3.6,3.8,310,720,1502,3498,1151
1028,1028,257,-1,2,2,0,0,0.2,-1528,2529,-1.6,2.2,369,670,1790,3210,774
1029,1029,257,-1,2,2,0,1,0.2,-2214,2812,-0.8,2.2,321,710,1549,3451,997
1030,1030,257,-1,2,2,1,0,0.2,-1780,2517,-4.6,5.4,363,678,1734,3266,892
1031,1031,257,-1,2,2,1,1,0.2,-1846,2462,-1.2,1.9,342,698,1647,3353,1124
1032,1032,258,-1,2,2,0,0,0.2,-2004,3036,-2.0,2.0,323,717,1552,3448,740
1033,1033,258,-1,2,2,0,1,0.2,-2020,2642,-1.2,1.9,332,699,1620,3380,1025
1034,1034,258,-1,2,2,1,0,0.2,-1452,2244,-2.6,3.2,389,652,1868,3132,897
1035,1035,258,-1,2,2,1,1,0.2,-1860,2443,-1.6,2.0,343,685,1656,3344,1161
1036,1036,259,-1,2,2,0,0,0.2,-1952,2764,-0.8,0.8,350,694,1662,3338,780
1037,1037,259,-1,2,2,0,1,0.2,-2062,2755,-2.4,4.0,319,714,1543,3457,1060
1038,1038,259,-1,2,2,1,0,0.2,-1842,2710,-1.0,2.3,346,692,1655,3345,866
1039,1039,259,-1,2,2,1,1,0.2,-1996,2536,-2.0,2.1,338,697,1606,3394,1147
1040,1040,260,-1,2,2,0,0,0.2,-1900,2823,-0.6,1.6,343,700,1642,3358,764
1041,1041,260,-1,2,2,0,1,0.2,-2112,2768,-2.6,2.6,317,719,1544,3456,1036
1042,1042,260,-1,2,2,1,0,0.2,-1552,2157,0.2,1.1,398,647,1910,3090,888
1043,1043,260,-1,2,2,1,1,0.2,-2048,2569,-2.2,3.7,328,722,1558,3442,1165
1044,1044,261,-1,2,2,0,0,0.2,-2110,2897,-1.2,2.3,334,695,1615,3385,786
1045,1045,261,-1,2,2,0,1,0.2,-1794,2482,-2.0,2.1,349,687,1689,3311,1032
1046,1046,261,-1,2,2,1,0,0.2,-2124,2896,-2.6,1.7,324,712,1552,3448,892
1047,1047,261,-1,2,2,1,1,0.2,-2046,2626,-3.4,4.3,320,713,1557,3443,1161
1048,1048,262,-1,2,2,0,0,0.2,-1952,2922,-1.2,2.1,327,717,1568,3432,810
1049,1049,262,-1,2,2,0,1,0.2,-1850,2500,-3.2,4.2,349,687,1677,3323,1038
1050,1050,262,-1,2,2,1,0,0.2,-1400,2318,0.4,0.4,387,643,1868,3132,856
1051,1051,262,-1,2,2,1,1,0.2,-2138,2664,-2.6,1.8,321,720,1525,3475,1163
1052,1052,263,-1,2,2,0,0,0.2,-1846,2820,0.2,1.6,347,680,1689,3311,721
1053,1053,263,-1,2,2,0,1,0.2,-1942,2893,0.6,-0.9,306,724,1497,3503,1023
1054,1054,263,-1,2,2,1,0,0.2,-1596,2602,-3.0,2.7,360,670,1720,3280,868
1055,1055,263,-1,2,2,1,1,0.2,-1976,2711,-1.4,1.1,326,707,1580,3420,1030
1056,1056,264,-1,2,2,0,0,0.2,-1868,2666,-3.0,2.5,357,680,1720,3280,783
1057,1057,264,-1,2,2,0,1,0.2,-1972,2565,-1.8,2.7,343,688,1678,3322,986
1058,1058,264,-1,2,2,1,0,0.2,-1484,2272,-1.4,3.6,395,648,1862,3138,875
1059,1059,264,-1,2,2,1,1,0.2,-2382,2995,-2.8,4.0,288,739,1369,3631,1186
1060,1060,265,-1,2,2,0,0,0.2,-1762,2566,-0.4,2.2,370,662,1781,3219,776
1061,1061,265,-1,2,2,0,1,0.2,-1914,2571,-1.0,1.2,345,691,1657,3343,1007
1062,1062,265,-1,2,2,1,0,0.2,-1622,2387,-2.0,2.2,381,648,1833,3167,860
1063,1063,265,-1,2,2,1,1,0.2,-2284,3151,-1.4,3.3,294,732,1436,3564,899
1064,1064,266,-1,2,2,0,0,0.2,-1684,2649,-5.0,4.7,361,681,1726,3274,773
1065,1065,266,-1,2,2,0,1,0.2,-2042,2838,-1.6,2.2,313,711,1533,3467,1024
1066,1066,266,-1,2,2,1,0,0.2,-1456,2161,-0.6,1.9,400,626,1928,3072,905
1067,1067,266,-1,2,2,1,1,0.2,-2116,2700,-0.4,1.9,325,717,1564,3436,1046
1068,1068,267,-1,2,2,0,0,0.2,-1752,2651,-1.2,1.8,360,671,1742,3258,772
1069,1069,267,-1,2,2,0,1,0.2,-2064,2636,-0.8,0.7,331,706,1610,3390,1033
1070,1070,267,-1,2,2,1,0,0.2,-1618,2480,-1.0,1.9,366,662,1781,3219,874
1071,1071,267,-1,2,2,1,1,0.2,-2030,2714,-4.4,2.9,332,705,1593,3407,989
1072,1072,268,-1,2,2,0,0,0.2,-1796,2698,-2.0,3.1,356,668,1740,3260,750
1073,1073,268,-1,2,2,0,1,0.2,-2104,2914,-2.8,4.6,309,722,1494,3506,1005
1074,1074,268,-1,2,2,1,0,0.2,-1630,2564,-0.8,2.4,365,669,1733,3267,868
1075,1075,268,-1,2,2,1,1,0.2,-1970,2670,-1.8,2.9,321,712,1545,3455,1141
1076,1076,269,-1,2,2,0,0,0.2,-1618,2650,-3.0,5.0,365,662,1761,3239,747
1077,1077,269,-1,2,2,0,1,0.2,-1980,2697,-1.2,1.9,331,706,1592,3408,1008
1078,1078,269,-1,2,2,1,0,0.2,-1552,2427,-1.4,1.2,374,659,1798,3202,878
1079,1079,269,-1,2,2,1,1,0.2,-2152,2721,-1.8,2.4,318,725,1508,3492,1134
1080,1080,270,-1,2,2,0,0,0.2,-1730,2548,-0.8,1.3,374,668,1765,3235,796
1081,1081,270,-1,2,2,0,1,0.2,-1914,2616,-3.2,3.9,339,686,1657,3343,995
1082,1082,270,-1,2,2,1,0,0.2,-1774,2676,-2.2,3.3,349,689,1667,3333,876
1083,1083,270,-1,2,2,1,1,0.2,-2082,2638,-3.0,2.7,325,714,1551,3449,1143
1084,1084,271,-1,2,2,0,0,0.2,-1854,2778,-1.6,2.4,351,686,1677,3323,757
1085,1085,271,-1,2,2,0,1,0.2,-1844,2638,-2.8,4.1,334,710,1618,3382,994
1086,1086,271,-1,2,2,1,0,0.2,-1592,2537,-2.8,3.3,365,675,1738,3262,867
1087,1087,271,-1,2,2,1,1,0.2,-1990,2466,-2.8,2.1,341,705,1623,3377,1150
1088,1088,272,-1,2,2,0,0,0.2,-1716,2682,-3.0,3.1,357,680,1712,3288,783
1089,1089,272,-1,2,2,0,1,0.2,-1956,2666,-1.8,2.5,332,706,1594,3406,1032
1090,1090,272,-1,2,2,1,0,0.2,-1716,2546,-3.2,4.3,361,668,1752,3248,863
1091,1091,272,-1,2,2,1,1,0.2,-1974,2546,0.8,-0.2,330,708,1595,3405,1150
1092,1092,273,-1,2,2,0,0,0.2,-1842,2747,-2.2,3.2,352,670,1723,3277,741
1093,1093,273,-1,2,2,0,1,0.2,-2244,2954,-1.0,1.0,303,739,1446,3554,1028
1094,1094,273,-1,2,2,1,0,0.2,-1558,2533,3.6,-1.6,364,673,1741,3259,874
1095,1095,273,-1,2,2,1,1,0.2,-1916,2441,-3.2,3.8,343,700,1640,3360,1150
1096,1096,274,-1,2,2,0,0,0.2,-2068,2895,-0.6,1.9,335,699,1620,3380,763
1097,1097,274,-1,2,2,0,1,0.2,-2158,2880,-2.6,2.6,308,731,1487,3513,1029
1098,1098,274,-1,2,2,1,0,0.2,-1560,2496,-1.2,2.3,369,667,1754,3246,888
1099,1099,274,-1,2,2,1,1,0.2,-2260,3058,-3.2,3.7,299,726,1440,3560,987
1100,1100,275,-1,2,2,0,0,0.2,-2060,2950,-1.8,2.6,329,704,1590,3410,771
1101,1101,275,-1,2,2,0,1,0.2,-1960,2655,-3.6,3.7,336,693,1620,3380,1018
1102,1102,275,-1,2,2,1,0,0.2,-1544,2415,-2.8,4.1,375,664,1794,3206,880
1103,1103,275,-1,2,2,1,1,0.2,-1958,2488,-3.8,4.9,339,697,1633,3367,1138
1104,1104,276,-1,2,2,0,0,0.2,-2052,2952,-3.6,4.8,327,698,1586,3414,801
1105,1105,276,-1,2,2,0,1,0.2,-1850,2545,-2.0,1.9,344,694,1647,3353,1047
1106,1106,276,-1,2,2,1,0,0.2,-1734,2538,-1.8,3.1,363,672,1743,3257,871
1107,1107,276,-1,2,2,1,1,0.2,-1966,2730,-2.8,4.6,324,718,1553,3447,1038
1108,1108,277,-1,2,2,0,0,0.2,-1584,2516,-1.4,3.1,375,662,1812,3188,749
1109,1109,277,-1,2,2,0,1,0.2,-1898,2589,-0.2,1.1,338,705,1623,3377,1036
1110,1110,277,-1,2,2,1,0,0.2,-1632,2313,-0.8,2.1,379,666,1812,3188,928
1111,1111,277,-1,2,2,1,1,0.2,-2286,3045,-1.6,1.7,296,740,1419,3581,1009
1112,1112,278,-1,2,2,0,0,0.2,-2162,3143,-2.0,2.8,316,720,1511,3489,727
1113,1113,278,-1,2,2,0,1,0.2,-1964,2591,0.0,-0.9,342,700,1646,3354,991
1114,1114,278,-1,2,2,1,0,0.2,-1642,2481,-3.4,5.0,374,667,1765,3235,866
1115,1115,278,-1,2,2,1,1,0.2,-2046,2649,-2.2,2.9,331,708,1599,3401,1036
1116,1116,279,-1,2,2,0,0,0.2,-1838,2763,-3.6,4.2,352,672,1703,3297,759
1117,1117,279,-1,2,2,0,1,0.2,-2050,2967,-3.8,3.4,300,731,1453,3547,1034
1118,1118,279,-1,2,2,1,0,0.2,-1818,2759,-1.6,2.3,349,689,1643,3357,841
1119,1119,279,-1,2,2,1,1,0.2,-2110,2843,-1.4,0.8,314,717,1527,3473,1010
1120,1120,280,-1,2,2,0,0,0.2,-1990,2821,-2.6,1.7,339,702,1627,3373,802
1121,1121,280,-1,2,2,0,1,0.2,-2272,2945,-1.2,2.0,304,726,1476,3524,1013
1122,1122,280,-1,2,2,1,0,0.2,-1822,2651,-0.4,1.7,358,691,1659,3341,884
1123,1123,280,-1,2,2,1,1,0.2,-2220,3108,-0.2,0.3,294,749,1428,3572,907
1124,1124,281,-1,2,2,0,0,0.2,-1810,2825,-1.6,2.2,343,701,1633,3367,777
1125,1125,281,-1,2,2,0,1,0.2,-2016,2818,-3.0,4.7,317,721,1520,3480,1028
1126,1126,281,-1,2,2,1,0,0.2,-1892,2699,-2.6,3.4,349,687,1654,3346,885
1127,1127,281,-1,2,2,1,1,0.2,-2328,3046,0.4,0.4,289,747,1406,3594,1034
1128,1128,282,-1,2,2,0,0,0.2,-1748,2793,-0.6,0.8,348,679,1692,3308,742
1129,1129,282,-1,2,2,0,1,0.2,-1980,2648,-4.6,4.7,334,694,1628,3372,1012
1130,1130,282,-1,2,2,1,0,0.2,-1912,2909,-3.2,5.2,332,706,1562,3438,853
1131,1131,282,-1,2,2,1,1,0.2,-1964,2591,-3.0,3.1,329,708,1574,3426,1150
1132,1132,283,-1,2,2,0,0,0.2,-1712,2656,-4.0,4.4,366,675,1748,3252,725
1133,1133,283,-1,2,2,0,1,0.2,-2132,2745,-3.8,4.8,322,713,1560,3440,1030
1134,1134,283,-1,2,2,1,0,0.2,-1914,2682,-2.8,4.2,350,685,1665,3335,883
1135,1135,283,-1,2,2,1,1,0.2,-2122,2805,-2.8,3.7,316,713,1529,3471,1050
1136,1136,284,-1,2,2,0,0,0.2,-1972,2877,0.0,0.2,345,692,1634,3366,744
1137,1137,284,-1,2,2,0,1,0.2,-2080,2765,-4.2,2.1,322,714,1542,3458,1043
1138,1138,284,-1,2,2,1,0,0.2,-1506,2343,-2.4,2.1,385,652,1857,3143,832
1139,1139,284,-1,2,2,1,1,0.2,-2012,2563,-2.0,1.8,331,715,1562,3438,1175
1140,1140,285,-1,2,2,0,0,0.2,-1938,2878,-1.6,2.3,338,696,1627,3373,766
1141,1141,285,-1,2,2,0,1,0.2,-2130,2648,-2.4,3.6,339,696,1623,3377,1001
1142,1142,285,-1,2,2,1,0,0.2,-1658,2444,-3.2,3.8,374,657,1801,3199,861
1143,1143,285,-1,2,2,1,1,0.2,-2136,2668,-0.2,0.7,329,701,1596,3404,1050
1144,1144,286,-1,2,2,0,0,0.2,-1706,2545,-1.6,1.7,376,656,1807,3193,745
1145,1145,286,-1,2,2,0,1,0.2,-2052,2578,-4.2,5.9,334,707,1616,3384,1067
1146,1146,286,-1,2,2,1,0,0.2,-1690,2722,-2.8,4.2,350,682,1669,3331,844
1147,1147,286,-1,2,2,1,1,0.2,-2148,2874,-2.2,3.4,309,728,1500,3500,1015
1148,1148,287,-1,2,2,0,0,0.2,-2002,2907,-3.0,3.2,339,690,1623,3377,760
1149,1149,287,-1,2,2,0,1,0.2,-1852,2519,-1.4,2.8,352,680,1690,3310,1005
1150,1150,287,-1,2,2,1,0,0.2,-1786,2657,-2.0,1.7,352,689,1669,3331,882
1151,1151,287,-1,2,2,1,1,0.2,-2014,2572,-1.2,1.8,331,704,1587,3413,1149
1152,1152,288,-1,2,2,0,0,0.2,-1786,2750,-2.4,4.4,356,686,1695,3305,734
1153,1153,288,-1,2,2,0,1,0.2,-2114,2738,-3.6,4.0,318,724,1539,3461,1058
1154,1154,288,-1,2,2,1,0,0.2,-1698,2488,-1.4,2.7,368,678,1739,3261,896
1155,1155,288,-1,2,2,1,1,0.2,-2080,2654,0.8,-0.2,325,725,1528,3472,1140
1156,1156,289,-1,2,2,0,0,0.2,-1618,2571,-1.2,2.1,365,674,1761,3239,790
1157,1157,289,-1,2,2,0,1,0.2,-2108,2737,-1.4,3.3,325,720,1542,3458,1044
1158,1158,289,-1,2,2,1,0,0.2,-1578,2430,-1.2,2.1,377,660,1797,3203,865
1159,1159,289,-1,2,2,1,1,0.2,-1980,2636,-0.8,1.7,322,706,1558,3442,1164
1160,1160,290,-1,2,2,0,0,0.2,-1914,2873,-1.8,3.5,338,700,1621,3379,771
1161,1161,290,-1,2,2,0,1,0.2,-1990,2725,-4.0,4.3,326,704,1585,3415,1015
1162,1162,290,-1,2,2,1,0,0.2,-1472,2386,-1.4,3.2,381,663,1806,3194,870
1163,1163,290,-1,2,2,1,1,0.2,-2112,2654,-1.2,0.0,322,708,1550,3450,1156
1164,1164,291,-1,2,2,0,0,0.2,-1968,3000,-1.4,3.2,333,708,1582,3418,713
1165,1165,291,-1,2,2,0,1,0.2,-1934,2673,-3.0,3.0,336,701,1621,3379,974
1166,1166,291,-1,2,2,1,0,0.2,-1610,2449,-0.8,2.5,378,660,1801,3199,835
1167,1167,291,-1,2,2,1,1,0.2,-2006,2638,-2.2,3.0,319,730,1531,3469,1153
1168,1168,292,-1,2,2,0,0,0.2,-1654,2626,-1.6,0.1,363,678,1743,3257,765
1169,1169,292,-1,2,2,0,1,0.2,-1806,2413,-0.2,0.4,357,675,1717,3283,1057
1170,1170,292,-1,2,2,1,0,0.2,-1676,2496,-3.0,3.0,362,672,1752,3248,898
1171,1171,292,-1,2,2,1,1,0.2,-2260,2949,-1.6,1.9,297,737,1396,3604,1157
1172,1172,293,-1,2,2,0,0,0.2,-1946,2844,-1.8,1.9,340,704,1629,3371,766
1173,1173,293,-1,2,2,0,1,0.2,-1998,2720,2.6,-0.7,333,698,1601,3399,985
1174,1174,293,-1,2,2,1,0,0.2,-1548,2425,-2.8,4.2,381,654,1808,3192,854
1175,1175,293,-1,2,2,1,1,0.2,-1734,2274,-3.8,4.6,365,680,1717,3283,1157
1176,1176,294,-1,2,2,0,0,0.2,-1808,2793,-0.8,2.5,347,680,1688,3312,750
1177,1177,294,-1,2,2,0,1,0.2,-2182,2883,-1.6,1.4,311,728,1497,3503,1006
1178,1178,294,-1,2,2,1,0,0.2,-1768,2540,-0.8,1.8,362,684,1702,3298,918
1179,1179,294,-1,2,2,1,1,0.2,-2014,2503,-1.0,0.7,338,695,1627,3373,1144
1180,1180,295,-1,2,2,0,0,0.2,-1808,2762,-2.8,4.0,345,687,1670,3330,802
1181,1181,295,-1,2,2,0,1,0.2,-1856,2476,-1.8,3.2,353,696,1680,3320,1017
1182,1182,295,-1,2,2,1,0,0.2,-1458,2206,-1.6,1.8,400,641,1903,3097,865
1183,1183,295,-1,2,2,1,1,0.2,-2196,2980,-1.8,2.9,300,737,1432,3568,1045
1184,1184,296,-1,2,2,0,0,0.2,-1774,2744,-0.2,1.4,355,679,1709,3291,736
1185,1185,296,-1,2,2,0,1,0.2,-2108,2786,-2.6,2.9,317,720,1536,3464,1031
1186,1186,296,-1,2,2,1,0,0.2,-1722,2530,0.4,0.5,369,684,1717,3283,877
1187,1187,296,-1,2,2,1,1,0.2,-2018,2707,-0.8,2.8,317,718,1513,3487,1162
1188,1188,297,-1,2,2,0,0,0.2,-1758,2756,-1.0,2.1,351,675,1719,3281,728
1189,1189,297,-1,2,2,0,1,0.2,-1800,2598,1.8,-1.0,343,697,1650,3350,982
1190,1190,297,-1,2,2,1,0,0.2,-1780,2585,-2.2,3.1,358,675,1730,3270,856
1191,1191,297,-1,2,2,1,1,0.2,-1926,2457,-1.8,2.8,343,683,1667,3333,1131
1192,1192,298,-1,2,2,0,0,0.2,-1626,2652,-1.2,2.3,367,683,1721,3279,756
1193,1193,298,-1,2,2,0,1,0.2,-2022,2724,-2.4,1.9,323,719,1559,3441,1032
1194,1194,298,-1,2,2,1,0,0.2,-1806,2579,-2.2,3.3,355,684,1711,3289,882
1195,1195,298,-1,2,2,1,1,0.2,-1894,2469,0.2,-1.2,348,692,1685,3315,1041
1196,1196,299,-1,2,2,0,0,0.2,-1786,2796,-2.2,3.3,342,692,1663,3337,776
1197,1197,299,-1,2,2,0,1,0.2,-1998,2737,-4.0,3.9,324,718,1557,3443,1023
1198,1198,299,-1,2,2,1,0,0.2,-1878,2780,0.8,0.2,339,705,1613,3387,862
1199,1199,299,-1,2,2,1,1,0.2,-2048,2675,0.6,-0.1,320,718,1536,3464,1139
1200,1200,300,-1,2,2,0,0,0.2,-1952,2878,-3.4,3.4,340,701,1614,3386,771
1201,1201,300,-1,2,2,0,1,0.2,-1836,2560,-1.4,3.5,344,691,1652,3348,1031
1202,1202,300,-1,2,2,1,0,0.2,-1624,2418,-2.4,4.0,376,657,1806,3194,871
1203,1203,300,-1,2,2,1,1,0.2,-2128,2901,-1.2,1.7,307,717,1494,3506,1039
1204,1204,301,-1,2,2,0,0,0.2,-1564,2480,-2.0,4.0,376,661,1818,3182,773
1205,1205,301,-1,2,2,0,1,0.2,-2278,2940,0.8,0.0,303,724,1471,3529,1037
1206,1206,301,-1,2,2,1,0,0.2,-1668,2624,-2.8,4.4,357,690,1676,3324,883
1207,1207,301,-1,2,2,1,1,0.2,-2000,2604,-2.6,2.7,334,704,1610,3390,1062
1208,1208,302,-1,2,2,0,0,0.2,-2054,2995,-2.4,4.1,323,713,1559,3441,779
1209,1209,302,-1,2,2,0,1,0.2,-1788,2412,-1.8,2.8,359,681,1708,3292,1052
1210,1210,302,-1,2,2,1,0,0.2,-1610,2471,0.4,0.6,369,670,1787,3213,838
1211,1211,302,-1,2,2,1,1,0.2,-2116,2747,-1.6,1.8,316,716,1510,3490,1137
1212,1212,303,-1,2,2,0,0,0.2,-1998,2914,-3.0,3.3,333,703,1601,3399,776
1213,1213,303,-1,2,2,0,1,0.2,-2194,2984,-2.2,2.8,302,740,1423,3577,1044
1214,1214,303,-1,2,2,1,0,0.2,-1550,2287,-4.8,4.1,387,648,1869,3131,870
1215,1215,303,-1,2,2,1,1,0.2,-2094,2670,1.6,0.1,323,712,1545,3455,1135
1216,1216,304,-1,2,2,0,0,0.2,-1712,2856,-1.4,3.4,341,686,1652,3348,759
1217,1217,304,-1,2,2,0,1,0.2,-2040,2781,-1.4,2.5,321,712,1542,3458,1036
1218,1218,304,-1,2,2,1,0,0.2,-1724,2616,-3.4,5.2,355,692,1684,3316,875
1219,1219,304,-1,2,2,1,1,0.2,-2134,2688,-1.8,2.9,318,725,1481,3519,1221
1220,1220,305,-1,2,2,0,0,0.2,-1700,2749,-3.2,4.6,359,678,1710,3290,720
1221,1221,305,-1,2,2,0,1,0.2,-1766,2550,-1.6,1.1,345,704,1645,3355,1013
1222,1222,305,-1,2,2,1,0,0.2,-1714,2555,2.6,-0.4,360,681,1723,3277,876
1223,1223,305,-1,2,2,1,1,0.2,-2214,2853,-3.4,4.5,302,735,1435,3565,1166
1224,1224,306,-1,2,2,0,0,0.2,-1664,2595,-0.4,1.5,364,672,1766,3234,765
1225,1225,306,-1,2,2,0,1,0.2,-1896,2546,-3.0,3.0,339,696,1654,3346,1041
1226,1226,306,-1,2,2,1,0,0.2,-1522,2292,-1.4,3.2,386,649,1861,3139,881
1227,1227,306,-1,2,2,1,1,0.2,-2182,2714,-2.6,1.7,319,716,1537,3463,1107
1228,1228,307,-1,2,2,0,0,0.2,-1732,2620,-2.8,3.1,368,662,1758,3242,774
1229,1229,307,-1,2,2,0,1,0.2,-2040,2655,-2.6,2.8,334,710,1604,3396,1005
1230,1230,307,-1,2,2,1,0,0.2,-1768,2590,-2.8,4.1,351,686,1686,3314,927
1231,1231,307,-1,2,2,1,1,0.2,-2076,2797,-2.2,2.6,318,716,1534,3466,1033
1232,1232,308,-1,2,2,0,0,0.2,-1752,2790,-3.4,5.2,348,694,1660,3340,764
1233,1233,308,-1,2,2,0,1,0.2,-2042,2756,-1.0,1.4,321,728,1515,3485,1067
1234,1234,308,-1,2,2,1,0,0.2,-1432,2156,-2.4,4.0,398,648,1902,3098,902
1235,1235,308,-1,2,2,1,1,0.2,-2258,2746,-3.2,3.5,316,722,1495,3505,1150
1236,1236,309,-1,2,2,0,0,0.2,-1862,2882,-1.0,3.2,334,708,1601,3399,790
1237,1237,309,-1,2,2,0,1,0.2,-1980,2766,-0.6,1.1,323,720,1526,3474,1053
1238,1238,309,-1,2,2,1,0,0.2,-1656,2541,-0.6,0.6,365,670,1740,3260,874
1239,1239,309,-1,2,2,1,1,0.2,-2318,2865,-2.2,2.6,302,731,1447,3553,1142
1240,1240,310,-1,2,2,0,0,0.2,-1814,2763,-1.0,1.2,349,684,1679,3321,780
1241,1241,310,-1,2,2,0,1,0.2,-2250,2846,-2.0,2.5,312,740,1477,3523,1044
1242,1242,310,-1,2,2,1,0,0.2,-1612,2490,-1.8,3.1,369,667,1776,3224,850
1243,1243,310,-1,2,2,1,1,0.2,-2276,2933,-1.6,1.8,299,732,1418,3582,1138
1244,1244,311,-1,2,2,0,0,0.2,-1694,2589,-2.6,3.0,364,682,1743,3257,787
1245,1245,311,-1,2,2,0,1,0.2,-2168,2825,-2.2,3.2,315,722,1528,3472,1008
1246,1246,311,-1,2,2,1,0,0.2,-1626,2408,-0.2,1.1,375,657,1807,3193,882
1247,1247,311,-1,2,2,1,1,0.2,-1966,2407,-3.0,2.7,348,695,1651,3349,1162
1248,1248,312,-1,2,2,0,0,0.2,-1826,2765,-2.4,2.9,347,688,1671,3329,788
1249,1249,312,-1,2,2,0,1,0.2,-2036,2747,-2.2,2.8,326,706,1572,3428,1013
1250,1250,312,-1,2,2,1,0,0.2,-1792,2612,-0.2,1.1,357,670,1722,3278,863
1251,1251,312,-1,2,2,1,1,0.2,-2044,2696,-0.2,-0.5,318,715,1534,3466,1137
1252,1252,313,-1,2,2,0,0,0.2,-1814,2613,-3.8,5.2,363,673,1755,3245,769
1253,1253,313,-1,2,2,0,1,0.2,-2234,2954,-2.4,3.9,303,733,1463,3537,1012
1254,1254,313,-1,2,2,1,0,0.2,-1702,2580,0.2,1.2,358,682,1703,3297,894
1255,1255,313,-1,2,2,1,1,0.2,-2318,2734,-3.0,3.9,316,729,1491,3509,1149
1256,1256,314,-1,2,2,0,0,0.2,-1708,2636,-1.4,2.0,363,669,1742,3258,784
1257,1257,314,-1,2,2,0,1,0.2,-1908,2622,-2.8,2.2,342,696,1626,3374,1012
1258,1258,314,-1,2,2,1,0,0.2,-1664,2357,-3.6,3.5,381,658,1812,3188,902
1259,1259,314,-1,2,2,1,1,0.2,-2338,2937,-2.2,2.6,294,738,1411,3589,1145
1260,1260,315,-1,2,2,0,0,0.2,-1932,2780,-3.4,3.1,340,687,1670,3330,799
1261,1261,315,-1,2,2,0,1,0.2,-1958,2613,-2.4,4.3,335,695,1633,3367,1031
1262,1262,315,-1,2,2,1,0,0.2,-1794,2615,-0.4,2.3,349,685,1681,3319,921
1263,1263,315,-1,2,2,1,1,0.2,-1986,2565,0.0,1.3,335,705,1601,3399,1113
1264,1264,316,-1,2,2,0,0,0.2,-1604,2543,1.2,0.3,368,660,1794,3206,785
1265,1265,316,-1,2,2,0,1,0.2,-1880,2576,-1.8,2.6,338,707,1632,3368,1025
1266,1266,316,-1,2,2,1,0,0.2,-1622,2504,-3.0,2.9,369,674,1743,3257,881
1267,1267,316,-1,2,2,1,1,0.2,-2126,2972,-0.8,2.5,307,722,1469,3531,1003
1268,1268,317,-1,2,2,0,0,0.2,-1576,2530,-0.6,1.5,374,657,1790,3210,797
1269,1269,317,-1,2,2,0,1,0.2,-1968,2742,-2.2,3.8,325,699,1588,3412,1010
1270,1270,317,-1,2,2,1,0,0.2,-1816,2723,0.8,0.2,346,690,1650,3350,869
1271,1271,317,-1,2,2,1,1,0.2,-2022,2686,-3.0,2.8,318,729,1501,3499,1171
