,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
254,254,42,-1,2,2,5,1,0,0.2,0.1,-458,2418,0.2,1.6,405,596,2025,2975,529
255,255,42,-1,2,2,5,1,1,0.2,0.1,-1404,3067,-4.0,6.1,311,697,1534,3466,841
256,256,42,-1,2,2,5,2,0,0.2,0.1,-448,2339,1.6,0.7,423,578,2114,2886,430
257,257,42,-1,2,2,5,2,1,0.2,0.1,-794,2238,-1.4,3.3,396,606,1975,3025,806
258,258,43,-1,2,2,5,0,0,0.2,0.1,-764,2851,-2.0,3.3,336,664,1680,3320,789
259,259,43,-1,2,2,5,0,1,0.2,0.1,-1792,3823,-1.0,3.3,236,776,1154,3846,833
260,260,43,-1,2,2,5,1,0,0.2,0.1,-4,1979,0.2,1.7,449,552,2244,2756,530
261,261,43,-1,2,2,5,1,1,0.2,0.1,-1348,2998,-0.4,2.1,313,697,1554,3446,864
262,262,43,-1,2,2,5,2,0,0.2,0.1,-690,2588,-0.2,1.7,397,603,1985,3015,442
263,263,43,-1,2,2,5,2,1,0.2,0.1,-1346,2854,-0.2,1.4,332,674,1651,3349,826
264,264,44,-1,2,2,5,0,0,0.2,0.1,-742,2891,0.6,1.0,339,661,1695,3305,719
265,265,44,-1,2,2,5,0,1,0.2,0.1,-1794,3847,-2.0,4.2,232,783,1145,3855,818
266,266,44,-1,2,2,5,1,0,0.2,0.1,-352,2274,-0.8,2.9,418,583,2090,2910,543
267,267,44,-1,2,2,5,1,1,0.2,0.1,-1404,3140,0.0,1.9,303,708,1500,3500,827
268,268,44,-1,2,2,5,2,0,0.2,0.1,-390,2309,-3.2,4.2,433,567,2165,2835,361
269,269,44,-1,2,2,5,2,1,0.2,0.1,-928,2337,0.2,1.8,385,619,1912,3088,827
270,270,45,-1,2,2,5,0,0,0.2,0.1,-894,2990,1.0,1.7,327,673,1635,3365,740
271,271,45,-1,2,2,5,0,1,0.2,0.1,-1904,3912,-1.0,3.2,224,788,1112,3888,828
272,272,45,-1,2,2,5,1,0,0.2,0.1,-578,2487,0.6,1.7,397,603,1985,3015,543
273,273,45,-1,2,2,5,1,1,0.2,0.1,-1434,3119,-3.8,5.1,302,707,1497,3503,860
274,274,45,-1,2,2,5,2,0,0.2,0.1,-360,2352,-1.0,3.9,424,577,2120,2880,405
275,275,45,-1,2,2,5,2,1,0.2,0.1,-1160,2652,-1.2,2.4,353,651,1756,3244,824
276,276,46,-1,2,2,5,0,0,0.2,0.1,-818,2850,-0.4,2.6,337,663,1685,3315,780
277,277,46,-1,2,2,5,0,1,0.2,0.1,-2086,4105,-1.4,3.2,205,807,1007,3993,845
278,278,46,-1,2,2,5,1,0,0.2,0.1,-286,2276,-1.4,3.6,417,583,2085,2915,554
279,279,46,-1,2,2,5,1,1,0.2,0.1,-1464,3160,-1.4,3.3,300,704,1492,3508,844
280,280,46,-1,2,2,5,2,0,0.2,0.1,-592,2632,-0.4,2.9,402,598,2010,2990,348
281,281,46,-1,2,2,5,2,1,0.2,0.1,-906,2363,0.0,2.5,381,623,1903,3097,819
282,282,47,-1,2,2,5,0,0,0.2,0.1,-906,2969,-0.4,2.5,329,671,1645,3355,741
283,283,47,-1,2,2,5,0,1,0.2,0.1,-2088,4231,-2.0,4.1,202,805,1004,3996,740
284,284,47,-1,2,2,5,1,0,0.2,0.1,-410,2384,1.0,1.9,411,590,2055,2945,503
285,285,47,-1,2,2,5,1,1,0.2,0.1,-1466,3135,-3.4,4.9,300,712,1487,3513,855
286,286,47,-1,2,2,5,2,0,0.2,0.1,-376,2298,0.2,1.3,428,572,2140,2860,422
287,287,47,-1,2,2,5,2,1,0.2,0.1,-1254,2701,-0.8,2.1,347,657,1727,3273,833
288,288,48,-1,2,2,5,0,0,0.2,0.1,-570,2616,0.6,1.1,365,635,1825,3175,734
289,289,48,-1,2,2,5,0,1,0.2,0.1,-1996,3960,0.0,2.2,217,791,1076,3924,864
290,290,48,-1,2,2,5,1,0,0.2,0.1,-388,2367,0.6,1.7,408,592,2040,2960,553
291,291,48,-1,2,2,5,1,1,0.2,0.1,-1330,3039,-1.4,3.2,310,697,1541,3459,858
292,292,48,-1,2,2,5,2,0,0.2,0.1,-614,2468,0.8,0.5,405,595,2025,2975,482
293,293,48,-1,2,2,5,2,1,0.2,0.1,-1018,2483,-3.8,4.9,372,632,1855,3145,795
294,294,49,-1,2,2,5,0,0,0.2,0.1,-812,2906,-1.4,3.0,338,662,1690,3310,714
295,295,49,-1,2,2,5,0,1,0.2,0.1,-1960,3946,-1.0,3.1,219,792,1074,3926,873
296,296,49,-1,2,2,5,1,0,0.2,0.1,-444,2411,-1.6,2.7,404,596,2020,2980,549
297,297,49,-1,2,2,5,1,1,0.2,0.1,-1322,3005,-1.0,3.0,314,689,1565,3435,856
298,298,49,-1,2,2,5,2,0,0.2,0.1,-710,2636,0.6,1.5,403,597,2015,2985,334
299,299,49,-1,2,2,5,2,1,0.2,0.1,-1338,2890,-2.0,4.2,328,674,1639,3361,826
300,300,50,-1,2,2,5,0,0,0.2,0.1,-856,2827,-1.0,3.4,336,664,1680,3320,813
301,301,50,-1,2,2,5,0,1,0.2,0.1,-1968,3991,-0.4,2.0,216,794,1062,3938,855
302,302,50,-1,2,2,5,1,0,0.2,0.1,-262,2237,0.8,0.7,423,577,2115,2885,533
303,303,50,-1,2,2,5,1,1,0.2,0.1,-1418,3121,-2.4,4.2,305,701,1517,3483,827
304,304,50,-1,2,2,5,2,0,0.2,0.1,-612,2478,3.0,-0.2,411,590,2054,2946,411
305,305,50,-1,2,2,5,2,1,0.2,0.1,-1272,2804,0.0,2.0,338,670,1680,3320,812
306,306,51,-1,2,2,5,0,0,0.2,0.1,-826,2912,-2.0,4.3,333,667,1665,3335,758
307,307,51,-1,2,2,5,0,1,0.2,0.1,-1948,3988,-4.0,6.1,220,785,1088,3912,821
308,308,51,-1,2,2,5,1,0,0.2,0.1,-182,2050,0.8,0.3,442,559,2207,2793,533
309,309,51,-1,2,2,5,1,1,0.2,0.1,-1238,2943,-2.0,4.4,320,687,1591,3409,854
310,310,51,-1,2,2,5,2,0,0.2,0.1,-476,2228,-2.8,4.8,430,570,2150,2850,472
311,311,51,-1,2,2,5,2,1,0.2,0.1,-904,2326,-0.2,1.4,385,622,1916,3084,821
312,312,52,-1,2,2,5,0,0,0.2,0.1,-808,2933,1.0,1.2,334,666,1670,3330,727
313,313,52,-1,2,2,5,0,1,0.2,0.1,-1882,3893,-2.0,4.0,226,778,1127,3873,841
314,314,52,-1,2,2,5,1,0,0.2,0.1,-190,2244,1.0,1.5,423,577,2115,2885,526
315,315,52,-1,2,2,5,1,1,0.2,0.1,-1568,3243,-3.4,5.3,291,717,1440,3560,853
316,316,52,-1,2,2,5,2,0,0.2,0.1,-574,2659,0.0,2.7,397,603,1985,3015,371
317,317,52,-1,2,2,5,2,1,0.2,0.1,-876,2261,-2.8,4.5,392,613,1954,3046,816
318,318,53,-1,2,2,5,0,0,0.2,0.1,-792,2854,0.0,1.6,340,660,1700,3300,746
319,319,53,-1,2,2,5,0,1,0.2,0.1,-1904,3892,-3.0,5.3,225,786,1108,3892,859
320,320,53,-1,2,2,5,1,0,0.2,0.1,-72,1952,0.8,0.9,448,552,2240,2760,568
321,321,53,-1,2,2,5,1,1,0.2,0.1,-1406,3074,0.0,2.1,305,708,1501,3499,885
322,322,53,-1,2,2,5,2,0,0.2,0.1,-558,2303,-0.8,2.3,425,575,2125,2875,447
323,323,53,-1,2,2,5,2,1,0.2,0.1,-930,2307,0.2,1.4,383,620,1915,3085,854
324,324,54,-1,2,2,5,0,0,0.2,0.1,-734,2910,1.0,2.0,341,660,1705,3295,677
325,325,54,-1,2,2,5,0,1,0.2,0.1,-1912,3915,-3.0,5.1,223,787,1104,3896,847
326,326,54,-1,2,2,5,1,0,0.2,0.1,-482,2338,0.2,1.8,409,591,2045,2955,572
327,327,54,-1,2,2,5,1,1,0.2,0.1,-1420,3197,-1.4,3.1,296,708,1476,3524,839
328,328,54,-1,2,2,5,2,0,0.2,0.1,-506,2434,0.0,2.2,415,585,2075,2925,416
329,329,54,-1,2,2,5,2,1,0.2,0.1,-854,2300,-2.0,4.6,389,616,1935,3065,815
330,330,55,-1,2,2,5,0,0,0.2,0.1,-914,2951,-1.0,3.1,327,673,1635,3365,779
331,331,55,-1,2,2,5,0,1,0.2,0.1,-1884,3921,-0.4,2.3,225,782,1116,3884,826
332,332,55,-1,2,2,5,1,0,0.2,0.1,-440,2309,-3.0,5.8,410,590,2050,2950,591
333,333,55,-1,2,2,5,1,1,0.2,0.1,-1236,2925,-2.0,4.2,324,685,1608,3392,832
334,334,55,-1,2,2,5,2,0,0.2,0.1,-468,2413,0.2,1.7,420,581,2100,2900,384
335,335,55,-1,2,2,5,2,1,0.2,0.1,-1026,2445,-2.6,3.2,373,632,1859,3141,822
336,336,56,-1,2,2,5,0,0,0.2,0.1,-988,3010,-1.4,3.5,322,678,1610,3390,770
337,337,56,-1,2,2,5,0,1,0.2,0.1,-1866,3898,-0.8,2.7,229,784,1119,3881,825
338,338,56,-1,2,2,5,1,0,0.2,0.1,-370,2351,-1.0,3.4,409,592,2045,2955,556
339,339,56,-1,2,2,5,1,1,0.2,0.1,-1552,3341,-1.0,3.2,282,721,1404,3596,842
340,340,56,-1,2,2,5,2,0,0.2,0.1,-442,2275,-0.6,1.7,429,571,2145,2855,435
341,341,56,-1,2,2,5,2,1,0.2,0.1,-872,2182,2.4,-1.8,398,609,1980,3020,837
342,342,57,-1,2,2,5,0,0,0.2,0.1,-852,2923,-0.4,2.0,336,664,1680,3320,717
343,343,57,-1,2,2,5,0,1,0.2,0.1,-1866,3879,-2.0,4.3,229,786,1117,3883,842
344,344,57,-1,2,2,5,1,0,0.2,0.1,-268,2222,-0.2,1.9,420,581,2100,2900,575
345,345,57,-1,2,2,5,1,1,0.2,0.1,-1410,3144,-1.4,3.2,298,709,1483,3517,869
346,346,57,-1,2,2,5,2,0,0.2,0.1,-534,2505,-0.4,2.7,409,592,2041,2959,410
347,347,57,-1,2,2,5,2,1,0.2,0.1,-1086,2517,-0.4,2.0,367,638,1825,3175,818
348,348,58,-1,2,2,5,0,0,0.2,0.1,-930,2987,0.0,2.0,325,676,1621,3379,768
349,349,58,-1,2,2,5,0,1,0.2,0.1,-1804,3847,-0.4,2.3,234,779,1146,3854,822
350,350,58,-1,2,2,5,1,0,0.2,0.1,-118,1993,-0.4,2.7,441,559,2205,2795,597
351,351,58,-1,2,2,5,1,1,0.2,0.1,-1260,2992,-1.0,2.8,316,694,1562,3438,854
352,352,58,-1,2,2,5,2,0,0.2,0.1,-492,2503,-0.8,3.0,416,584,2080,2920,337
353,353,58,-1,2,2,5,2,1,0.2,0.1,-972,2419,0.2,1.3,375,629,1874,3126,821
354,354,59,-1,2,2,5,0,0,0.2,0.1,-824,2973,1.0,1.6,330,670,1650,3350,727
355,355,59,-1,2,2,5,0,1,0.2,0.1,-1756,3805,-4.0,6.5,238,774,1176,3824,807
356,356,59,-1,2,2,5,1,0,0.2,0.1,-278,2268,-1.4,3.4,417,583,2085,2915,562
357,357,59,-1,2,2,5,1,1,0.2,0.1,-1606,3403,-3.0,5.4,277,730,1373,3627,830
358,358,59,-1,2,2,5,2,0,0.2,0.1,-374,2305,-0.4,2.5,429,571,2145,2855,405
359,359,59,-1,2,2,5,2,1,0.2,0.1,-1116,2593,-0.8,2.2,359,646,1782,3218,828
360,360,60,-1,2,2,5,0,0,0.2,0.1,-950,3073,-0.4,2.4,323,677,1615,3385,697
361,361,60,-1,2,2,5,0,1,0.2,0.1,-2164,4169,-2.0,3.9,198,807,978,4022,860
362,362,60,-1,2,2,5,1,0,0.2,0.1,-374,2332,0.6,1.6,413,587,2065,2935,538
363,363,60,-1,2,2,5,1,1,0.2,0.1,-1318,3027,-0.8,2.4,315,695,1561,3439,821
364,364,60,-1,2,2,5,2,0,0.2,0.1,-582,2499,-0.2,1.9,411,590,2051,2949,396
365,365,60,-1,2,2,5,2,1,0.2,0.1,-960,2344,1.2,0.3,384,626,1904,3096,818
366,366,61,-1,2,2,5,0,0,0.2,0.1,-864,2980,-1.0,3.3,328,672,1640,3360,740
367,367,61,-1,2,2,5,0,1,0.2,0.1,-1684,3726,-2.0,4.2,246,762,1220,3780,810
368,368,61,-1,2,2,5,1,0,0.2,0.1,-274,2224,-1.0,3.3,421,579,2105,2895,566
369,369,61,-1,2,2,5,1,1,0.2,0.1,-1420,3133,-0.4,2.1,302,704,1500,3500,849
370,370,61,-1,2,2,5,2,0,0.2,0.1,-786,2729,-1.0,3.7,387,613,1935,3065,401
371,371,61,-1,2,2,5,2,1,0.2,0.1,-1288,2696,-2.2,3.1,348,655,1734,3266,827
372,372,62,-1,2,2,5,0,0,0.2,0.1,-884,2969,0.6,1.5,332,668,1660,3340,711
373,373,62,-1,2,2,5,0,1,0.2,0.1,-1984,3958,-4.0,6.1,222,793,1074,3926,849
374,374,62,-1,2,2,5,1,0,0.2,0.1,-216,2122,0.6,1.4,430,570,2150,2850,578
375,375,62,-1,2,2,5,1,1,0.2,0.1,-1564,3246,-2.2,3.2,293,716,1444,3556,839
376,376,62,-1,2,2,5,2,0,0.2,0.1,-648,2430,-0.4,2.8,416,584,2080,2920,410
377,377,62,-1,2,2,5,2,1,0.2,0.1,-970,2431,-2.4,3.9,376,629,1875,3125,804
378,378,63,-1,2,2,5,0,0,0.2,0.1,-902,2950,0.0,2.6,327,673,1635,3365,780
379,379,63,-1,2,2,5,0,1,0.2,0.1,-1926,3931,-0.2,1.2,226,781,1117,3883,814
380,380,63,-1,2,2,5,1,0,0.2,0.1,-274,2309,0.2,1.8,415,585,2075,2925,541
381,381,63,-1,2,2,5,1,1,0.2,0.1,-1162,2875,-0.4,2.0,329,676,1635,3365,840
382,382,63,-1,2,2,5,2,0,0.2,0.1,-650,2481,-3.0,4.9,411,589,2055,2945,409
383,383,63,-1,2,2,5,2,1,0.2,0.1,-1006,2353,-2.4,4.5,382,624,1905,3095,819
384,384,64,-1,2,2,5,0,0,0.2,0.1,-904,2979,-2.0,4.1,330,670,1650,3350,721
385,385,64,-1,2,2,5,0,1,0.2,0.1,-2018,4038,-3.0,5.3,213,799,1045,3955,836
386,386,64,-1,2,2,5,1,0,0.2,0.1,-286,2248,0.6,1.1,421,579,2105,2895,542
387,387,64,-1,2,2,5,1,1,0.2,0.1,-1406,3038,-1.0,3.1,310,697,1541,3459,859
388,388,64,-1,2,2,5,2,0,0.2,0.1,-566,2414,1.6,0.8,415,585,2075,2925,436
389,389,64,-1,2,2,5,2,1,0.2,0.1,-974,2371,0.8,0.0,379,629,1885,3115,835
390,390,65,-1,2,2,5,0,0,0.2,0.1,-890,2925,-4.0,5.9,329,671,1645,3355,785
391,391,65,-1,2,2,5,0,1,0.2,0.1,-1968,4018,-2.4,4.1,217,790,1072,3928,817
392,392,65,-1,2,2,5,1,0,0.2,0.1,-340,2289,0.6,1.4,414,586,2070,2930,571
393,393,65,-1,2,2,5,1,1,0.2,0.1,-1360,3034,0.6,1.1,311,698,1544,3456,851
394,394,65,-1,2,2,5,2,0,0.2,0.1,-600,2450,-0.4,3.0,416,584,2080,2920,390
395,395,65,-1,2,2,5,2,1,0.2,0.1,-1172,2678,-1.0,3.1,353,653,1758,3242,788
396,396,66,-1,2,2,5,0,0,0.2,0.1,-844,2880,-2.0,3.4,334,666,1670,3330,780
397,397,66,-1,2,2,5,0,1,0.2,0.1,-1974,3997,-2.0,4.5,219,787,1083,3917,819
398,398,66,-1,2,2,5,1,0,0.2,0.1,-178,2198,-2.4,4.6,429,571,2145,2855,512
399,399,66,-1,2,2,5,1,1,0.2,0.1,-1446,3187,1.2,0.3,296,714,1465,3535,853
400,400,66,-1,2,2,5,2,0,0.2,0.1,-670,2675,-0.2,1.3,395,605,1975,3025,375
401,401,66,-1,2,2,5,2,1,0.2,0.1,-688,2106,2.4,-1.9,408,602,2020,2980,824
402,402,67,-1,2,2,5,0,0,0.2,0.1,-884,2963,0.0,2.3,330,670,1650,3350,737
403,403,67,-1,2,2,5,0,1,0.2,0.1,-1828,3819,-3.0,5.2,237,777,1152,3848,835
404,404,67,-1,2,2,5,1,0,0.2,0.1,-426,2366,-1.8,2.5,405,595,2025,2975,584
405,405,67,-1,2,2,5,1,1,0.2,0.1,-1426,3111,-2.4,4.0,305,708,1513,3487,824
406,406,67,-1,2,2,5,2,0,0.2,0.1,-524,2479,-0.6,1.8,412,588,2060,2940,401
407,407,67,-1,2,2,5,2,1,0.2,0.1,-1182,2669,-1.8,2.9,352,650,1759,3241,807
408,408,68,-1,2,2,5,0,0,0.2,0.1,-708,2811,3.0,-0.4,348,652,1740,3260,709
409,409,68,-1,2,2,5,0,1,0.2,0.1,-1864,3874,0.0,2.1,228,785,1128,3872,831
410,410,68,-1,2,2,5,1,0,0.2,0.1,-252,2171,-1.2,2.2,430,570,2150,2850,529
411,411,68,-1,2,2,5,1,1,0.2,0.1,-1466,3113,-2.0,3.9,303,703,1505,3495,859
412,412,68,-1,2,2,5,2,0,0.2,0.1,-600,2514,1.6,0.5,408,592,2040,2960,406
413,413,68,-1,2,2,5,2,1,0.2,0.1,-900,2336,0.8,0.2,388,618,1934,3066,778
414,414,69,-1,2,2,5,0,0,0.2,0.1,-724,2863,0.0,2.0,340,660,1700,3300,737
415,415,69,-1,2,2,5,0,1,0.2,0.1,-1786,3787,-2.0,4.2,238,771,1173,3827,840
416,416,69,-1,2,2,5,1,0,0.2,0.1,-128,1992,-1.2,3.0,447,555,2234,2766,534
417,417,69,-1,2,2,5,1,1,0.2,0.1,-1284,2920,1.0,1.3,321,690,1582,3418,883
418,418,69,-1,2,2,5,2,0,0.2,0.1,-520,2413,-0.8,2.0,420,580,2100,2900,387
419,419,69,-1,2,2,5,2,1,0.2,0.1,-568,1979,-1.2,2.1,421,585,2102,2898,799
420,420,70,-1,2,2,5,0,0,0.2,0.1,-712,2733,2.0,0.6,350,650,1750,3250,767
421,421,70,-1,2,2,5,0,1,0.2,0.1,-2096,4114,-2.4,4.4,204,811,998,4002,845
422,422,70,-1,2,2,5,1,0,0.2,0.1,-452,2422,-4.0,4.3,406,595,2030,2970,515
423,423,70,-1,2,2,5,1,1,0.2,0.1,-1424,3118,-2.0,4.3,300,710,1490,3510,872
424,424,70,-1,2,2,5,2,0,0.2,0.1,-802,2598,-0.4,2.9,403,597,2015,2985,372
425,425,70,-1,2,2,5,2,1,0.2,0.1,-1034,2526,-1.4,3.2,363,643,1809,3191,838
426,426,71,-1,2,2,5,0,0,0.2,0.1,-928,2973,0.0,2.5,328,672,1640,3360,747
427,427,71,-1,2,2,5,0,1,0.2,0.1,-1926,3940,-2.4,4.4,226,786,1109,3891,806
428,428,71,-1,2,2,5,1,0,0.2,0.1,-246,2094,0.6,1.6,435,565,2175,2825,556
429,429,71,-1,2,2,5,1,1,0.2,0.1,-1348,3058,-2.2,3.9,311,695,1546,3454,832
430,430,71,-1,2,2,5,2,0,0.2,0.1,-714,2673,-0.8,2.2,395,605,1975,3025,377
431,431,71,-1,2,2,5,2,1,0.2,0.1,-1504,3016,-0.8,2.4,317,690,1580,3420,803
432,432,72,-1,2,2,5,0,0,0.2,0.1,-1004,3043,-3.0,5.1,316,684,1580,3420,797
433,433,72,-1,2,2,5,0,1,0.2,0.1,-1848,3896,1.0,1.0,227,780,1126,3874,831
434,434,72,-1,2,2,5,1,0,0.2,0.1,-482,2540,-0.8,2.9,395,605,1975,3025,510
435,435,72,-1,2,2,5,1,1,0.2,0.1,-1208,2874,-4.0,5.7,328,678,1630,3370,848
436,436,72,-1,2,2,5,2,0,0.2,0.1,-612,2678,-1.0,4.0,400,600,2000,3000,322
437,437,72,-1,2,2,5,2,1,0.2,0.1,-1196,2667,-0.6,1.3,350,662,1740,3260,817
438,438,73,-1,2,2,5,0,0,0.2,0.1,-1134,3148,-2.0,3.4,305,695,1525,3475,802
439,439,73,-1,2,2,5,0,1,0.2,0.1,-2082,4074,-2.0,3.7,210,799,1039,3961,821
440,440,73,-1,2,2,5,1,0,0.2,0.1,-248,2133,-1.4,3.2,427,574,2134,2866,596
441,441,73,-1,2,2,5,1,1,0.2,0.1,-1180,2856,-0.2,1.2,329,678,1636,3364,851
442,442,73,-1,2,2,5,2,0,0.2,0.1,-630,2528,0.2,1.8,407,593,2035,2965,402
443,443,73,-1,2,2,5,2,1,0.2,0.1,-842,2367,1.0,1.0,383,620,1907,3093,810
444,444,74,-1,2,2,5,0,0,0.2,0.1,-808,2876,-2.0,4.1,338,662,1690,3310,744
445,445,74,-1,2,2,5,0,1,0.2,0.1,-2106,4131,-3.0,5.0,206,807,1001,3999,828
446,446,74,-1,2,2,5,1,0,0.2,0.1,-534,2484,-2.6,3.2,399,601,1995,3005,526
447,447,74,-1,2,2,5,1,1,0.2,0.1,-1122,2836,-0.2,2.0,331,675,1649,3351,848
448,448,74,-1,2,2,5,2,0,0.2,0.1,-658,2583,-2.4,4.4,399,601,1995,3005,427
449,449,74,-1,2,2,5,2,1,0.2,0.1,-1416,2989,-1.8,2.9,317,690,1580,3420,830
450,450,75,-1,2,2,5,0,0,0.2,0.1,-1028,3138,-2.0,4.7,310,690,1550,3450,762
451,451,75,-1,2,2,5,0,1,0.2,0.1,-1970,3954,0.0,2.0,221,793,1075,3925,854
452,452,75,-1,2,2,5,1,0,0.2,0.1,-428,2434,-1.4,3.6,406,594,2030,2970,506
453,453,75,-1,2,2,5,1,1,0.2,0.1,-1426,3179,-1.4,3.5,299,707,1487,3513,829
454,454,75,-1,2,2,5,2,0,0.2,0.1,-576,2421,-0.4,2.8,414,586,2070,2930,439
455,455,75,-1,2,2,5,2,1,0.2,0.1,-724,2091,-0.2,2.1,412,591,2054,2946,792
456,456,76,-1,2,2,5,0,0,0.2,0.1,-912,3003,1.0,1.4,324,676,1620,3380,757
457,457,76,-1,2,2,5,0,1,0.2,0.1,-1862,3900,-3.0,5.1,226,786,1117,3883,830
458,458,76,-1,2,2,5,1,0,0.2,0.1,-222,2082,-0.4,2.8,437,563,2185,2815,548
459,459,76,-1,2,2,5,1,1,0.2,0.1,-1468,3205,0.2,1.3,296,714,1456,3544,853
460,460,76,-1,2,2,5,2,0,0.2,0.1,-550,2404,0.2,1.8,417,583,2085,2915,426
461,461,76,-1,2,2,5,2,1,0.2,0.1,-1012,2540,-0.6,1.4,365,640,1818,3182,809
462,462,77,-1,2,2,5,0,0,0.2,0.1,-762,2915,-2.0,4.4,337,664,1681,3319,720
463,463,77,-1,2,2,5,0,1,0.2,0.1,-1784,3770,-2.0,4.5,238,775,1174,3826,843
464,464,77,-1,2,2,5,1,0,0.2,0.1,-466,2407,-1.0,3.9,405,595,2025,2975,543
465,465,77,-1,2,2,5,1,1,0.2,0.1,-1450,3165,-3.0,5.4,300,703,1495,3505,836
466,466,77,-1,2,2,5,2,0,0.2,0.1,-584,2414,-1.8,2.9,418,582,2090,2910,406
467,467,77,-1,2,2,5,2,1,0.2,0.1,-804,2185,1.2,0.1,399,607,1990,3010,817
468,468,78,-1,2,2,5,0,0,0.2,0.1,-866,2951,0.6,1.6,329,671,1645,3355,759
469,469,78,-1,2,2,5,0,1,0.2,0.1,-1884,3881,-1.4,3.1,229,782,1126,3874,834
470,470,78,-1,2,2,5,1,0,0.2,0.1,-250,2154,1.0,1.6,432,569,2159,2841,525
471,471,78,-1,2,2,5,1,1,0.2,0.1,-1462,3196,-3.0,5.2,296,714,1467,3533,840
472,472,78,-1,2,2,5,2,0,0.2,0.1,-628,2564,-1.4,3.4,404,597,2016,2984,401
473,473,78,-1,2,2,5,2,1,0.2,0.1,-1108,2446,-3.2,4.1,373,629,1864,3136,820
474,474,79,-1,2,2,5,0,0,0.2,0.1,-996,2921,-1.0,3.1,318,683,1590,3410,896
475,475,79,-1,2,2,5,0,1,0.2,0.1,-1910,3904,-1.0,3.2,228,780,1123,3877,826
476,476,79,-1,2,2,5,1,0,0.2,0.1,-98,1998,-0.4,2.4,447,553,2235,2765,532
477,477,79,-1,2,2,5,1,1,0.2,0.1,-1556,3244,-2.0,4.0,289,722,1428,3572,867
478,478,79,-1,2,2,5,2,0,0.2,0.1,-694,2506,0.0,3.0,408,593,2039,2961,413
479,479,79,-1,2,2,5,2,1,0.2,0.1,-1440,2906,-0.2,1.0,328,680,1630,3370,810
480,480,80,-1,2,2,5,0,0,0.2,0.1,-742,2874,-1.0,3.1,341,659,1705,3295,716
481,481,80,-1,2,2,5,0,1,0.2,0.1,-1970,3995,-2.0,4.5,217,796,1071,3929,824
482,482,80,-1,2,2,5,1,0,0.2,0.1,-248,2137,-1.4,3.3,428,572,2140,2860,583
483,483,80,-1,2,2,5,1,1,0.2,0.1,-1378,3097,-0.8,2.4,307,699,1525,3475,835
484,484,80,-1,2,2,5,2,0,0.2,0.1,-618,2573,0.0,3.0,401,599,2005,2995,417
485,485,80,-1,2,2,5,2,1,0.2,0.1,-920,2507,1.2,0.3,368,633,1836,3164,818
486,486,81,-1,2,2,5,0,0,0.2,0.1,-844,2933,0.0,2.5,332,668,1660,3340,747
487,487,81,-1,2,2,5,0,1,0.2,0.1,-2008,3981,-3.0,5.8,217,790,1076,3924,846
488,488,81,-1,2,2,5,1,0,0.2,0.1,-416,2271,1.6,0.3,414,587,2066,2934,594
489,489,81,-1,2,2,5,1,1,0.2,0.1,-1430,3044,-1.4,3.3,309,699,1533,3467,866
490,490,81,-1,2,2,5,2,0,0.2,0.1,-524,2349,-1.0,3.6,418,582,2090,2910,471
491,491,81,-1,2,2,5,2,1,0.2,0.1,-924,2358,-0.4,2.4,384,621,1918,3082,791
492,492,82,-1,2,2,5,0,0,0.2,0.1,-806,2925,0.2,1.2,337,663,1685,3315,705
493,493,82,-1,2,2,5,0,1,0.2,0.1,-1852,3844,-4.0,6.3,231,776,1150,3850,835
494,494,82,-1,2,2,5,1,0,0.2,0.1,-492,2402,0.0,3.0,404,596,2020,2980,558
495,495,82,-1,2,2,5,1,1,0.2,0.1,-1084,2724,-1.0,2.7,341,668,1694,3306,861
496,496,82,-1,2,2,5,2,0,0.2,0.1,-562,2515,2.0,0.6,409,591,2045,2955,395
497,497,82,-1,2,2,5,2,1,0.2,0.1,-964,2465,-4.2,5.2,372,635,1852,3148,810
498,498,83,-1,2,2,5,0,0,0.2,0.1,-718,2849,-1.0,3.5,345,655,1725,3275,701
499,499,83,-1,2,2,5,0,1,0.2,0.1,-1902,3954,-2.4,4.2,224,785,1109,3891,801
500,500,83,-1,2,2,5,1,0,0.2,0.1,-190,2128,-1.0,1.4,431,569,2155,2845,562
501,501,83,-1,2,2,5,1,1,0.2,0.1,-1372,3101,1.6,0.2,307,700,1530,3470,818
502,502,83,-1,2,2,5,2,0,0.2,0.1,-624,2487,-2.0,4.7,414,586,2070,2930,373
503,503,83,-1,2,2,5,2,1,0.2,0.1,-1024,2464,2.8,-1.7,371,635,1848,3152,822
504,504,84,-1,2,2,5,0,0,0.2,0.1,-864,2929,2.0,0.5,328,672,1640,3360,791
505,505,84,-1,2,2,5,0,1,0.2,0.1,-1936,3956,0.0,2.2,221,793,1080,3920,842
506,506,84,-1,2,2,5,1,0,0.2,0.1,-304,2241,2.2,-0.9,420,580,2100,2900,559
507,507,84,-1,2,2,5,1,1,0.2,0.1,-1416,3163,-1.4,3.0,302,709,1480,3520,844
508,508,84,-1,2,2,5,2,0,0.2,0.1,-560,2441,-0.8,2.8,412,588,2060,2940,439
509,509,84,-1,2,2,5,2,1,0.2,0.1,-1152,2571,2.8,-1.8,359,651,1780,3220,839
