,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
254,254,42,-1,3,2,5,1,0,0.2,0.1,-2364,4338,-3.0,5.0,166,834,830,4170,1002
255,255,42,-1,3,2,5,1,1,0.2,0.1,-2492,4395,-3.8,5.2,154,859,766,4234,1034
256,256,42,-1,3,2,5,2,0,0.2,0.1,-1064,3347,-0.4,3.0,364,637,1820,3180,10
257,257,42,-1,3,2,5,2,1,0.2,0.1,-2696,3921,-1.0,2.3,155,852,766,4234,1526
258,258,43,-1,3,2,5,0,0,0.2,0.1,1710,1193,2.0,1.0,571,429,2855,2145,97
259,259,43,-1,3,2,5,0,1,0.2,0.1,-2760,4864,-2.0,4.0,125,887,620,4380,860
260,260,43,-1,3,2,5,1,0,0.2,0.1,-2442,4429,-1.0,3.0,157,843,785,4215,1001
261,261,43,-1,3,2,5,1,1,0.2,0.1,-2560,3914,-2.0,3.4,146,860,726,4274,1616
262,262,43,-1,3,2,5,2,0,0.2,0.1,-2042,4204,-2.2,4.0,279,721,1395,3605,6
263,263,43,-1,3,2,5,2,1,0.2,0.1,-2634,4223,-1.2,2.5,186,821,925,4075,906
264,264,44,-1,3,2,5,0,0,0.2,0.1,1740,1116,0.0,2.8,574,426,2870,2130,144
265,265,44,-1,3,2,5,0,1,0.2,0.1,-2986,4394,-2.0,3.4,103,903,507,4493,1574
266,266,44,-1,3,2,5,1,0,0.2,0.1,302,2527,1.0,2.0,447,553,2235,2765,3
267,267,44,-1,3,2,5,1,1,0.2,0.1,-2274,4204,-4.0,5.9,178,836,877,4123,1000
268,268,44,-1,3,2,5,2,0,0.2,0.1,-2766,4348,-3.8,5.0,165,835,825,4175,1002
269,269,44,-1,3,2,5,2,1,0.2,0.1,-2464,3707,-2.0,3.8,178,826,882,4118,1517
270,270,45,-1,3,2,5,0,0,0.2,0.1,1870,957,2.0,0.9,587,413,2935,2065,173
271,271,45,-1,3,2,5,0,1,0.2,0.1,-2782,4934,-2.0,4.2,122,887,609,4391,821
272,272,45,-1,3,2,5,1,0,0.2,0.1,-2142,4103,0.0,2.0,189,811,945,4055,1007
273,273,45,-1,3,2,5,1,1,0.2,0.1,-2186,4814,-1.0,3.7,186,824,915,4085,326
274,274,45,-1,3,2,5,2,0,0.2,0.1,-800,3180,-1.8,4.0,382,618,1910,3090,0
275,275,45,-1,3,2,5,2,1,0.2,0.1,-2618,3828,-3.4,4.3,163,841,811,4189,1538
276,276,46,-1,3,2,5,0,0,0.2,0.1,-1670,3667,-3.0,5.0,233,767,1165,3835,1003
277,277,46,-1,3,2,5,0,1,0.2,0.1,-2732,4818,-3.0,5.3,128,882,634,4366,884
278,278,46,-1,3,2,5,1,0,0.2,0.1,-2328,4318,0.0,2.0,168,832,840,4160,1002
279,279,46,-1,3,2,5,1,1,0.2,0.1,-2378,4414,-3.0,5.1,168,846,821,4179,902
280,280,46,-1,3,2,5,2,0,0.2,0.1,-1972,4216,-2.6,4.0,278,722,1390,3610,4
281,281,46,-1,3,2,5,2,1,0.2,0.1,-2822,4482,-1.0,3.2,167,842,827,4173,837
282,282,47,-1,3,2,5,0,0,0.2,0.1,-1824,3819,-3.0,5.0,218,782,1090,3910,1001
283,283,47,-1,3,2,5,0,1,0.2,0.1,-2602,4648,-1.0,2.9,140,866,699,4301,936
284,284,47,-1,3,2,5,1,0,0.2,0.1,-2156,4130,-3.0,5.0,186,815,928,4072,1011
285,285,47,-1,3,2,5,1,1,0.2,0.1,-2046,3938,-1.0,2.8,201,802,1001,3999,1051
286,286,47,-1,3,2,5,2,0,0.2,0.1,-1202,3514,-0.6,2.0,347,653,1735,3265,16
287,287,47,-1,3,2,5,2,1,0.2,0.1,-2432,4048,-4.0,5.8,201,808,988,4012,949
288,288,48,-1,3,2,5,0,0,0.2,0.1,-1410,3392,0.0,2.0,259,741,1295,3705,1018
289,289,48,-1,3,2,5,0,1,0.2,0.1,-2896,4527,-4.0,5.5,112,904,554,4446,1317
290,290,48,-1,3,2,5,1,0,0.2,0.1,1224,1289,3.0,0.0,560,440,2800,2200,111
291,291,48,-1,3,2,5,1,1,0.2,0.1,-1950,3889,-3.0,4.4,209,796,1037,3963,1022
292,292,48,-1,3,2,5,2,0,0.2,0.1,48,2261,-1.2,3.0,470,530,2350,2650,39
293,293,48,-1,3,2,5,2,1,0.2,0.1,-2590,4119,-1.8,2.8,190,818,937,4063,983
294,294,49,-1,3,2,5,0,0,0.2,0.1,1930,911,-1.0,3.7,593,407,2965,2035,159
295,295,49,-1,3,2,5,0,1,0.2,0.1,-2868,4893,-2.0,4.2,116,898,566,4434,933
296,296,49,-1,3,2,5,1,0,0.2,0.1,224,2365,0.6,2.0,458,542,2290,2710,55
297,297,49,-1,3,2,5,1,1,0.2,0.1,-2698,4323,-2.0,3.6,133,872,661,4339,1340
298,298,49,-1,3,2,5,2,0,0.2,0.1,-664,2949,1.6,1.0,402,599,2010,2990,28
299,299,49,-1,3,2,5,2,1,0.2,0.1,-2584,4813,-1.0,3.9,189,818,940,4060,286
300,300,50,-1,3,2,5,0,0,0.2,0.1,1820,1086,2.0,0.9,582,418,2910,2090,94
301,301,50,-1,3,2,5,0,1,0.2,0.1,-2374,5043,-4.0,6.3,167,845,815,4185,291
302,302,50,-1,3,2,5,1,0,0.2,0.1,1186,1338,-0.4,3.0,555,445,2775,2225,112
303,303,50,-1,3,2,5,1,1,0.2,0.1,-1924,3826,-2.0,3.7,211,795,1054,3946,1048
304,304,50,-1,3,2,5,2,0,0.2,0.1,-858,3188,1.2,1.0,379,621,1895,3105,22
305,305,50,-1,3,2,5,2,1,0.2,0.1,-2246,3765,-2.2,2.7,226,781,1121,3879,972
306,306,51,-1,3,2,5,0,0,0.2,0.1,1580,1102,0.0,2.8,558,442,2790,2210,318
307,307,51,-1,3,2,5,0,1,0.2,0.1,-2722,4413,-4.0,5.7,128,878,639,4361,1291
308,308,51,-1,3,2,5,1,0,0.2,0.1,-2078,4034,-2.0,4.0,196,805,977,4023,1009
309,309,51,-1,3,2,5,1,1,0.2,0.1,-2338,4330,-2.0,3.7,171,836,851,4149,947
310,310,51,-1,3,2,5,2,0,0.2,0.1,-892,3239,-0.4,3.0,376,624,1880,3120,1
311,311,51,-1,3,2,5,2,1,0.2,0.1,-2468,3963,-3.4,4.7,201,805,992,4008,1035
312,312,52,-1,3,2,5,0,0,0.2,0.1,1660,1089,2.0,0.8,566,434,2830,2170,251
313,313,52,-1,3,2,5,0,1,0.2,0.1,-2768,4922,-2.0,4.1,125,884,616,4384,819
314,314,52,-1,3,2,5,1,0,0.2,0.1,62,2800,0.0,3.0,419,581,2095,2905,10
315,315,52,-1,3,2,5,1,1,0.2,0.1,-1944,3847,-4.0,6.2,210,797,1044,3956,1044
316,316,52,-1,3,2,5,2,0,0.2,0.1,-2806,4447,-4.8,6.0,155,845,775,4225,1003
317,317,52,-1,3,2,5,2,1,0.2,0.1,-2954,4630,-4.0,6.0,156,851,767,4233,815
318,318,53,-1,3,2,5,0,0,0.2,0.1,-10,3005,1.0,2.0,399,601,1995,3005,5
319,319,53,-1,3,2,5,0,1,0.2,0.1,-2616,4734,-3.0,5.1,141,875,692,4308,834
320,320,53,-1,3,2,5,1,0,0.2,0.1,1794,798,2.6,0.0,607,393,3035,1965,132
321,321,53,-1,3,2,5,1,1,0.2,0.1,-2386,4336,0.0,2.0,167,843,829,4171,976
322,322,53,-1,3,2,5,2,0,0.2,0.1,-96,2412,-1.4,4.0,454,546,2270,2730,48
323,323,53,-1,3,2,5,2,1,0.2,0.1,-2558,3781,-4.0,6.0,167,837,835,4165,1537
324,324,54,-1,3,2,5,0,0,0.2,0.1,130,2861,3.0,0.0,413,587,2065,2935,9
325,325,54,-1,3,2,5,0,1,0.2,0.1,-2096,4716,0.0,2.6,192,815,952,4048,359
326,326,54,-1,3,2,5,1,0,0.2,0.1,432,2207,3.0,-0.1,474,526,2370,2630,53
327,327,54,-1,3,2,5,1,1,0.2,0.1,-2332,4324,-2.0,3.9,169,840,840,4160,969
328,328,54,-1,3,2,5,2,0,0.2,0.1,-1368,3565,-2.0,3.0,342,658,1710,3290,15
329,329,54,-1,3,2,5,2,1,0.2,0.1,-2510,4126,-1.2,1.8,193,813,961,4039,934
330,330,55,-1,3,2,5,0,0,0.2,0.1,1910,845,3.0,-0.1,591,409,2955,2045,245
331,331,55,-1,3,2,5,0,1,0.2,0.1,-2508,4516,-2.0,3.9,150,857,746,4254,971
332,332,55,-1,3,2,5,1,0,0.2,0.1,104,2754,2.0,1.0,424,576,2120,2880,6
333,333,55,-1,3,2,5,1,1,0.2,0.1,-1964,3905,-3.8,4.9,207,803,1030,3970,1005
334,334,55,-1,3,2,5,2,0,0.2,0.1,-824,3141,-2.2,4.0,384,616,1920,3080,19
335,335,55,-1,3,2,5,2,1,0.2,0.1,-2348,3818,-2.4,3.5,214,795,1062,3938,1031
336,336,56,-1,3,2,5,0,0,0.2,0.1,2080,828,-1.0,3.8,608,392,3040,1960,92
337,337,56,-1,3,2,5,0,1,0.2,0.1,-2252,4897,-1.0,3.6,177,834,874,4126,322
338,338,56,-1,3,2,5,1,0,0.2,0.1,-2124,4074,-2.0,4.0,192,808,960,4040,1006
339,339,56,-1,3,2,5,1,1,0.2,0.1,-2578,4616,-4.0,6.0,150,862,741,4259,866
340,340,56,-1,3,2,5,2,0,0.2,0.1,-1952,4140,-2.2,4.0,286,714,1430,3570,0
341,341,56,-1,3,2,5,2,1,0.2,0.1,-3000,4098,-3.0,4.9,132,876,658,4342,1562
342,342,57,-1,3,2,5,0,0,0.2,0.1,40,2958,1.0,2.0,404,596,2020,2980,2
343,343,57,-1,3,2,5,0,1,0.2,0.1,-2716,4389,-1.0,2.7,132,880,642,4358,1291
344,344,57,-1,3,2,5,1,0,0.2,0.1,1586,1031,2.0,0.9,587,413,2935,2065,99
345,345,57,-1,3,2,5,1,1,0.2,0.1,-2508,4575,-3.2,4.4,156,858,762,4238,859
346,346,57,-1,3,2,5,2,0,0.2,0.1,-390,2735,2.6,-0.1,423,577,2115,2885,35
347,347,57,-1,3,2,5,2,1,0.2,0.1,-2182,3820,-1.0,3.5,223,779,1115,3885,944
348,348,58,-1,3,2,5,0,0,0.2,0.1,1980,856,2.0,0.8,598,402,2990,2010,164
349,349,58,-1,3,2,5,0,1,0.2,0.1,-2582,4708,-2.0,4.6,142,863,709,4291,859
350,350,58,-1,3,2,5,1,0,0.2,0.1,1618,1011,2.6,-0.1,587,413,2935,2065,119
351,351,58,-1,3,2,5,1,1,0.2,0.1,-2148,4237,-4.0,6.2,188,818,936,4064,873
352,352,58,-1,3,2,5,2,0,0.2,0.1,-2074,4246,-2.2,4.0,275,725,1375,3625,4
353,353,58,-1,3,2,5,2,1,0.2,0.1,-2482,4106,-1.4,3.0,201,809,997,4003,870
354,354,59,-1,3,2,5,0,0,0.2,0.1,-1470,3455,0.0,2.0,253,747,1265,3735,1015
355,355,59,-1,3,2,5,0,1,0.2,0.1,-3050,4453,-4.0,5.5,95,910,475,4525,1582
356,356,59,-1,3,2,5,1,0,0.2,0.1,1456,1121,3.2,-1.0,576,424,2880,2120,119
357,357,59,-1,3,2,5,1,1,0.2,0.1,-2900,4267,-2.0,3.4,114,898,564,4436,1569
358,358,59,-1,3,2,5,2,0,0.2,0.1,-2558,4242,-2.8,4.0,175,825,875,4125,1008
359,359,59,-1,3,2,5,2,1,0.2,0.1,-2832,4142,-4.8,5.4,154,853,764,4236,1309
360,360,60,-1,3,2,5,0,0,0.2,0.1,1960,916,3.0,-0.2,596,405,2980,2020,121
361,361,60,-1,3,2,5,0,1,0.2,0.1,-2852,4503,-3.0,4.8,117,892,576,4424,1318
362,362,60,-1,3,2,5,1,0,0.2,0.1,-2478,4448,-3.0,5.0,155,845,775,4225,1002
363,363,60,-1,3,2,5,1,1,0.2,0.1,-2332,4233,-1.0,3.0,173,833,856,4144,1037
364,364,60,-1,3,2,5,2,0,0.2,0.1,-636,2975,-1.0,3.6,400,600,2000,3000,25
365,365,60,-1,3,2,5,2,1,0.2,0.1,-2654,4288,-3.4,5.1,187,826,921,4079,831
366,366,61,-1,3,2,5,0,0,0.2,0.1,290,2702,1.0,2.0,429,571,2145,2855,8
367,367,61,-1,3,2,5,0,1,0.2,0.1,-3040,4703,-4.0,5.6,96,913,480,4520,1310
368,368,61,-1,3,2,5,1,0,0.2,0.1,252,2611,4.0,-1.0,438,562,2190,2810,9
369,369,61,-1,3,2,5,1,1,0.2,0.1,-2116,4676,-2.0,5.0,194,813,946,4054,411
370,370,61,-1,3,2,5,2,0,0.2,0.1,-964,3278,-0.4,3.0,372,628,1860,3140,2
371,371,61,-1,3,2,5,2,1,0.2,0.1,-2824,4353,-2.4,4.0,169,836,840,4160,952
372,372,62,-1,3,2,5,0,0,0.2,0.1,2050,798,4.0,-1.0,605,395,3025,1975,152
373,373,62,-1,3,2,5,0,1,0.2,0.1,-2840,4265,-1.0,2.7,116,889,580,4420,1560
374,374,62,-1,3,2,5,1,0,0.2,0.1,1966,619,2.2,-0.2,625,376,3125,1875,128
375,375,62,-1,3,2,5,1,1,0.2,0.1,-2490,4510,-3.0,5.3,160,856,783,4217,876
376,376,62,-1,3,2,5,2,0,0.2,0.1,-1782,3989,-2.0,3.0,301,700,1503,3497,2
377,377,62,-1,3,2,5,2,1,0.2,0.1,-2772,4453,1.0,1.5,172,833,860,4140,812
378,378,63,-1,3,2,5,0,0,0.2,0.1,-1460,3443,-2.0,4.0,254,746,1270,3730,1017
379,379,63,-1,3,2,5,0,1,0.2,0.1,-2634,4739,-3.0,4.2,137,868,683,4317,880
380,380,63,-1,3,2,5,1,0,0.2,0.1,-2106,4037,-3.0,5.0,195,805,975,4025,1013
381,381,63,-1,3,2,5,1,1,0.2,0.1,-2422,4477,-3.0,5.2,165,844,823,4177,850
382,382,63,-1,3,2,5,2,0,0.2,0.1,-1002,3328,-0.4,3.0,367,633,1835,3165,2
383,383,63,-1,3,2,5,2,1,0.2,0.1,-2762,4265,-1.8,2.4,145,865,721,4279,1263
384,384,64,-1,3,2,5,0,0,0.2,0.1,2010,905,2.0,0.9,601,399,3005,1995,85
385,385,64,-1,3,2,5,0,1,0.2,0.1,-2508,4675,0.0,2.6,151,861,746,4254,797
386,386,64,-1,3,2,5,1,0,0.2,0.1,338,2544,1.0,2.0,445,555,2225,2775,6
387,387,64,-1,3,2,5,1,1,0.2,0.1,-2304,4327,-3.0,4.3,175,838,866,4134,902
388,388,64,-1,3,2,5,2,0,0.2,0.1,-1158,3407,-1.4,4.0,359,641,1795,3205,3
389,389,64,-1,3,2,5,2,1,0.2,0.1,-2106,3790,0.6,1.0,228,777,1135,3865,925
390,390,65,-1,3,2,5,0,0,0.2,0.1,250,2740,2.0,1.0,425,575,2125,2875,10
391,391,65,-1,3,2,5,0,1,0.2,0.1,-2590,4684,-2.0,4.6,142,862,705,4295,894
392,392,65,-1,3,2,5,1,0,0.2,0.1,94,2699,-1.0,4.0,429,571,2145,2855,11
393,393,65,-1,3,2,5,1,1,0.2,0.1,-1976,4584,-4.0,5.9,207,805,1018,3982,344
394,394,65,-1,3,2,5,2,0,0.2,0.1,-2900,4720,-3.0,5.0,128,872,640,4360,1000
395,395,65,-1,3,2,5,2,1,0.2,0.1,-2744,3893,-2.4,3.4,154,853,762,4238,1562
396,396,66,-1,3,2,5,0,0,0.2,0.1,1740,1143,4.0,-1.1,574,426,2870,2130,117
397,397,66,-1,3,2,5,0,1,0.2,0.1,-2486,4575,-2.0,4.2,153,855,757,4243,887
398,398,66,-1,3,2,5,1,0,0.2,0.1,1882,772,2.6,-0.2,611,389,3055,1945,118
399,399,66,-1,3,2,5,1,1,0.2,0.1,-2708,4392,-3.0,4.8,131,876,652,4348,1283
400,400,66,-1,3,2,5,2,0,0.2,0.1,-1886,4107,-1.4,4.0,289,711,1445,3555,3
401,401,66,-1,3,2,5,2,1,0.2,0.1,-2806,4849,-1.4,3.6,183,825,905,4095,317
402,402,67,-1,3,2,5,0,0,0.2,0.1,1950,886,0.0,2.9,595,405,2975,2025,164
403,403,67,-1,3,2,5,0,1,0.2,0.1,-2620,4694,-1.0,3.3,139,866,690,4310,911
404,404,67,-1,3,2,5,1,0,0.2,0.1,-2214,4183,-4.0,6.0,181,819,905,4095,1007
405,405,67,-1,3,2,5,1,1,0.2,0.1,-2158,4736,-1.0,3.4,189,823,931,4069,366
406,406,67,-1,3,2,5,2,0,0.2,0.1,-666,2920,0.6,2.0,405,595,2025,2975,30
407,407,67,-1,3,2,5,2,1,0.2,0.1,-2668,4240,-3.0,4.9,188,821,938,4062,857
408,408,68,-1,3,2,5,0,0,0.2,0.1,1750,1131,5.0,-2.0,575,425,2875,2125,119
409,409,68,-1,3,2,5,0,1,0.2,0.1,-2460,4645,-3.0,5.8,156,856,772,4228,775
410,410,68,-1,3,2,5,1,0,0.2,0.1,2058,590,4.0,-1.0,629,371,3145,1855,120
411,411,68,-1,3,2,5,1,1,0.2,0.1,-2568,3963,-3.0,4.2,146,861,726,4274,1564
412,412,68,-1,3,2,5,2,0,0.2,0.1,-1544,3875,-1.4,4.0,312,688,1560,3440,5
413,413,68,-1,3,2,5,2,1,0.2,0.1,-2778,4406,-2.0,3.9,175,833,865,4135,840
414,414,69,-1,3,2,5,0,0,0.2,0.1,1840,1072,3.0,-0.1,584,416,2920,2080,88
415,415,69,-1,3,2,5,0,1,0.2,0.1,-2682,4798,-2.0,3.6,133,876,659,4341,857
416,416,69,-1,3,2,5,1,0,0.2,0.1,210,2646,-2.0,5.0,435,565,2175,2825,4
417,417,69,-1,3,2,5,1,1,0.2,0.1,-2698,4121,-2.0,3.5,135,869,667,4333,1533
418,418,69,-1,3,2,5,2,0,0.2,0.1,-2794,4549,-3.0,5.0,145,855,725,4275,1001
419,419,69,-1,3,2,5,2,1,0.2,0.1,-2792,4277,-3.0,4.9,176,832,876,4124,947
420,420,70,-1,3,2,5,0,0,0.2,0.1,-1480,3472,-3.0,5.0,252,748,1260,3740,1008
421,421,70,-1,3,2,5,0,1,0.2,0.1,-2542,5134,-2.0,5.0,147,865,729,4271,372
422,422,70,-1,3,2,5,1,0,0.2,0.1,1740,837,0.6,1.9,604,397,3020,1980,120
423,423,70,-1,3,2,5,1,1,0.2,0.1,-2496,4383,-2.0,4.3,158,860,778,4222,1007
424,424,70,-1,3,2,5,2,0,0.2,0.1,-2608,4211,-3.0,5.0,178,822,890,4110,1009
425,425,70,-1,3,2,5,2,1,0.2,0.1,-1950,3551,-1.0,3.6,248,759,1231,3769,966
426,426,71,-1,3,2,5,0,0,0.2,0.1,2050,784,2.0,0.7,605,395,3025,1975,166
427,427,71,-1,3,2,5,0,1,0.2,0.1,-2378,4946,-4.0,6.6,165,850,811,4189,387
428,428,71,-1,3,2,5,1,0,0.2,0.1,1550,1070,2.0,1.0,581,419,2905,2095,120
429,429,71,-1,3,2,5,1,1,0.2,0.1,-2064,3928,-1.0,3.3,200,805,996,4004,1065
430,430,71,-1,3,2,5,2,0,0.2,0.1,-608,3015,-0.4,3.0,396,604,1980,3020,25
431,431,71,-1,3,2,5,2,1,0.2,0.1,-2438,4079,-5.0,5.5,208,799,1031,3969,838
432,432,72,-1,3,2,5,0,0,0.2,0.1,1520,1170,1.0,1.9,552,449,2760,2240,307
433,433,72,-1,3,2,5,0,1,0.2,0.1,-2756,4895,-4.0,6.2,126,887,622,4378,822
434,434,72,-1,3,2,5,1,0,0.2,0.1,1140,1360,1.6,1.0,554,446,2770,2230,100
435,435,72,-1,3,2,5,1,1,0.2,0.1,-2486,4531,-1.0,3.2,161,854,787,4213,850
436,436,72,-1,3,2,5,2,0,0.2,0.1,-1130,3406,-0.2,2.0,359,641,1795,3205,4
437,437,72,-1,3,2,5,2,1,0.2,0.1,-1924,3597,-2.0,4.1,248,754,1236,3764,925
438,438,73,-1,3,2,5,0,0,0.2,0.1,1636,1124,0.0,2.6,565,436,2820,2180,233
439,439,73,-1,3,2,5,0,1,0.2,0.1,-2728,4370,-2.0,3.7,129,881,636,4364,1328
440,440,73,-1,3,2,5,1,0,0.2,0.1,1598,974,2.6,0.0,591,409,2955,2045,116
441,441,73,-1,3,2,5,1,1,0.2,0.1,-2336,4401,-0.8,2.9,171,845,850,4150,851
442,442,73,-1,3,2,5,2,0,0.2,0.1,-2782,4570,-1.0,3.0,143,857,715,4285,1000
443,443,73,-1,3,2,5,2,1,0.2,0.1,-2848,4039,-3.0,4.5,141,867,696,4304,1545
444,444,74,-1,3,2,5,0,0,0.2,0.1,1866,892,-1.0,4.0,587,413,2935,2065,238
445,445,74,-1,3,2,5,0,1,0.2,0.1,-2896,4931,-4.0,5.7,113,904,552,4448,914
446,446,74,-1,3,2,5,1,0,0.2,0.1,2118,538,4.0,-1.1,633,367,3165,1835,132
447,447,74,-1,3,2,5,1,1,0.2,0.1,-2066,4019,-3.0,4.4,197,806,983,4017,1006
448,448,74,-1,3,2,5,2,0,0.2,0.1,-3012,4700,-3.4,5.0,130,870,650,4350,1000
449,449,74,-1,3,2,5,2,1,0.2,0.1,-1976,3640,-4.0,5.1,245,761,1208,3792,926
450,450,75,-1,3,2,5,0,0,0.2,0.1,1800,939,3.0,-0.1,580,420,2900,2100,261
451,451,75,-1,3,2,5,0,1,0.2,0.1,-2566,4580,-4.0,6.3,145,864,717,4283,959
452,452,75,-1,3,2,5,1,0,0.2,0.1,-2298,4287,-2.0,4.0,171,829,855,4145,1003
453,453,75,-1,3,2,5,1,1,0.2,0.1,-2786,4162,-2.0,3.7,127,882,623,4377,1565
454,454,75,-1,3,2,5,2,0,0.2,0.1,-1100,3350,-2.8,5.0,364,636,1820,3180,10
455,455,75,-1,3,2,5,2,1,0.2,0.1,-2344,4059,-5.2,5.9,214,793,1060,3940,800
456,456,76,-1,3,2,5,0,0,0.2,0.1,60,2933,1.0,2.0,406,594,2030,2970,7
457,457,76,-1,3,2,5,0,1,0.2,0.1,-2652,4758,-1.0,3.2,135,874,674,4326,867
458,458,76,-1,3,2,5,1,0,0.2,0.1,1738,850,1.6,0.9,603,397,3015,1985,120
459,459,76,-1,3,2,5,1,1,0.2,0.1,-2346,4905,-1.0,3.3,169,847,833,4167,381
460,460,76,-1,3,2,5,2,0,0.2,0.1,-2550,4259,-3.0,5.0,173,828,865,4135,1008
461,461,76,-1,3,2,5,2,1,0.2,0.1,-2556,4203,-2.0,4.0,194,813,966,4034,844
462,462,77,-1,3,2,5,0,0,0.2,0.1,1580,1329,3.0,-0.1,558,442,2790,2210,91
463,463,77,-1,3,2,5,0,1,0.2,0.1,-2838,4291,-4.0,5.4,117,886,581,4419,1538
464,464,77,-1,3,2,5,1,0,0.2,0.1,1142,1333,-2.0,4.7,555,445,2775,2225,117
465,465,77,-1,3,2,5,1,1,0.2,0.1,-2360,4206,-2.0,4.0,170,834,850,4150,1082
466,466,77,-1,3,2,5,2,0,0.2,0.1,-932,3140,-0.8,3.0,386,614,1930,3070,0
467,467,77,-1,3,2,5,2,1,0.2,0.1,-2228,3875,-3.0,5.2,218,784,1090,3910,939
468,468,78,-1,3,2,5,0,0,0.2,0.1,1630,1274,0.0,3.0,563,437,2815,2185,96
469,469,78,-1,3,2,5,0,1,0.2,0.1,-2768,4423,-1.0,2.9,125,883,616,4384,1321
470,470,78,-1,3,2,5,1,0,0.2,0.1,438,2402,1.0,2.0,459,541,2295,2705,8
471,471,78,-1,3,2,5,1,1,0.2,0.1,-2868,4332,-2.4,3.9,115,889,574,4426,1508
472,472,78,-1,3,2,5,2,0,0.2,0.1,166,2201,-2.8,5.0,475,525,2375,2625,49
473,473,78,-1,3,2,5,2,1,0.2,0.1,-2340,4074,-4.4,5.6,211,793,1054,3946,806
474,474,79,-1,3,2,5,0,0,0.2,0.1,2160,739,0.0,3.0,616,384,3080,1920,101
475,475,79,-1,3,2,5,0,1,0.2,0.1,-2670,4804,-3.0,5.5,134,875,665,4335,839
476,476,79,-1,3,2,5,1,0,0.2,0.1,-2060,4009,-2.0,4.0,198,802,990,4010,1011
477,477,79,-1,3,2,5,1,1,0.2,0.1,-2346,4275,-2.0,3.5,170,846,841,4159,995
478,478,79,-1,3,2,5,2,0,0.2,0.1,-1060,3277,-1.0,2.0,372,628,1860,3140,3
479,479,79,-1,3,2,5,2,1,0.2,0.1,-2274,3929,-4.0,6.3,210,795,1045,3955,966
480,480,80,-1,3,2,5,0,0,0.2,0.1,1376,1311,1.0,1.3,538,462,2690,2310,309
481,481,80,-1,3,2,5,0,1,0.2,0.1,-2888,4958,-3.0,5.0,114,904,556,4444,876
482,482,80,-1,3,2,5,1,0,0.2,0.1,1704,885,-0.4,2.9,598,402,2990,2010,135
483,483,80,-1,3,2,5,1,1,0.2,0.1,-2218,4067,-1.4,3.1,187,827,913,4087,1065
484,484,80,-1,3,2,5,2,0,0.2,0.1,-2010,4207,-1.8,4.0,279,721,1395,3605,3
485,485,80,-1,3,2,5,2,1,0.2,0.1,-2732,3952,-1.2,2.5,149,855,744,4256,1548
486,486,81,-1,3,2,5,0,0,0.2,0.1,2126,702,2.0,0.9,613,387,3065,1935,168
487,487,81,-1,3,2,5,0,1,0.2,0.1,-2672,4812,-3.0,5.0,135,877,664,4336,824
488,488,81,-1,3,2,5,1,0,0.2,0.1,1566,987,1.0,1.9,589,411,2945,2055,123
489,489,81,-1,3,2,5,1,1,0.2,0.1,-1758,3677,-4.0,5.3,229,774,1141,3859,1032
490,490,81,-1,3,2,5,2,0,0.2,0.1,-2896,4579,-1.8,3.0,142,858,710,4290,1001
491,491,81,-1,3,2,5,2,1,0.2,0.1,-2728,4918,-3.0,5.4,174,837,860,4140,329
492,492,82,-1,3,2,5,0,0,0.2,0.1,-1580,3563,-1.0,3.0,242,758,1210,3790,1017
493,493,82,-1,3,2,5,0,1,0.2,0.1,-2490,5084,-3.0,5.8,154,860,755,4245,364
494,494,82,-1,3,2,5,1,0,0.2,0.1,268,2553,2.0,1.0,444,556,2220,2780,7
495,495,82,-1,3,2,5,1,1,0.2,0.1,-2754,4366,-3.0,4.6,131,883,637,4363,1318
496,496,82,-1,3,2,5,2,0,0.2,0.1,-618,2831,3.2,-1.0,415,585,2075,2925,19
497,497,82,-1,3,2,5,2,1,0.2,0.1,-2824,4421,-2.2,3.6,174,839,854,4146,832
498,498,83,-1,3,2,5,0,0,0.2,0.1,1890,961,1.0,1.9,589,411,2945,2055,149
499,499,83,-1,3,2,5,0,1,0.2,0.1,-2612,4713,-1.0,3.4,144,868,694,4306,863
500,500,83,-1,3,2,5,1,0,0.2,0.1,1990,663,2.6,-0.1,621,379,3105,1895,127
501,501,83,-1,3,2,5,1,1,0.2,0.1,-2152,4120,-4.4,5.8,191,816,950,4050,959
502,502,83,-1,3,2,5,2,0,0.2,0.1,-1924,4154,-1.4,4.0,284,716,1420,3580,6
503,503,83,-1,3,2,5,2,1,0.2,0.1,-2744,4244,-4.0,6.1,181,825,892,4108,954
504,504,84,-1,3,2,5,0,0,0.2,0.1,2210,606,0.0,2.9,621,379,3105,1895,184
505,505,84,-1,3,2,5,0,1,0.2,0.1,-2830,4273,-2.0,3.6,117,890,585,4415,1536
506,506,84,-1,3,2,5,1,0,0.2,0.1,1466,1144,0.6,1.7,575,425,2875,2125,106
507,507,84,-1,3,2,5,1,1,0.2,0.1,-2700,4298,-3.0,4.4,134,876,668,4332,1336
508,508,84,-1,3,2,5,2,0,0.2,0.1,-1928,4134,0.0,3.0,286,714,1430,3570,6
509,509,84,-1,3,2,5,2,1,0.2,0.1,-2574,3749,-2.0,3.6,170,834,845,4155,1549
