,RunId,iteration,Step,width,height,tom_police,tom_smuggler,learning_speed,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
285,285,71,-1,2,2,0,1,0.2,-1890,3944,-2.0,4.0,223,792,1095,3905,821
286,286,71,-1,2,2,1,0,0.2,-276,2202,-1.8,3.5,424,577,2120,2880,555
287,287,71,-1,2,2,1,1,0.2,-1248,2986,-3.4,5.3,317,688,1576,3424,847
288,288,72,-1,2,2,0,0,0.2,-872,3033,-1.0,3.5,326,675,1626,3374,712
289,289,72,-1,2,2,0,1,0.2,-1744,3739,-1.4,3.1,241,775,1184,3816,845
290,290,72,-1,2,2,1,0,0.2,-644,2658,-0.8,2.8,382,620,1906,3094,524
291,291,72,-1,2,2,1,1,0.2,-1436,3136,-3.8,4.5,299,712,1488,3512,855
292,292,73,-1,2,2,0,0,0.2,-848,2908,-1.4,3.1,340,660,1700,3300,692
293,293,73,-1,2,2,0,1,0.2,-1792,3817,-2.0,4.1,235,776,1168,3832,814
294,294,73,-1,2,2,1,0,0.2,-256,2181,3.2,-1.5,428,572,2140,2860,539
295,295,73,-1,2,2,1,1,0.2,-1392,3164,0.2,0.9,302,704,1494,3506,830
296,296,74,-1,2,2,0,0,0.2,-864,2964,-3.0,5.0,326,674,1630,3370,776
297,297,74,-1,2,2,0,1,0.2,-1936,3936,-2.0,3.6,223,783,1108,3892,830
298,298,74,-1,2,2,1,0,0.2,-402,2287,-0.8,2.4,413,587,2065,2935,583
299,299,74,-1,2,2,1,1,0.2,-1318,3120,-1.0,3.0,303,710,1489,3511,863
300,300,75,-1,2,2,0,0,0.2,-978,3097,-1.4,3.5,319,681,1595,3405,713
301,301,75,-1,2,2,0,1,0.2,-2032,4050,-3.0,4.4,212,800,1040,3960,834
302,302,75,-1,2,2,1,0,0.2,-306,2210,0.6,1.5,427,573,2135,2865,520
303,303,75,-1,2,2,1,1,0.2,-1530,3267,-3.0,5.3,289,721,1437,3563,829
304,304,76,-1,2,2,0,0,0.2,-740,2859,0.0,2.6,340,660,1700,3300,741
305,305,76,-1,2,2,0,1,0.2,-1858,3884,-0.2,1.9,228,781,1119,3881,851
306,306,76,-1,2,2,1,0,0.2,-290,2126,-1.4,3.5,427,573,2135,2865,604
307,307,76,-1,2,2,1,1,0.2,-1446,3136,2.0,0.2,302,701,1509,3491,837
308,308,77,-1,2,2,0,0,0.2,-756,2894,0.0,2.6,340,660,1700,3300,706
309,309,77,-1,2,2,0,1,0.2,-1728,3777,-3.0,5.4,243,767,1198,3802,797
310,310,77,-1,2,2,1,0,0.2,-250,2148,-1.0,3.7,429,571,2145,2855,562
311,311,77,-1,2,2,1,1,0.2,-1226,2860,-2.8,4.2,331,676,1643,3357,833
312,312,78,-1,2,2,0,0,0.2,-1002,3048,-3.4,4.9,319,682,1591,3409,767
313,313,78,-1,2,2,0,1,0.2,-2140,4150,-2.4,3.9,201,811,994,4006,826
314,314,78,-1,2,2,1,0,0.2,-462,2321,0.2,1.6,407,593,2035,2965,609
315,315,78,-1,2,2,1,1,0.2,-1636,3359,0.0,2.1,280,722,1400,3600,835
316,316,79,-1,2,2,0,0,0.2,-784,2872,-2.0,3.2,338,662,1690,3310,748
317,317,79,-1,2,2,0,1,0.2,-1790,3784,-2.0,4.5,240,772,1169,3831,842
318,318,79,-1,2,2,1,0,0.2,-162,2137,-1.2,2.9,433,567,2165,2835,533
319,319,79,-1,2,2,1,1,0.2,-1144,2911,-2.4,4.1,325,683,1612,3388,841
320,320,80,-1,2,2,0,0,0.2,-900,2992,-2.4,4.8,324,676,1620,3380,768
321,321,80,-1,2,2,0,1,0.2,-1792,3811,1.0,1.3,237,773,1166,3834,827
322,322,80,-1,2,2,1,0,0.2,-390,2399,-0.4,3.0,405,595,2025,2975,551
323,323,80,-1,2,2,1,1,0.2,-1516,3248,-2.0,4.2,291,716,1444,3556,843
324,324,81,-1,2,2,0,0,0.2,-890,2909,1.0,1.6,329,671,1645,3355,801
325,325,81,-1,2,2,0,1,0.2,-1944,4012,-3.0,5.4,217,792,1072,3928,817
326,326,81,-1,2,2,1,0,0.2,-418,2290,-1.2,2.7,413,587,2065,2935,580
327,327,81,-1,2,2,1,1,0.2,-1328,3058,-2.6,4.1,309,696,1540,3460,847
328,328,82,-1,2,2,0,0,0.2,-852,2987,0.0,2.7,330,670,1650,3350,713
329,329,82,-1,2,2,0,1,0.2,-1898,3949,-2.4,3.9,223,785,1099,3901,829
330,330,82,-1,2,2,1,0,0.2,-154,2091,-1.4,3.4,433,569,2157,2843,589
331,331,82,-1,2,2,1,1,0.2,-1486,3250,-1.4,3.2,292,712,1455,3545,828
332,332,83,-1,2,2,0,0,0.2,-794,2854,1.0,1.0,341,661,1701,3299,738
333,333,83,-1,2,2,0,1,0.2,-1936,4013,-2.4,4.2,216,789,1068,3932,836
334,334,83,-1,2,2,1,0,0.2,-300,2237,1.2,0.4,422,578,2110,2890,543
335,335,83,-1,2,2,1,1,0.2,-1626,3376,-0.8,2.3,283,724,1391,3609,821
336,336,84,-1,2,2,0,0,0.2,-804,2918,-0.2,1.5,338,662,1690,3310,702
337,337,84,-1,2,2,0,1,0.2,-1906,3927,-4.0,6.2,224,788,1107,3893,823
338,338,84,-1,2,2,1,0,0.2,-246,2201,0.6,1.1,427,573,2135,2865,529
339,339,84,-1,2,2,1,1,0.2,-1334,3017,-0.4,2.1,313,691,1559,3441,853
340,340,85,-1,2,2,0,0,0.2,-798,2883,0.6,1.3,335,665,1675,3325,767
341,341,85,-1,2,2,0,1,0.2,-1766,3750,-3.0,5.4,240,773,1185,3815,841
342,342,85,-1,2,2,1,0,0.2,-90,1927,-0.4,1.8,451,549,2255,2745,563
343,343,85,-1,2,2,1,1,0.2,-1328,3050,-3.6,4.4,310,695,1544,3456,847
344,344,86,-1,2,2,0,0,0.2,-800,2967,-1.0,3.4,334,667,1666,3334,698
345,345,86,-1,2,2,0,1,0.2,-1924,3917,-4.2,5.4,225,786,1104,3896,842
346,346,86,-1,2,2,1,0,0.2,-304,2246,-1.4,3.3,422,578,2110,2890,534
347,347,86,-1,2,2,1,1,0.2,-1162,2911,-1.8,3.3,322,686,1601,3399,863
348,348,87,-1,2,2,0,0,0.2,-800,2857,-3.0,4.2,340,660,1700,3300,743
349,349,87,-1,2,2,0,1,0.2,-1968,4016,-2.0,4.2,216,797,1056,3944,833
350,350,87,-1,2,2,1,0,0.2,-382,2301,2.6,-0.7,417,583,2085,2915,529
351,351,87,-1,2,2,1,1,0.2,-1232,2854,-0.2,1.2,330,680,1644,3356,828
352,352,88,-1,2,2,0,0,0.2,-864,2948,-2.0,4.0,332,668,1660,3340,732
353,353,88,-1,2,2,0,1,0.2,-1968,3993,-1.0,3.2,217,795,1064,3936,843
354,354,88,-1,2,2,1,0,0.2,-384,2248,0.8,0.7,418,582,2090,2910,572
355,355,88,-1,2,2,1,1,0.2,-1470,3184,-3.0,5.2,298,711,1475,3525,839
356,356,89,-1,2,2,0,0,0.2,-980,2972,-1.0,3.2,322,678,1610,3390,808
357,357,89,-1,2,2,0,1,0.2,-1862,3873,-3.0,5.5,232,775,1147,3853,812
358,358,89,-1,2,2,1,0,0.2,-406,2279,-2.0,4.4,415,585,2075,2925,571
359,359,89,-1,2,2,1,1,0.2,-1594,3291,-1.0,3.2,284,722,1407,3593,877
360,360,90,-1,2,2,0,0,0.2,-818,2914,-2.0,3.8,335,665,1675,3325,736
361,361,90,-1,2,2,0,1,0.2,-1736,3698,-4.0,6.4,245,767,1204,3796,858
362,362,90,-1,2,2,1,0,0.2,-386,2401,0.2,1.5,409,591,2045,2955,509
363,363,90,-1,2,2,1,1,0.2,-1488,3178,-1.0,1.8,301,710,1486,3514,817
364,364,91,-1,2,2,0,0,0.2,-696,2809,1.0,1.4,346,654,1730,3270,731
365,365,91,-1,2,2,0,1,0.2,-1738,3778,-3.4,5.0,237,777,1175,3825,830
366,366,91,-1,2,2,1,0,0.2,-344,2275,-2.8,4.0,414,586,2070,2930,585
367,367,91,-1,2,2,1,1,0.2,-1548,3232,-2.0,3.9,288,724,1432,3568,868
368,368,92,-1,2,2,0,0,0.2,-788,2835,3.0,-0.3,338,662,1690,3310,785
369,369,92,-1,2,2,0,1,0.2,-1862,3896,-3.0,5.9,226,779,1129,3871,831
370,370,92,-1,2,2,1,0,0.2,-342,2333,-1.0,3.8,413,587,2065,2935,537
371,371,92,-1,2,2,1,1,0.2,-1454,3080,-2.2,3.5,308,699,1523,3477,853
372,372,93,-1,2,2,0,0,0.2,-746,2902,-1.2,2.0,343,657,1715,3285,668
373,373,93,-1,2,2,0,1,0.2,-1958,4001,-3.0,5.1,215,796,1057,3943,852
374,374,93,-1,2,2,1,0,0.2,-308,2325,-1.0,3.6,412,588,2060,2940,555
375,375,93,-1,2,2,1,1,0.2,-1436,3110,-3.4,5.1,307,701,1522,3478,822
376,376,94,-1,2,2,0,0,0.2,-796,2856,-1.0,3.2,340,660,1700,3300,744
377,377,94,-1,2,2,0,1,0.2,-2034,4021,-2.0,4.3,214,805,1047,3953,828
378,378,94,-1,2,2,1,0,0.2,-210,2119,2.0,0.6,429,571,2145,2855,591
379,379,94,-1,2,2,1,1,0.2,-1166,2817,-0.6,1.0,332,673,1655,3345,858
380,380,95,-1,2,2,0,0,0.2,-922,3002,-2.0,4.0,321,679,1605,3395,788
381,381,95,-1,2,2,0,1,0.2,-1972,4019,-1.0,3.1,219,790,1076,3924,802
382,382,95,-1,2,2,1,0,0.2,-316,2369,-0.8,2.3,414,586,2070,2930,491
383,383,95,-1,2,2,1,1,0.2,-944,2685,-1.8,3.3,349,657,1736,3264,825
384,384,96,-1,2,2,0,0,0.2,-750,2902,1.0,1.9,343,658,1715,3285,665
385,385,96,-1,2,2,0,1,0.2,-1892,3915,-2.0,4.2,224,788,1114,3886,821
386,386,96,-1,2,2,1,0,0.2,-384,2301,1.6,0.4,412,590,2056,2944,581
387,387,96,-1,2,2,1,1,0.2,-1640,3251,-3.0,5.1,288,720,1430,3570,865
388,388,97,-1,2,2,0,0,0.2,-806,2960,-1.0,3.5,331,670,1655,3345,727
389,389,97,-1,2,2,0,1,0.2,-1896,3868,0.0,2.4,230,785,1126,3874,835
390,390,97,-1,2,2,1,0,0.2,-240,2042,-1.6,2.2,440,560,2200,2800,558
391,391,97,-1,2,2,1,1,0.2,-1436,3203,-3.0,5.0,295,712,1462,3538,852
392,392,98,-1,2,2,0,0,0.2,-888,2941,0.0,2.4,329,673,1644,3356,765
393,393,98,-1,2,2,0,1,0.2,-1918,3963,-3.0,5.1,220,788,1087,3913,839
394,394,98,-1,2,2,1,0,0.2,-388,2346,-1.4,3.1,410,590,2050,2950,554
395,395,98,-1,2,2,1,1,0.2,-1360,3025,-2.4,3.9,312,701,1532,3468,872
396,396,99,-1,2,2,0,0,0.2,-834,2864,-2.6,2.8,337,663,1685,3315,766
397,397,99,-1,2,2,0,1,0.2,-1788,3773,-1.2,3.0,235,777,1162,3838,867
398,398,99,-1,2,2,1,0,0.2,-120,2012,-1.8,3.9,444,556,2220,2780,548
399,399,99,-1,2,2,1,1,0.2,-1248,2934,-1.0,3.3,321,683,1604,3396,846
