,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
252,252,42,-1,2,2,5,0,0,0.2,0.05,-1320,568,-2.0,0.1,167,235,708,402,756,1069
253,253,42,-1,2,2,5,0,1,0.2,0.05,-1488,544,-4.8,1.8,166,235,753,401,762,1063
254,254,42,-1,2,2,5,1,0,0.2,0.05,-1130,244,-2.4,-1.5,205,196,751,401,937,888
255,255,42,-1,2,2,5,1,1,0.2,0.05,-1152,276,-3.4,1.0,197,205,739,402,902,923
256,256,42,-1,2,2,5,2,0,0.2,0.05,-1288,475,-4.2,2.5,184,218,733,402,822,1003
257,257,42,-1,2,2,5,2,1,0.2,0.05,-1022,115,-4.0,-0.1,212,180,753,392,995,830
258,258,43,-1,2,2,5,0,0,0.2,0.05,-1316,492,-4.6,3.0,175,217,734,392,810,1015
259,259,43,-1,2,2,5,0,1,0.2,0.05,-1432,519,-4.4,4.0,170,226,746,396,776,1049
260,260,43,-1,2,2,5,1,0,0.2,0.05,-1108,251,-2.6,0.7,203,198,737,401,920,905
261,261,43,-1,2,2,5,1,1,0.2,0.05,-1266,504,-3.8,1.2,174,219,722,393,811,1014
262,262,43,-1,2,2,5,2,0,0.2,0.05,-1074,244,-1.4,-1.3,205,202,726,407,915,910
263,263,43,-1,2,2,5,2,1,0.2,0.05,-990,146,-1.6,-0.2,211,182,740,393,985,840
264,264,44,-1,2,2,5,0,0,0.2,0.05,-1280,490,-5.4,3.0,178,215,732,393,824,1001
265,265,44,-1,2,2,5,0,1,0.2,0.05,-1430,516,-4.8,1.8,171,221,753,392,791,1034
266,266,44,-1,2,2,5,1,0,0.2,0.05,-1104,237,-3.0,-0.9,205,196,744,401,936,889
267,267,44,-1,2,2,5,1,1,0.2,0.05,-1212,255,-3.4,3.2,199,197,762,396,918,907
268,268,44,-1,2,2,5,2,0,0.2,0.05,-1098,206,-0.8,0.2,207,185,757,392,965,860
269,269,44,-1,2,2,5,2,1,0.2,0.05,-940,61,-4.4,2.1,223,174,747,397,1024,801
270,270,45,-1,2,2,5,0,0,0.2,0.05,-1218,377,-3.6,-1.0,187,213,724,400,839,986
271,271,45,-1,2,2,5,0,1,0.2,0.05,-1358,527,-1.6,-2.0,169,227,728,396,777,1048
272,272,45,-1,2,2,5,1,0,0.2,0.05,-1088,163,-2.4,-0.2,214,190,752,404,960,865
273,273,45,-1,2,2,5,1,1,0.2,0.05,-1400,538,-4.6,3.0,169,224,741,393,782,1043
274,274,45,-1,2,2,5,2,0,0.2,0.05,-964,133,-3.6,0.5,215,185,739,400,996,829
275,275,45,-1,2,2,5,2,1,0.2,0.05,-984,65,-5.2,1.6,219,171,757,390,1022,803
276,276,46,-1,2,2,5,0,0,0.2,0.05,-1332,419,-3.2,-0.3,186,209,756,395,846,979
277,277,46,-1,2,2,5,0,1,0.2,0.05,-1478,481,-6.2,3.4,175,219,774,394,809,1016
278,278,46,-1,2,2,5,1,0,0.2,0.05,-1250,413,-3.0,-1.0,190,205,745,395,865,960
279,279,46,-1,2,2,5,1,1,0.2,0.05,-1310,406,-4.6,1.8,188,213,745,401,835,990
280,280,46,-1,2,2,5,2,0,0.2,0.05,-944,13,-1.4,-2.8,232,176,754,408,1036,789
281,281,46,-1,2,2,5,2,1,0.2,0.05,-910,112,0.6,-3.5,215,174,736,389,1017,808
282,282,47,-1,2,2,5,0,0,0.2,0.05,-1496,618,-4.0,1.4,166,230,744,396,740,1085
283,283,47,-1,2,2,5,0,1,0.2,0.05,-1392,474,-3.6,2.1,176,221,750,397,804,1021
284,284,47,-1,2,2,5,1,0,0.2,0.05,-1304,473,-3.8,1.5,178,213,740,391,828,997
285,285,47,-1,2,2,5,1,1,0.2,0.05,-1292,358,-2.8,-0.5,188,208,754,396,862,963
286,286,47,-1,2,2,5,2,0,0.2,0.05,-1196,361,-3.4,0.9,196,204,742,400,886,939
287,287,47,-1,2,2,5,2,1,0.2,0.05,-972,103,-2.6,1.0,215,181,741,396,996,829
288,288,48,-1,2,2,5,0,0,0.2,0.05,-1260,397,-4.6,3.0,190,212,740,402,850,975
289,289,48,-1,2,2,5,0,1,0.2,0.05,-1312,412,-3.6,0.8,181,205,754,386,852,973
290,290,48,-1,2,2,5,1,0,0.2,0.05,-1174,318,-3.8,1.0,197,203,735,400,883,942
291,291,48,-1,2,2,5,1,1,0.2,0.05,-1202,335,-0.4,-0.1,194,212,733,406,865,960
292,292,48,-1,2,2,5,2,0,0.2,0.05,-1048,138,-1.0,-0.2,216,187,750,403,976,849
293,293,48,-1,2,2,5,2,1,0.2,0.05,-1008,146,-4.2,3.1,212,182,744,394,984,841
294,294,49,-1,2,2,5,0,0,0.2,0.05,-1346,496,-3.6,1.4,175,224,733,399,793,1032
295,295,49,-1,2,2,5,0,1,0.2,0.05,-1450,542,-3.0,1.3,168,222,751,390,777,1048
296,296,49,-1,2,2,5,1,0,0.2,0.05,-978,147,-2.4,0.3,213,185,735,398,981,844
297,297,49,-1,2,2,5,1,1,0.2,0.05,-1158,217,-3.0,-1.4,199,185,767,384,955,870
298,298,49,-1,2,2,5,2,0,0.2,0.05,-1048,235,-4.0,0.0,205,199,734,404,944,881
299,299,49,-1,2,2,5,2,1,0.2,0.05,-922,-22,-2.2,-2.0,225,173,752,398,1043,782
300,300,50,-1,2,2,5,0,0,0.2,0.05,-1292,311,-3.2,0.4,191,216,758,407,870,955
301,301,50,-1,2,2,5,0,1,0.2,0.05,-1574,713,-4.6,2.7,152,241,738,393,689,1136
302,302,50,-1,2,2,5,1,0,0.2,0.05,-1160,243,-2.8,2.0,206,199,749,405,918,907
303,303,50,-1,2,2,5,1,1,0.2,0.05,-1378,370,-5.0,1.8,187,205,774,392,859,966
304,304,50,-1,2,2,5,2,0,0.2,0.05,-1010,211,-4.4,0.2,208,195,726,403,947,878
305,305,50,-1,2,2,5,2,1,0.2,0.05,-880,41,-3.0,1.0,222,176,730,398,1020,805
306,306,51,-1,2,2,5,0,0,0.2,0.05,-1298,335,-3.2,-0.4,197,200,769,397,889,936
307,307,51,-1,2,2,5,0,1,0.2,0.05,-1466,532,-5.0,3.3,172,226,754,398,775,1050
308,308,51,-1,2,2,5,1,0,0.2,0.05,-1012,267,-1.2,0.4,199,202,711,401,916,909
309,309,51,-1,2,2,5,1,1,0.2,0.05,-1256,197,-4.2,1.4,198,199,783,397,938,887
310,310,51,-1,2,2,5,2,0,0.2,0.05,-1016,133,-3.0,1.1,214,185,752,399,996,829
311,311,51,-1,2,2,5,2,1,0.2,0.05,-938,50,-1.6,0.0,223,169,750,392,1031,794
312,312,52,-1,2,2,5,0,0,0.2,0.05,-1280,417,-2.8,0.1,184,214,739,398,838,987
313,313,52,-1,2,2,5,0,1,0.2,0.05,-1328,484,-1.4,1.0,178,213,741,391,818,1007
314,314,52,-1,2,2,5,1,0,0.2,0.05,-1206,167,-4.8,2.2,210,182,794,392,985,840
315,315,52,-1,2,2,5,1,1,0.2,0.05,-1186,297,-3.2,1.8,195,204,739,399,885,940
316,316,52,-1,2,2,5,2,0,0.2,0.05,-1048,249,-3.0,1.2,208,193,734,401,944,881
317,317,52,-1,2,2,5,2,1,0.2,0.05,-896,-51,-3.6,0.1,235,159,767,394,1086,739
318,318,53,-1,2,2,5,0,0,0.2,0.05,-1444,543,-3.8,0.6,170,238,735,408,748,1077
319,319,53,-1,2,2,5,0,1,0.2,0.05,-1356,540,-4.4,3.0,173,222,728,395,778,1047
320,320,53,-1,2,2,5,1,0,0.2,0.05,-1276,423,-4.6,2.0,188,213,741,401,844,981
321,321,53,-1,2,2,5,1,1,0.2,0.05,-1362,407,-3.6,0.7,182,212,763,394,845,980
322,322,53,-1,2,2,5,2,0,0.2,0.05,-1062,206,-3.2,0.3,207,190,747,397,963,862
323,323,53,-1,2,2,5,2,1,0.2,0.05,-944,35,-0.6,-0.8,225,171,753,396,1034,791
324,324,54,-1,2,2,5,0,0,0.2,0.05,-1244,515,-3.8,1.2,175,235,693,410,764,1061
325,325,54,-1,2,2,5,0,1,0.2,0.05,-1358,438,-1.6,-0.2,184,214,747,398,815,1010
326,326,54,-1,2,2,5,1,0,0.2,0.05,-1170,447,-4.4,2.2,184,217,705,401,825,1000
327,327,54,-1,2,2,5,1,1,0.2,0.05,-1264,341,-3.4,1.3,193,205,751,398,870,955
328,328,54,-1,2,2,5,2,0,0.2,0.05,-1276,474,-5.0,2.0,186,204,745,390,852,973
329,329,54,-1,2,2,5,2,1,0.2,0.05,-952,57,-5.6,4.1,217,172,755,389,1034,791
330,330,55,-1,2,2,5,0,0,0.2,0.05,-1200,305,-5.4,2.7,193,209,742,402,884,941
331,331,55,-1,2,2,5,0,1,0.2,0.05,-1316,460,-3.8,2.4,179,216,736,395,814,1011
332,332,55,-1,2,2,5,1,0,0.2,0.05,-1186,279,-1.0,-1.6,203,204,751,407,909,916
333,333,55,-1,2,2,5,1,1,0.2,0.05,-1186,186,-2.6,-0.9,208,192,769,400,945,880
334,334,55,-1,2,2,5,2,0,0.2,0.05,-1062,325,-5.0,2.3,199,206,713,405,895,930
335,335,55,-1,2,2,5,2,1,0.2,0.05,-840,-53,0.2,-0.9,232,173,739,405,1058,767
336,336,56,-1,2,2,5,0,0,0.2,0.05,-1218,476,-2.6,0.7,179,227,702,406,795,1030
337,337,56,-1,2,2,5,0,1,0.2,0.05,-1494,615,-5.6,2.8,161,231,743,392,739,1086
338,338,56,-1,2,2,5,1,0,0.2,0.05,-1238,431,-5.8,3.5,187,210,734,397,849,976
339,339,56,-1,2,2,5,1,1,0.2,0.05,-1248,336,-3.4,1.4,194,206,749,400,874,951
340,340,56,-1,2,2,5,2,0,0.2,0.05,-1050,276,-2.4,0.1,201,205,716,406,907,918
341,341,56,-1,2,2,5,2,1,0.2,0.05,-1074,214,-6.2,3.6,209,197,733,406,929,896
342,342,57,-1,2,2,5,0,0,0.2,0.05,-1202,397,-2.6,0.9,190,207,731,397,861,964
343,343,57,-1,2,2,5,0,1,0.2,0.05,-1368,339,-4.8,1.4,187,202,782,389,880,945
344,344,57,-1,2,2,5,1,0,0.2,0.05,-1226,412,-2.0,0.1,187,213,730,400,847,978
345,345,57,-1,2,2,5,1,1,0.2,0.05,-1284,359,-4.6,0.4,192,203,754,395,866,959
346,346,57,-1,2,2,5,2,0,0.2,0.05,-1066,181,-2.8,1.4,212,184,754,396,975,850
347,347,57,-1,2,2,5,2,1,0.2,0.05,-1196,308,-4.4,1.8,195,194,755,389,912,913
348,348,58,-1,2,2,5,0,0,0.2,0.05,-1266,520,-2.4,2.0,176,230,708,406,783,1042
349,349,58,-1,2,2,5,0,1,0.2,0.05,-1488,573,-4.6,1.4,166,221,760,387,776,1049
350,350,58,-1,2,2,5,1,0,0.2,0.05,-1098,302,-2.0,0.5,198,203,725,401,901,924
351,351,58,-1,2,2,5,1,1,0.2,0.05,-1330,417,-3.0,0.8,178,212,760,390,855,970
352,352,58,-1,2,2,5,2,0,0.2,0.05,-994,146,-1.4,-3.0,213,181,747,394,997,828
353,353,58,-1,2,2,5,2,1,0.2,0.05,-862,-17,-2.0,0.1,228,158,757,386,1083,742
354,354,59,-1,2,2,5,0,0,0.2,0.05,-1344,514,-2.8,2.4,171,246,711,417,750,1075
355,355,59,-1,2,2,5,0,1,0.2,0.05,-1438,646,-5.6,4.1,161,226,730,387,741,1084
356,356,59,-1,2,2,5,1,0,0.2,0.05,-1212,437,-4.2,3.2,190,209,723,399,840,985
357,357,59,-1,2,2,5,1,1,0.2,0.05,-1476,498,-3.0,3.3,173,218,774,391,810,1015
358,358,59,-1,2,2,5,2,0,0.2,0.05,-1056,132,-2.2,-1.4,217,178,765,395,1002,823
359,359,59,-1,2,2,5,2,1,0.2,0.05,-992,157,0.6,-3.4,211,187,733,398,970,855
360,360,60,-1,2,2,5,0,0,0.2,0.05,-1310,482,-3.2,0.0,179,225,726,404,797,1028
361,361,60,-1,2,2,5,0,1,0.2,0.05,-1516,553,-5.8,2.4,165,231,757,396,756,1069
362,362,60,-1,2,2,5,1,0,0.2,0.05,-1244,435,-3.0,0.5,190,207,735,397,848,977
363,363,60,-1,2,2,5,1,1,0.2,0.05,-1146,395,-3.4,0.7,184,217,706,401,839,986
364,364,60,-1,2,2,5,2,0,0.2,0.05,-964,204,-2.0,2.4,209,195,716,404,950,875
365,365,60,-1,2,2,5,2,1,0.2,0.05,-920,66,-4.4,2.1,223,174,740,397,1020,805
366,366,61,-1,2,2,5,0,0,0.2,0.05,-1450,570,-3.6,0.3,168,233,736,401,747,1078
367,367,61,-1,2,2,5,0,1,0.2,0.05,-1554,594,-4.8,2.3,163,225,773,388,769,1056
368,368,61,-1,2,2,5,1,0,0.2,0.05,-1108,200,-4.8,1.3,205,194,750,399,946,879
369,369,61,-1,2,2,5,1,1,0.2,0.05,-984,82,-2.0,0.3,217,176,755,393,1018,807
370,370,61,-1,2,2,5,2,0,0.2,0.05,-926,52,-3.2,2.5,227,184,739,411,1015,810
371,371,61,-1,2,2,5,2,1,0.2,0.05,-1184,276,-3.4,1.7,200,200,748,400,904,921
372,372,62,-1,2,2,5,0,0,0.2,0.05,-1368,551,-3.4,1.0,171,224,735,395,786,1039
373,373,62,-1,2,2,5,0,1,0.2,0.05,-1472,636,-3.4,0.2,158,237,734,395,732,1093
374,374,62,-1,2,2,5,1,0,0.2,0.05,-1160,440,-4.0,2.4,187,216,704,403,828,997
375,375,62,-1,2,2,5,1,1,0.2,0.05,-1250,312,-3.0,-0.6,189,206,757,395,889,936
376,376,62,-1,2,2,5,2,0,0.2,0.05,-982,142,-2.6,1.1,218,187,733,405,975,850
377,377,62,-1,2,2,5,2,1,0.2,0.05,-804,-42,-2.0,0.2,229,160,744,389,1086,739
378,378,63,-1,2,2,5,0,0,0.2,0.05,-1346,556,-4.0,2.1,169,233,716,402,759,1066
379,379,63,-1,2,2,5,0,1,0.2,0.05,-1370,457,-2.6,0.8,179,218,753,397,821,1004
380,380,63,-1,2,2,5,1,0,0.2,0.05,-1104,298,-2.0,0.1,201,197,734,398,916,909
381,381,63,-1,2,2,5,1,1,0.2,0.05,-1346,398,-6.2,4.9,182,208,767,390,861,964
382,382,63,-1,2,2,5,2,0,0.2,0.05,-1086,239,-0.4,0.2,207,184,752,391,961,864
383,383,63,-1,2,2,5,2,1,0.2,0.05,-960,123,-5.2,4.6,218,175,741,393,1002,823
384,384,64,-1,2,2,5,0,0,0.2,0.05,-1420,507,-3.8,0.5,172,223,752,395,794,1031
385,385,64,-1,2,2,5,0,1,0.2,0.05,-1318,375,-2.4,0.3,187,205,762,392,865,960
386,386,64,-1,2,2,5,1,0,0.2,0.05,-1258,484,-5.0,1.5,180,220,719,400,809,1016
387,387,64,-1,2,2,5,1,1,0.2,0.05,-1234,278,-3.4,0.5,197,202,759,399,901,924
388,388,64,-1,2,2,5,2,0,0.2,0.05,-958,215,-1.8,0.6,213,188,715,401,951,874
389,389,64,-1,2,2,5,2,1,0.2,0.05,-1030,164,-1.4,-0.7,212,189,740,401,965,860
390,390,65,-1,2,2,5,0,0,0.2,0.05,-1228,434,-3.6,0.7,186,212,719,398,824,1001
391,391,65,-1,2,2,5,0,1,0.2,0.05,-1444,607,-3.6,2.1,160,227,738,387,754,1071
392,392,65,-1,2,2,5,1,0,0.2,0.05,-1092,216,-3.2,-0.5,206,196,744,402,942,883
393,393,65,-1,2,2,5,1,1,0.2,0.05,-1264,405,-5.0,3.0,186,217,731,403,830,995
394,394,65,-1,2,2,5,2,0,0.2,0.05,-986,119,-5.0,2.2,223,180,748,403,1003,822
395,395,65,-1,2,2,5,2,1,0.2,0.05,-1092,145,0.2,-3.0,206,187,761,393,976,849
396,396,66,-1,2,2,5,0,0,0.2,0.05,-1340,400,-4.6,2.4,185,207,765,392,860,965
397,397,66,-1,2,2,5,0,1,0.2,0.05,-1410,488,-7.2,3.7,172,237,745,409,785,1040
398,398,66,-1,2,2,5,1,0,0.2,0.05,-1240,388,-2.2,-0.4,190,210,733,400,846,979
399,399,66,-1,2,2,5,1,1,0.2,0.05,-1260,277,-4.6,2.8,200,197,767,397,904,921
400,400,66,-1,2,2,5,2,0,0.2,0.05,-856,-1,-5.2,2.4,231,171,743,402,1058,767
401,401,66,-1,2,2,5,2,1,0.2,0.05,-1134,206,-4.4,2.5,204,199,750,403,933,892
402,402,67,-1,2,2,5,0,0,0.2,0.05,-1428,470,-4.6,1.0,180,220,761,400,808,1017
403,403,67,-1,2,2,5,0,1,0.2,0.05,-1430,534,-5.0,3.2,170,228,745,398,775,1050
404,404,67,-1,2,2,5,1,0,0.2,0.05,-1170,320,-5.0,3.3,198,208,737,406,889,936
405,405,67,-1,2,2,5,1,1,0.2,0.05,-1232,318,-1.0,-0.8,194,200,751,394,886,939
406,406,67,-1,2,2,5,2,0,0.2,0.05,-1002,162,-0.6,-0.2,215,190,738,405,975,850
407,407,67,-1,2,2,5,2,1,0.2,0.05,-852,-42,-3.8,2.0,230,178,739,408,1052,773
408,408,68,-1,2,2,5,0,0,0.2,0.05,-1244,403,-5.4,3.2,188,228,720,416,818,1007
409,409,68,-1,2,2,5,0,1,0.2,0.05,-1414,601,-3.0,-0.5,168,223,731,391,755,1070
410,410,68,-1,2,2,5,1,0,0.2,0.05,-1280,370,-3.8,1.2,188,214,748,402,856,969
411,411,68,-1,2,2,5,1,1,0.2,0.05,-1414,513,-4.2,1.2,173,227,742,400,777,1048
412,412,68,-1,2,2,5,2,0,0.2,0.05,-1010,164,-3.2,-0.1,212,199,732,411,959,866
413,413,68,-1,2,2,5,2,1,0.2,0.05,-1172,237,-3.6,-0.1,203,190,758,393,930,895
414,414,69,-1,2,2,5,0,0,0.2,0.05,-1280,344,-5.4,3.3,196,200,754,396,868,957
415,415,69,-1,2,2,5,0,1,0.2,0.05,-1374,512,-4.0,1.9,169,223,740,392,793,1032
416,416,69,-1,2,2,5,1,0,0.2,0.05,-1182,271,-1.8,-1.7,202,202,747,404,903,922
417,417,69,-1,2,2,5,1,1,0.2,0.05,-1320,429,-4.0,-0.1,181,215,748,396,836,989
418,418,69,-1,2,2,5,2,0,0.2,0.05,-952,254,-3.4,0.9,209,193,710,402,944,881
419,419,69,-1,2,2,5,2,1,0.2,0.05,-886,-30,-4.8,2.2,228,165,757,393,1071,754
420,420,70,-1,2,2,5,0,0,0.2,0.05,-1472,665,-2.8,-1.0,164,234,731,398,726,1099
421,421,70,-1,2,2,5,0,1,0.2,0.05,-1386,521,-2.6,0.7,174,218,742,392,791,1034
422,422,70,-1,2,2,5,1,0,0.2,0.05,-1214,420,-2.2,0.2,189,204,736,393,865,960
423,423,70,-1,2,2,5,1,1,0.2,0.05,-1326,469,-6.0,3.7,175,211,744,386,825,1000
424,424,70,-1,2,2,5,2,0,0.2,0.05,-964,92,-2.8,0.2,218,181,751,399,1020,805
425,425,70,-1,2,2,5,2,1,0.2,0.05,-1090,75,-4.0,1.3,216,176,780,392,1015,810
426,426,71,-1,2,2,5,0,0,0.2,0.05,-978,357,-3.6,2.3,198,208,675,406,861,964
427,427,71,-1,2,2,5,0,1,0.2,0.05,-1232,295,-4.4,1.5,195,191,766,386,916,909
428,428,71,-1,2,2,5,1,0,0.2,0.05,-1216,441,-4.0,1.7,184,220,713,404,818,1007
429,429,71,-1,2,2,5,1,1,0.2,0.05,-1256,297,-3.4,0.1,194,199,767,393,906,919
430,430,71,-1,2,2,5,2,0,0.2,0.05,-1030,158,-3.2,-0.1,213,186,749,399,983,842
431,431,71,-1,2,2,5,2,1,0.2,0.05,-1018,175,-3.6,-0.2,208,178,746,386,983,842
432,432,72,-1,2,2,5,0,0,0.2,0.05,-1264,307,-4.8,-0.2,198,202,763,400,894,931
433,433,72,-1,2,2,5,0,1,0.2,0.05,-1380,516,0.8,-2.1,174,216,743,390,796,1029
434,434,72,-1,2,2,5,1,0,0.2,0.05,-1110,342,-5.0,3.2,195,206,719,401,883,942
435,435,72,-1,2,2,5,1,1,0.2,0.05,-1176,300,-5.0,2.9,198,198,741,396,894,931
436,436,72,-1,2,2,5,2,0,0.2,0.05,-1146,298,-1.8,0.4,202,202,741,404,909,916
437,437,72,-1,2,2,5,2,1,0.2,0.05,-1034,60,-4.0,0.0,215,182,764,397,1011,814
438,438,73,-1,2,2,5,0,0,0.2,0.05,-1228,438,-3.2,2.4,184,210,728,394,842,983
439,439,73,-1,2,2,5,0,1,0.2,0.05,-1418,602,-3.2,1.8,164,237,718,401,727,1098
440,440,73,-1,2,2,5,1,0,0.2,0.05,-1192,273,-0.8,0.1,199,207,749,406,902,923
441,441,73,-1,2,2,5,1,1,0.2,0.05,-1210,160,-4.8,0.1,210,188,783,398,961,864
442,442,73,-1,2,2,5,2,0,0.2,0.05,-1136,344,-2.8,-0.3,200,208,724,408,880,945
443,443,73,-1,2,2,5,2,1,0.2,0.05,-972,106,-3.4,1.2,211,182,744,393,1002,823
444,444,74,-1,2,2,5,0,0,0.2,0.05,-1328,425,-4.0,1.8,185,214,747,399,830,995
445,445,74,-1,2,2,5,0,1,0.2,0.05,-1418,478,-1.6,-2.5,177,206,769,383,829,996
446,446,74,-1,2,2,5,1,0,0.2,0.05,-1260,376,-2.2,-0.7,191,219,736,410,842,983
447,447,74,-1,2,2,5,1,1,0.2,0.05,-1248,181,-0.6,-2.3,206,186,794,392,964,861
448,448,74,-1,2,2,5,2,0,0.2,0.05,-1156,228,0.4,-3.4,207,180,777,387,976,849
449,449,74,-1,2,2,5,2,1,0.2,0.05,-920,11,-0.2,-5.1,226,160,760,386,1060,765
450,450,75,-1,2,2,5,0,0,0.2,0.05,-1274,339,-2.0,-0.2,195,198,764,393,891,934
451,451,75,-1,2,2,5,0,1,0.2,0.05,-1340,426,-5.2,1.5,181,219,744,400,818,1007
452,452,75,-1,2,2,5,1,0,0.2,0.05,-1202,306,-5.0,3.8,196,202,750,398,899,926
453,453,75,-1,2,2,5,1,1,0.2,0.05,-1274,436,-3.6,1.6,180,227,721,407,805,1020
454,454,75,-1,2,2,5,2,0,0.2,0.05,-1026,290,-2.2,1.1,198,206,709,404,905,920
455,455,75,-1,2,2,5,2,1,0.2,0.05,-1066,241,-4.0,1.4,200,197,727,397,921,904
456,456,76,-1,2,2,5,0,0,0.2,0.05,-1210,490,-1.4,-0.9,180,225,697,405,789,1036
457,457,76,-1,2,2,5,0,1,0.2,0.05,-1520,640,-4.0,1.7,161,226,753,387,746,1079
458,458,76,-1,2,2,5,1,0,0.2,0.05,-1176,404,-3.2,0.0,185,212,717,397,846,979
459,459,76,-1,2,2,5,1,1,0.2,0.05,-1226,322,-5.4,3.1,194,198,753,392,893,932
460,460,76,-1,2,2,5,2,0,0.2,0.05,-812,-15,-1.6,0.4,235,156,747,391,1088,737
461,461,76,-1,2,2,5,2,1,0.2,0.05,-1106,262,-2.4,-2.0,200,199,737,399,921,904
462,462,77,-1,2,2,5,0,0,0.2,0.05,-1292,517,-3.4,1.1,177,218,723,395,800,1025
463,463,77,-1,2,2,5,0,1,0.2,0.05,-1482,504,-4.8,1.4,171,222,771,393,801,1024
464,464,77,-1,2,2,5,1,0,0.2,0.05,-1212,347,-3.4,0.9,193,203,746,396,886,939
465,465,77,-1,2,2,5,1,1,0.2,0.05,-1276,259,-3.4,-0.2,198,199,777,397,916,909
466,466,77,-1,2,2,5,2,0,0.2,0.05,-954,218,-3.0,2.4,208,193,714,401,951,874
467,467,77,-1,2,2,5,2,1,0.2,0.05,-1022,175,-5.6,4.4,209,179,745,388,979,846
468,468,78,-1,2,2,5,0,0,0.2,0.05,-1314,582,-3.0,1.7,168,222,716,390,775,1050
469,469,78,-1,2,2,5,0,1,0.2,0.05,-1404,466,-4.2,0.9,177,210,768,387,834,991
470,470,78,-1,2,2,5,1,0,0.2,0.05,-1156,279,-2.0,0.1,199,197,749,396,920,905
471,471,78,-1,2,2,5,1,1,0.2,0.05,-1294,413,-4.0,2.1,182,216,741,398,835,990
472,472,78,-1,2,2,5,2,0,0.2,0.05,-1150,302,-4.2,1.1,197,208,738,405,901,924
473,473,78,-1,2,2,5,2,1,0.2,0.05,-1234,357,-2.8,0.1,191,204,743,395,869,956
474,474,79,-1,2,2,5,0,0,0.2,0.05,-1348,572,-4.4,4.2,169,224,721,393,768,1057
475,475,79,-1,2,2,5,0,1,0.2,0.05,-1478,604,-4.0,1.9,165,230,746,395,753,1072
476,476,79,-1,2,2,5,1,0,0.2,0.05,-1134,265,-2.2,0.2,203,201,741,404,915,910
477,477,79,-1,2,2,5,1,1,0.2,0.05,-1240,300,-3.0,1.0,196,185,777,381,934,891
478,478,79,-1,2,2,5,2,0,0.2,0.05,-1104,301,-0.8,-0.7,200,206,728,406,904,921
479,479,79,-1,2,2,5,2,1,0.2,0.05,-1162,286,-5.4,2.9,198,202,741,400,901,924
480,480,80,-1,2,2,5,0,0,0.2,0.05,-1380,508,-6.4,4.3,178,220,748,398,806,1019
481,481,80,-1,2,2,5,0,1,0.2,0.05,-1330,366,-5.8,3.0,186,201,772,387,879,946
482,482,80,-1,2,2,5,1,0,0.2,0.05,-1182,322,-1.2,0.1,194,215,732,409,873,952
483,483,80,-1,2,2,5,1,1,0.2,0.05,-1274,376,-3.4,1.0,188,204,755,392,873,952
484,484,80,-1,2,2,5,2,0,0.2,0.05,-1002,137,-4.2,0.7,215,183,748,398,995,830
485,485,80,-1,2,2,5,2,1,0.2,0.05,-1090,141,-2.8,0.4,212,183,763,395,981,844
486,486,81,-1,2,2,5,0,0,0.2,0.05,-1268,471,-3.0,0.7,179,218,722,397,810,1015
487,487,81,-1,2,2,5,0,1,0.2,0.05,-1522,606,-3.8,1.0,163,224,760,387,759,1066
488,488,81,-1,2,2,5,1,0,0.2,0.05,-926,62,0.8,-1.5,224,182,736,406,1009,816
489,489,81,-1,2,2,5,1,1,0.2,0.05,-1174,257,-3.2,1.8,202,203,745,405,903,922
490,490,81,-1,2,2,5,2,0,0.2,0.05,-1006,128,-3.4,0.8,216,182,752,398,1001,824
491,491,81,-1,2,2,5,2,1,0.2,0.05,-1002,225,-3.6,0.1,201,184,729,385,957,868
492,492,82,-1,2,2,5,0,0,0.2,0.05,-1312,516,-3.8,3.0,177,229,715,406,774,1051
493,493,82,-1,2,2,5,0,1,0.2,0.05,-1466,571,-2.0,-0.9,169,221,755,390,777,1048
494,494,82,-1,2,2,5,1,0,0.2,0.05,-1262,350,-5.0,2.2,193,198,762,391,893,932
495,495,82,-1,2,2,5,1,1,0.2,0.05,-1290,399,-1.8,0.9,180,214,748,394,851,974
496,496,82,-1,2,2,5,2,0,0.2,0.05,-1034,200,-2.2,-1.1,210,192,734,402,951,874
497,497,82,-1,2,2,5,2,1,0.2,0.05,-940,73,-2.6,0.0,222,181,736,403,1002,823
498,498,83,-1,2,2,5,0,0,0.2,0.05,-1228,361,-2.6,0.2,190,209,735,399,856,969
499,499,83,-1,2,2,5,0,1,0.2,0.05,-1380,445,-3.6,0.9,178,213,763,391,836,989
500,500,83,-1,2,2,5,1,0,0.2,0.05,-1088,257,-3.6,0.0,200,200,727,400,910,915
501,501,83,-1,2,2,5,1,1,0.2,0.05,-1220,319,-2.4,-1.6,192,199,752,391,894,931
502,502,83,-1,2,2,5,2,0,0.2,0.05,-956,157,-3.0,0.9,216,177,739,393,1000,825
503,503,83,-1,2,2,5,2,1,0.2,0.05,-1138,217,-4.0,1.4,202,192,756,394,943,882
504,504,84,-1,2,2,5,0,0,0.2,0.05,-1390,364,-5.4,2.6,189,211,775,400,855,970
505,505,84,-1,2,2,5,0,1,0.2,0.05,-1290,482,-4.2,1.3,178,216,730,394,815,1010
506,506,84,-1,2,2,5,1,0,0.2,0.05,-1206,344,-2.8,0.5,197,209,741,406,879,946
