,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
254,254,28,-1,2,2,5,0,2,0.2,0.05,-528,1082,-2.8,4.2,111,272,395,383,526,1299
255,255,28,-1,2,2,5,1,0,0.2,0.05,-408,947,-0.4,2.0,130,285,394,415,584,1241
256,256,28,-1,2,2,5,1,1,0.2,0.05,-278,785,-1.0,2.6,139,256,400,395,661,1164
257,257,28,-1,2,2,5,1,2,0.2,0.05,-496,1060,-1.8,4.0,112,272,390,384,532,1293
258,258,28,-1,2,2,5,2,0,0.2,0.05,-542,1218,1.6,0.3,110,283,393,393,515,1310
259,259,28,-1,2,2,5,2,1,0.2,0.05,-64,593,-0.2,1.3,162,238,393,400,754,1071
260,260,28,-1,2,2,5,2,2,0.2,0.05,-160,792,-1.4,3.0,142,237,385,379,690,1135
261,261,29,-1,2,2,5,0,0,0.2,0.05,-470,1021,-1.4,3.4,119,278,397,397,559,1266
262,262,29,-1,2,2,5,0,1,0.2,0.05,-550,1076,-2.4,3.5,108,280,397,388,519,1306
263,263,29,-1,2,2,5,0,2,0.2,0.05,-548,1111,-2.4,3.4,105,275,391,380,508,1317
264,264,29,-1,2,2,5,1,0,0.2,0.05,-388,898,1.2,-1.1,134,264,409,398,624,1201
265,265,29,-1,2,2,5,1,1,0.2,0.05,-278,762,0.2,0.6,140,253,404,393,669,1156
266,266,29,-1,2,2,5,1,2,0.2,0.05,-284,820,-0.4,1.2,141,248,400,389,658,1167
267,267,29,-1,2,2,5,2,0,0.2,0.05,-348,982,0.0,2.3,134,267,396,401,618,1207
268,268,29,-1,2,2,5,2,1,0.2,0.05,-90,617,-0.4,2.1,156,242,389,398,733,1092
269,269,29,-1,2,2,5,2,2,0.2,0.05,-430,971,-1.4,3.0,118,272,387,390,559,1266
270,270,30,-1,2,2,5,0,0,0.2,0.05,-624,1166,-2.0,2.9,111,285,404,396,496,1329
271,271,30,-1,2,2,5,0,1,0.2,0.05,-690,1153,-0.6,1.7,100,305,396,405,447,1378
272,272,30,-1,2,2,5,0,2,0.2,0.05,-680,1265,0.0,1.0,91,293,382,384,424,1401
273,273,30,-1,2,2,5,1,0,0.2,0.05,-536,1172,-0.2,0.9,113,282,396,395,524,1301
274,274,30,-1,2,2,5,1,1,0.2,0.05,-162,713,0.4,1.2,150,245,389,395,697,1128
275,275,30,-1,2,2,5,1,2,0.2,0.05,-320,871,0.0,2.3,131,247,400,378,640,1185
276,276,30,-1,2,2,5,2,0,0.2,0.05,-502,1165,0.2,2.0,118,280,392,398,533,1292
277,277,30,-1,2,2,5,2,1,0.2,0.05,-162,693,-1.6,1.6,151,237,404,388,727,1098
278,278,30,-1,2,2,5,2,2,0.2,0.05,-318,866,-2.6,3.7,137,254,395,391,631,1194
279,279,31,-1,2,2,5,0,0,0.2,0.05,-620,1220,-1.8,3.1,99,296,387,395,464,1361
280,280,31,-1,2,2,5,0,1,0.2,0.05,-592,1100,-1.8,3.4,109,289,396,398,496,1329
281,281,31,-1,2,2,5,0,2,0.2,0.05,-608,1083,-3.0,5.0,102,283,399,385,494,1331
282,282,31,-1,2,2,5,1,0,0.2,0.05,-418,1032,-0.4,1.9,122,278,390,400,571,1254
283,283,31,-1,2,2,5,1,1,0.2,0.05,-82,566,1.0,0.4,163,228,404,391,767,1058
284,284,31,-1,2,2,5,1,2,0.2,0.05,-386,982,-0.4,2.0,123,265,382,388,571,1254
285,285,31,-1,2,2,5,2,0,0.2,0.05,-648,1322,-3.4,5.8,104,292,398,396,472,1353
286,286,31,-1,2,2,5,2,1,0.2,0.05,-132,675,-2.0,4.1,153,241,390,394,714,1111
287,287,31,-1,2,2,5,2,2,0.2,0.05,-262,800,0.0,1.9,139,251,394,390,657,1168
288,288,32,-1,2,2,5,0,0,0.2,0.05,-590,1065,-3.0,3.6,113,288,403,401,511,1314
289,289,32,-1,2,2,5,0,1,0.2,0.05,-614,1152,-0.2,1.0,104,294,393,398,479,1346
290,290,32,-1,2,2,5,0,2,0.2,0.05,-754,1278,-2.8,3.8,91,287,404,378,431,1394
291,291,32,-1,2,2,5,1,0,0.2,0.05,-426,960,-1.0,3.3,126,277,400,403,587,1238
292,292,32,-1,2,2,5,1,1,0.2,0.05,-258,767,0.0,1.5,143,256,391,399,653,1172
293,293,32,-1,2,2,5,1,2,0.2,0.05,-532,1058,-2.0,3.8,111,271,396,382,526,1299
294,294,32,-1,2,2,5,2,0,0.2,0.05,-514,1160,-0.2,2.1,118,282,395,400,533,1292
295,295,32,-1,2,2,5,2,1,0.2,0.05,-160,687,-1.6,3.0,148,251,389,399,698,1127
296,296,32,-1,2,2,5,2,2,0.2,0.05,-530,1117,2.8,-1.2,108,282,387,390,509,1316
297,297,33,-1,2,2,5,0,0,0.2,0.05,-534,1022,-3.0,4.0,116,288,398,404,529,1296
298,298,33,-1,2,2,5,0,1,0.2,0.05,-618,1149,-2.0,2.9,104,286,397,390,485,1340
299,299,33,-1,2,2,5,0,2,0.2,0.05,-526,1029,-1.0,2.4,108,278,393,386,523,1302
300,300,33,-1,2,2,5,1,0,0.2,0.05,-274,792,0.2,1.3,145,263,403,408,669,1156
301,301,33,-1,2,2,5,1,1,0.2,0.05,-358,838,1.2,0.7,134,258,403,392,627,1198
302,302,33,-1,2,2,5,1,2,0.2,0.05,-388,911,-0.6,0.8,123,266,395,389,596,1229
303,303,33,-1,2,2,5,2,0,0.2,0.05,-408,1095,-0.6,1.9,125,270,390,395,576,1249
304,304,33,-1,2,2,5,2,1,0.2,0.05,-162,651,0.0,1.9,153,252,394,405,707,1118
305,305,33,-1,2,2,5,2,2,0.2,0.05,-26,540,-3.0,4.7,163,229,395,392,777,1048
306,306,34,-1,2,2,5,0,0,0.2,0.05,-530,1109,-1.4,3.4,116,283,396,399,527,1298
307,307,34,-1,2,2,5,0,1,0.2,0.05,-626,1156,-2.0,4.3,103,281,400,384,487,1338
308,308,34,-1,2,2,5,0,2,0.2,0.05,-596,1138,-3.6,5.0,106,283,397,389,496,1329
309,309,34,-1,2,2,5,1,0,0.2,0.05,-340,913,0.0,2.7,133,272,392,405,614,1211
310,310,34,-1,2,2,5,1,1,0.2,0.05,-308,831,-3.6,4.1,138,259,395,397,636,1189
311,311,34,-1,2,2,5,1,2,0.2,0.05,-236,832,0.0,1.5,136,246,389,382,660,1165
312,312,34,-1,2,2,5,2,0,0.2,0.05,-450,1132,-1.2,2.3,120,275,394,395,563,1262
313,313,34,-1,2,2,5,2,1,0.2,0.05,-226,718,-1.0,3.1,143,255,399,398,685,1140
314,314,34,-1,2,2,5,2,2,0.2,0.05,-218,779,-0.4,1.9,141,249,389,390,669,1156
315,315,35,-1,2,2,5,0,0,0.2,0.05,-442,921,-1.0,1.7,126,280,399,406,577,1248
316,316,35,-1,2,2,5,0,1,0.2,0.05,-662,1156,-2.8,4.1,99,293,396,392,461,1364
317,317,35,-1,2,2,5,0,2,0.2,0.05,-596,1060,-1.8,2.9,107,280,402,387,506,1319
318,318,35,-1,2,2,5,1,0,0.2,0.05,-296,877,0.0,2.3,140,258,399,398,650,1175
319,319,35,-1,2,2,5,1,1,0.2,0.05,-358,864,-2.0,3.8,126,276,385,402,591,1234
320,320,35,-1,2,2,5,1,2,0.2,0.05,-350,823,0.8,0.7,133,253,406,386,637,1188
321,321,35,-1,2,2,5,2,0,0.2,0.05,-426,1093,-2.0,4.5,123,269,398,392,583,1242
322,322,35,-1,2,2,5,2,1,0.2,0.05,-56,619,0.6,1.0,156,237,385,393,742,1083
323,323,35,-1,2,2,5,2,2,0.2,0.05,-292,818,-2.0,3.2,140,256,395,396,644,1181
324,324,36,-1,2,2,5,0,0,0.2,0.05,-490,1032,-2.6,4.1,122,278,392,400,539,1286
325,325,36,-1,2,2,5,0,1,0.2,0.05,-814,1322,-3.8,5.2,86,306,400,392,393,1432
326,326,36,-1,2,2,5,0,2,0.2,0.05,-642,1211,-2.8,3.8,95,280,394,375,467,1358
327,327,36,-1,2,2,5,1,0,0.2,0.05,-436,1049,0.6,1.3,121,273,398,394,578,1247
328,328,36,-1,2,2,5,1,1,0.2,0.05,-258,779,-2.0,4.0,140,250,395,390,661,1164
329,329,36,-1,2,2,5,1,2,0.2,0.05,-298,782,-1.8,2.9,135,260,396,395,643,1182
330,330,36,-1,2,2,5,2,0,0.2,0.05,-348,961,-4.8,5.8,133,270,396,403,618,1207
331,331,36,-1,2,2,5,2,1,0.2,0.05,-172,744,-1.8,2.8,144,254,385,398,684,1141
332,332,36,-1,2,2,5,2,2,0.2,0.05,-166,710,3.0,-1.0,147,240,391,387,699,1126
333,333,37,-1,2,2,5,0,0,0.2,0.05,-374,901,-1.8,2.8,132,266,400,398,613,1212
334,334,37,-1,2,2,5,0,1,0.2,0.05,-688,1207,-1.0,2.7,95,298,392,393,440,1385
335,335,37,-1,2,2,5,0,2,0.2,0.05,-710,1219,-1.8,3.3,95,291,398,386,441,1384
336,336,37,-1,2,2,5,1,0,0.2,0.05,-440,1059,-2.0,4.4,123,280,392,403,564,1261
337,337,37,-1,2,2,5,1,1,0.2,0.05,-244,787,0.0,1.3,140,253,392,393,662,1163
338,338,37,-1,2,2,5,1,2,0.2,0.05,-192,705,0.0,1.5,145,244,391,389,686,1139
339,339,37,-1,2,2,5,2,0,0.2,0.05,-560,1225,-2.4,4.5,109,286,396,395,512,1313
340,340,37,-1,2,2,5,2,1,0.2,0.05,0,538,-3.4,4.5,167,228,393,395,786,1039
341,341,37,-1,2,2,5,2,2,0.2,0.05,-54,609,-2.4,3.8,156,225,396,381,765,1060
342,342,38,-1,2,2,5,0,0,0.2,0.05,-594,1137,0.6,1.0,110,286,399,396,501,1324
343,343,38,-1,2,2,5,0,1,0.2,0.05,-652,1143,1.0,0.8,100,305,393,405,460,1365
344,344,38,-1,2,2,5,0,2,0.2,0.05,-446,908,-1.4,3.2,124,262,406,386,589,1236
345,345,38,-1,2,2,5,1,0,0.2,0.05,-400,1054,-0.4,1.9,130,266,397,396,594,1231
346,346,38,-1,2,2,5,1,1,0.2,0.05,-286,776,-3.0,5.0,142,254,398,396,653,1172
347,347,38,-1,2,2,5,1,2,0.2,0.05,-426,988,2.0,-0.6,120,271,391,391,569,1256
348,348,38,-1,2,2,5,2,0,0.2,0.05,-432,1017,-1.6,3.1,129,279,400,408,584,1241
349,349,38,-1,2,2,5,2,1,0.2,0.05,-34,549,0.8,0.3,164,229,401,393,785,1040
350,350,38,-1,2,2,5,2,2,0.2,0.05,-358,949,0.6,0.9,128,255,396,383,613,1212
351,351,39,-1,2,2,5,0,0,0.2,0.05,-710,1255,-2.6,4.7,97,300,393,397,431,1394
352,352,39,-1,2,2,5,0,1,0.2,0.05,-746,1298,-1.4,3.4,87,294,395,381,417,1408
353,353,39,-1,2,2,5,0,2,0.2,0.05,-580,1152,-0.4,1.8,104,275,393,379,496,1329
354,354,39,-1,2,2,5,1,0,0.2,0.05,-576,1204,-0.4,2.1,107,294,389,401,490,1335
355,355,39,-1,2,2,5,1,1,0.2,0.05,-380,894,1.0,0.7,125,268,391,393,592,1233
356,356,39,-1,2,2,5,1,2,0.2,0.05,-194,741,-1.4,3.3,142,246,386,388,675,1150
357,357,39,-1,2,2,5,2,0,0.2,0.05,-382,1009,-0.4,1.6,132,258,406,390,621,1204
358,358,39,-1,2,2,5,2,1,0.2,0.05,-190,780,0.4,1.3,142,251,384,393,673,1152
359,359,39,-1,2,2,5,2,2,0.2,0.05,-174,743,-1.8,3.1,143,245,386,388,685,1140
360,360,40,-1,2,2,5,0,0,0.2,0.05,-548,1114,-3.0,4.6,109,291,389,400,504,1321
361,361,40,-1,2,2,5,0,1,0.2,0.05,-710,1225,-2.0,3.4,97,300,394,397,433,1392
362,362,40,-1,2,2,5,0,2,0.2,0.05,-632,1098,-0.8,2.1,108,279,412,387,508,1317
363,363,40,-1,2,2,5,1,0,0.2,0.05,-372,905,1.0,1.2,135,278,397,413,608,1217
364,364,40,-1,2,2,5,1,1,0.2,0.05,-224,718,-1.8,2.4,144,254,393,398,674,1151
365,365,40,-1,2,2,5,1,2,0.2,0.05,-298,823,1.2,-0.1,136,253,395,389,641,1184
366,366,40,-1,2,2,5,2,0,0.2,0.05,-368,972,2.0,0.1,130,273,391,403,598,1227
367,367,40,-1,2,2,5,2,1,0.2,0.05,-62,578,-2.6,4.1,159,244,386,403,741,1084
368,368,40,-1,2,2,5,2,2,0.2,0.05,-104,675,-1.8,2.5,150,238,387,388,722,1103
369,369,41,-1,2,2,5,0,0,0.2,0.05,-590,1069,-2.0,4.4,113,290,399,403,503,1322
370,370,41,-1,2,2,5,0,1,0.2,0.05,-598,1136,-1.6,3.0,109,287,393,396,487,1338
371,371,41,-1,2,2,5,0,2,0.2,0.05,-568,1065,-1.0,2.8,105,275,394,380,504,1321
372,372,41,-1,2,2,5,1,0,0.2,0.05,-376,991,-2.0,3.3,130,273,394,403,600,1225
373,373,41,-1,2,2,5,1,1,0.2,0.05,-252,760,-1.4,3.0,141,255,391,396,656,1169
374,374,41,-1,2,2,5,1,2,0.2,0.05,-340,840,-2.4,4.1,135,255,406,390,642,1183
375,375,41,-1,2,2,5,2,0,0.2,0.05,-544,1137,0.0,2.4,116,280,409,396,546,1279
376,376,41,-1,2,2,5,2,1,0.2,0.05,-256,776,0.2,0.8,139,264,391,403,654,1171
377,377,41,-1,2,2,5,2,2,0.2,0.05,-212,763,-0.4,1.6,143,244,398,387,690,1135
378,378,42,-1,2,2,5,0,0,0.2,0.05,-688,1276,-2.0,4.2,93,297,391,390,438,1387
379,379,42,-1,2,2,5,0,1,0.2,0.05,-668,1226,-2.8,3.9,94,290,395,384,456,1369
380,380,42,-1,2,2,5,0,2,0.2,0.05,-522,1023,-4.0,5.7,108,271,393,379,525,1300
381,381,42,-1,2,2,5,1,0,0.2,0.05,-186,730,0.6,1.1,149,254,395,403,697,1128
382,382,42,-1,2,2,5,1,1,0.2,0.05,-268,754,-3.0,4.8,139,258,396,397,658,1167
383,383,42,-1,2,2,5,1,2,0.2,0.05,-224,768,-0.4,2.3,139,250,390,389,668,1157
384,384,42,-1,2,2,5,2,0,0.2,0.05,-610,1292,1.2,0.6,104,283,396,387,487,1338
385,385,42,-1,2,2,5,2,1,0.2,0.05,-80,540,-0.4,0.6,164,240,402,404,764,1061
386,386,42,-1,2,2,5,2,2,0.2,0.05,-66,589,1.0,0.8,158,233,395,391,757,1068
387,387,43,-1,2,2,5,0,0,0.2,0.05,-482,1060,-0.8,2.5,121,268,397,389,553,1272
388,388,43,-1,2,2,5,0,1,0.2,0.05,-754,1288,-2.4,4.0,88,295,398,383,419,1406
389,389,43,-1,2,2,5,0,2,0.2,0.05,-426,969,1.0,0.8,121,265,392,386,571,1254
390,390,43,-1,2,2,5,1,0,0.2,0.05,-452,1065,3.0,-0.9,122,280,396,402,566,1259
391,391,43,-1,2,2,5,1,1,0.2,0.05,-240,698,2.6,-1.0,144,268,393,412,666,1159
392,392,43,-1,2,2,5,1,2,0.2,0.05,-346,941,-3.4,4.8,124,254,388,378,603,1222
393,393,43,-1,2,2,5,2,0,0.2,0.05,-382,1026,-1.2,3.1,133,265,401,398,611,1214
394,394,43,-1,2,2,5,2,1,0.2,0.05,-22,570,2.0,-0.3,162,234,387,396,763,1062
395,395,43,-1,2,2,5,2,2,0.2,0.05,-188,701,1.2,-0.7,145,245,395,390,696,1129
396,396,44,-1,2,2,5,0,0,0.2,0.05,-548,1110,-2.0,2.3,110,284,395,394,516,1309
397,397,44,-1,2,2,5,0,1,0.2,0.05,-620,1126,-1.2,3.0,105,289,397,394,484,1341
398,398,44,-1,2,2,5,0,2,0.2,0.05,-670,1124,-0.8,1.9,97,290,395,387,455,1370
399,399,44,-1,2,2,5,1,0,0.2,0.05,-504,1122,-2.0,4.6,115,279,398,394,544,1281
400,400,44,-1,2,2,5,1,1,0.2,0.05,-332,850,-3.0,4.7,133,261,393,394,620,1205
401,401,44,-1,2,2,5,1,2,0.2,0.05,-200,701,-1.8,3.3,150,245,400,395,700,1125
402,402,44,-1,2,2,5,2,0,0.2,0.05,-278,884,0.4,0.8,142,262,387,404,635,1190
403,403,44,-1,2,2,5,2,1,0.2,0.05,-156,678,-1.0,2.7,148,242,396,390,714,1111
404,404,44,-1,2,2,5,2,2,0.2,0.05,-82,641,-2.0,3.4,151,231,389,382,737,1088
405,405,45,-1,2,2,5,0,0,0.2,0.05,-646,1198,-1.4,3.1,101,295,404,396,485,1340
406,406,45,-1,2,2,5,0,1,0.2,0.05,-696,1208,-3.0,5.0,95,301,398,396,448,1377
407,407,45,-1,2,2,5,0,2,0.2,0.05,-580,1100,-3.4,5.3,108,278,399,386,508,1317
408,408,45,-1,2,2,5,1,0,0.2,0.05,-388,944,-1.8,3.6,133,274,393,407,592,1233
409,409,45,-1,2,2,5,1,1,0.2,0.05,-332,853,-1.4,2.8,132,265,389,397,612,1213
410,410,45,-1,2,2,5,1,2,0.2,0.05,-580,1141,-1.0,2.8,104,282,390,386,490,1335
411,411,45,-1,2,2,5,2,0,0.2,0.05,-432,1072,-2.0,4.0,121,274,398,395,580,1245
412,412,45,-1,2,2,5,2,1,0.2,0.05,-30,521,-3.6,4.4,168,235,393,403,771,1054
413,413,45,-1,2,2,5,2,2,0.2,0.05,-214,770,1.0,0.4,141,248,395,389,683,1142
414,414,46,-1,2,2,5,0,0,0.2,0.05,-698,1231,-1.4,3.5,98,293,405,391,461,1364
415,415,46,-1,2,2,5,0,1,0.2,0.05,-722,1245,-1.4,2.9,95,297,394,392,427,1398
416,416,46,-1,2,2,5,0,2,0.2,0.05,-646,1192,-3.4,4.6,99,294,391,393,459,1366
417,417,46,-1,2,2,5,1,0,0.2,0.05,-456,1062,-0.4,2.6,121,275,394,396,560,1265
418,418,46,-1,2,2,5,1,1,0.2,0.05,-132,585,-0.4,1.9,156,242,405,398,744,1081
419,419,46,-1,2,2,5,1,2,0.2,0.05,-376,869,-1.2,2.0,129,257,401,386,614,1211
420,420,46,-1,2,2,5,2,0,0.2,0.05,-496,1158,-1.0,3.3,114,285,391,399,534,1291
421,421,46,-1,2,2,5,2,1,0.2,0.05,4,507,0.6,1.0,170,231,395,401,792,1033
422,422,46,-1,2,2,5,2,2,0.2,0.05,-294,841,-0.4,1.2,135,251,392,386,637,1188
423,423,47,-1,2,2,5,0,0,0.2,0.05,-520,1026,-0.4,1.5,117,275,408,392,556,1269
424,424,47,-1,2,2,5,0,1,0.2,0.05,-706,1220,1.0,0.9,93,301,395,394,437,1388
425,425,47,-1,2,2,5,0,2,0.2,0.05,-498,1036,-1.4,1.8,113,274,393,387,537,1288
426,426,47,-1,2,2,5,1,0,0.2,0.05,-558,1190,-3.8,5.8,114,276,403,390,527,1298
427,427,47,-1,2,2,5,1,1,0.2,0.05,-154,597,-0.2,0.8,155,258,394,413,711,1114
428,428,47,-1,2,2,5,1,2,0.2,0.05,-462,1020,0.0,1.9,115,275,389,390,547,1278
429,429,47,-1,2,2,5,2,0,0.2,0.05,-442,987,-1.8,2.5,131,278,403,409,585,1240
430,430,47,-1,2,2,5,2,1,0.2,0.05,-338,853,-1.4,3.2,130,265,394,395,619,1206
431,431,47,-1,2,2,5,2,2,0.2,0.05,-212,792,-1.6,3.5,142,244,390,386,674,1151
432,432,48,-1,2,2,5,0,0,0.2,0.05,-566,1136,-3.0,5.5,110,291,393,401,503,1322
433,433,48,-1,2,2,5,0,1,0.2,0.05,-578,1130,-3.4,5.0,107,284,389,391,489,1336
434,434,48,-1,2,2,5,0,2,0.2,0.05,-650,1105,-2.4,3.9,100,283,402,383,479,1346
435,435,48,-1,2,2,5,1,0,0.2,0.05,-488,1163,0.2,0.6,115,279,389,394,534,1291
436,436,48,-1,2,2,5,1,1,0.2,0.05,-312,834,0.8,0.8,136,263,387,399,618,1207
437,437,48,-1,2,2,5,1,2,0.2,0.05,-454,990,-2.0,4.0,118,275,385,393,543,1282
438,438,48,-1,2,2,5,2,0,0.2,0.05,-360,968,1.6,0.1,129,268,398,397,616,1209
439,439,48,-1,2,2,5,2,1,0.2,0.05,-134,635,1.4,-0.8,155,247,396,402,725,1100
440,440,48,-1,2,2,5,2,2,0.2,0.05,-342,949,0.0,1.8,125,256,385,381,599,1226
441,441,49,-1,2,2,5,0,0,0.2,0.05,-722,1299,-3.0,5.1,92,295,397,387,433,1392
442,442,49,-1,2,2,5,0,1,0.2,0.05,-760,1217,-3.0,4.9,94,305,404,399,428,1397
443,443,49,-1,2,2,5,0,2,0.2,0.05,-486,1034,0.8,1.0,117,277,393,394,543,1282
444,444,49,-1,2,2,5,1,0,0.2,0.05,-374,919,-2.0,3.4,129,281,387,410,587,1238
445,445,49,-1,2,2,5,1,1,0.2,0.05,-484,995,-2.8,3.0,118,278,394,396,546,1279
446,446,49,-1,2,2,5,1,2,0.2,0.05,-204,703,-0.4,1.3,145,244,398,389,694,1131
447,447,49,-1,2,2,5,2,0,0.2,0.05,-574,1250,-1.8,2.6,107,288,394,395,501,1324
448,448,49,-1,2,2,5,2,1,0.2,0.05,-96,625,-2.4,3.5,155,242,392,397,736,1089
449,449,49,-1,2,2,5,2,2,0.2,0.05,-262,785,2.0,0.0,140,248,399,388,667,1158
450,450,50,-1,2,2,5,0,0,0.2,0.05,-464,1024,-0.4,1.6,122,276,391,398,550,1275
451,451,50,-1,2,2,5,0,1,0.2,0.05,-640,1201,-1.4,3.2,98,289,391,387,462,1363
452,452,50,-1,2,2,5,0,2,0.2,0.05,-616,1074,-0.4,0.3,104,281,396,385,484,1341
453,453,50,-1,2,2,5,1,0,0.2,0.05,-548,1184,-1.8,3.1,111,283,394,394,514,1311
454,454,50,-1,2,2,5,1,1,0.2,0.05,-76,617,-0.4,1.5,153,240,387,393,736,1089
455,455,50,-1,2,2,5,1,2,0.2,0.05,-292,804,-0.4,1.6,134,250,396,384,646,1179
456,456,50,-1,2,2,5,2,0,0.2,0.05,-472,1103,-0.4,1.8,119,283,395,402,554,1271
457,457,50,-1,2,2,5,2,1,0.2,0.05,-246,748,-0.8,2.0,143,258,394,401,665,1160
458,458,50,-1,2,2,5,2,2,0.2,0.05,-224,795,1.2,0.4,142,246,392,388,672,1153
459,459,51,-1,2,2,5,0,0,0.2,0.05,-612,1238,-3.0,5.4,105,289,392,394,478,1347
460,460,51,-1,2,2,5,0,1,0.2,0.05,-702,1178,-1.6,2.6,96,302,401,398,451,1374
461,461,51,-1,2,2,5,0,2,0.2,0.05,-542,1060,-2.4,2.9,107,272,392,379,513,1312
462,462,51,-1,2,2,5,1,0,0.2,0.05,-462,1049,-2.4,4.4,123,281,397,404,563,1262
463,463,51,-1,2,2,5,1,1,0.2,0.05,-288,795,1.2,0.1,138,258,395,396,646,1179
464,464,51,-1,2,2,5,1,2,0.2,0.05,-400,932,0.8,-0.1,125,264,393,389,586,1239
465,465,51,-1,2,2,5,2,0,0.2,0.05,-462,1008,-2.2,3.9,127,281,398,408,565,1260
466,466,51,-1,2,2,5,2,1,0.2,0.05,-294,772,1.0,0.9,142,259,398,401,649,1176
467,467,51,-1,2,2,5,2,2,0.2,0.05,-46,604,-1.4,3.5,158,237,389,395,755,1070
468,468,52,-1,2,2,5,0,0,0.2,0.05,-646,1154,-2.2,3.6,107,301,397,408,471,1354
469,469,52,-1,2,2,5,0,1,0.2,0.05,-644,1159,-1.4,2.9,101,286,400,387,478,1347
470,470,52,-1,2,2,5,0,2,0.2,0.05,-686,1112,-1.8,2.8,99,289,406,388,469,1356
471,471,52,-1,2,2,5,1,0,0.2,0.05,-502,1086,-3.4,4.9,115,281,398,396,545,1280
472,472,52,-1,2,2,5,1,1,0.2,0.05,-162,703,-0.4,1.8,148,246,385,394,689,1136
473,473,52,-1,2,2,5,1,2,0.2,0.05,-188,693,-1.8,2.8,145,243,396,388,698,1127
474,474,52,-1,2,2,5,2,0,0.2,0.05,-428,1168,1.2,0.1,117,274,384,391,554,1271
475,475,52,-1,2,2,5,2,1,0.2,0.05,-64,621,-2.0,3.5,156,242,385,398,738,1087
476,476,52,-1,2,2,5,2,2,0.2,0.05,-434,1014,-3.4,5.2,120,266,395,386,573,1252
477,477,53,-1,2,2,5,0,0,0.2,0.05,-596,1127,-2.8,2.1,110,295,395,405,492,1333
478,478,53,-1,2,2,5,0,1,0.2,0.05,-698,1202,1.0,0.9,97,296,398,393,447,1378
479,479,53,-1,2,2,5,0,2,0.2,0.05,-686,1223,1.0,-0.2,98,291,395,389,447,1378
480,480,53,-1,2,2,5,1,0,0.2,0.05,-400,990,-0.4,1.7,129,268,398,397,596,1229
481,481,53,-1,2,2,5,1,1,0.2,0.05,-122,617,1.4,-0.6,158,244,393,402,725,1100
482,482,53,-1,2,2,5,1,2,0.2,0.05,-346,823,-2.2,2.5,134,255,406,389,639,1186
483,483,53,-1,2,2,5,2,0,0.2,0.05,-562,1246,-2.4,4.3,109,284,393,393,505,1320
484,484,53,-1,2,2,5,2,1,0.2,0.05,-160,659,2.2,-1.2,154,247,396,401,712,1113
485,485,53,-1,2,2,5,2,2,0.2,0.05,-228,728,-1.6,2.4,142,251,397,393,680,1145
486,486,54,-1,2,2,5,0,0,0.2,0.05,-708,1322,-3.4,5.8,92,302,388,394,422,1403
487,487,54,-1,2,2,5,0,1,0.2,0.05,-664,1195,-2.0,3.8,97,290,398,387,464,1361
488,488,54,-1,2,2,5,0,2,0.2,0.05,-590,1099,-2.0,3.8,107,285,397,392,499,1326
489,489,54,-1,2,2,5,1,0,0.2,0.05,-430,1024,-1.0,4.0,121,280,392,401,569,1256
490,490,54,-1,2,2,5,1,1,0.2,0.05,-294,784,-0.4,0.7,137,255,402,392,657,1168
491,491,54,-1,2,2,5,1,2,0.2,0.05,-376,871,-1.4,2.7,130,252,402,382,616,1209
492,492,54,-1,2,2,5,2,0,0.2,0.05,-394,1079,1.2,0.7,123,277,381,400,565,1260
493,493,54,-1,2,2,5,2,1,0.2,0.05,-146,667,0.0,0.9,154,251,389,405,705,1120
494,494,54,-1,2,2,5,2,2,0.2,0.05,-264,829,-1.4,3.0,139,249,396,388,660,1165
495,495,55,-1,2,2,5,0,0,0.2,0.05,-698,1229,-3.2,2.9,99,300,392,399,435,1390
496,496,55,-1,2,2,5,0,1,0.2,0.05,-660,1206,-0.8,2.1,98,293,393,391,456,1369
497,497,55,-1,2,2,5,0,2,0.2,0.05,-622,1055,1.2,0.0,108,281,407,389,503,1322
498,498,55,-1,2,2,5,1,0,0.2,0.05,-528,1158,-2.0,4.6,116,290,395,406,526,1299
499,499,55,-1,2,2,5,1,1,0.2,0.05,-320,836,0.2,1.1,134,255,396,389,632,1193
500,500,55,-1,2,2,5,1,2,0.2,0.05,-468,1011,-2.4,4.0,118,268,395,386,556,1269
501,501,55,-1,2,2,5,2,0,0.2,0.05,-734,1460,-1.8,3.8,95,301,400,396,433,1392
502,502,55,-1,2,2,5,2,1,0.2,0.05,-166,732,0.0,2.2,146,247,390,393,697,1128
503,503,55,-1,2,2,5,2,2,0.2,0.05,-82,706,-3.0,5.4,150,235,382,385,723,1102
504,504,56,-1,2,2,5,0,0,0.2,0.05,-624,1221,-1.4,3.4,103,290,392,393,472,1353
505,505,56,-1,2,2,5,0,1,0.2,0.05,-668,1238,-3.0,5.0,95,288,393,383,452,1373
506,506,56,-1,2,2,5,0,2,0.2,0.05,-740,1299,-1.4,2.5,90,293,393,383,416,1409
507,507,56,-1,2,2,5,1,0,0.2,0.05,-356,952,0.0,1.8,132,262,393,394,608,1217
508,508,56,-1,2,2,5,1,1,0.2,0.05,-282,834,-2.2,4.0,133,264,387,397,633,1192
509,509,56,-1,2,2,5,1,2,0.2,0.05,-228,734,0.4,0.7,143,243,401,386,688,1137
