,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
254,254,28,-1,2,2,5,0,2,0.2,0.05,-550,1095,-0.2,1.8,112,278,391,390,507,1318
255,255,28,-1,2,2,5,1,0,0.2,0.05,-346,857,-3.2,4.3,142,262,405,404,637,1188
256,256,28,-1,2,2,5,1,1,0.2,0.05,-202,686,0.0,1.8,148,255,394,403,687,1138
257,257,28,-1,2,2,5,1,2,0.2,0.05,-212,749,2.0,-0.3,140,244,393,384,680,1145
258,258,28,-1,2,2,5,2,0,0.2,0.05,-472,1065,-0.4,2.2,120,282,393,402,550,1275
259,259,28,-1,2,2,5,2,1,0.2,0.05,-176,694,1.0,0.2,151,252,395,403,702,1123
260,260,28,-1,2,2,5,2,2,0.2,0.05,-278,817,-0.6,2.2,135,250,398,385,657,1168
261,261,29,-1,2,2,5,0,0,0.2,0.05,-586,1146,-3.0,5.2,106,285,394,391,495,1330
262,262,29,-1,2,2,5,0,1,0.2,0.05,-564,1025,-1.0,1.2,115,276,410,391,538,1287
263,263,29,-1,2,2,5,0,2,0.2,0.05,-628,1111,-2.0,3.9,100,289,389,389,464,1361
264,264,29,-1,2,2,5,1,0,0.2,0.05,-438,1052,-1.0,3.2,120,276,391,396,563,1262
265,265,29,-1,2,2,5,1,1,0.2,0.05,-420,942,-0.8,1.8,123,266,398,389,586,1239
266,266,29,-1,2,2,5,1,2,0.2,0.05,-310,877,-3.0,4.7,130,250,395,380,635,1190
267,267,29,-1,2,2,5,2,0,0.2,0.05,-554,1180,-1.0,3.5,111,297,391,408,505,1320
268,268,29,-1,2,2,5,2,1,0.2,0.05,-334,830,1.4,0.1,133,265,397,398,627,1198
269,269,29,-1,2,2,5,2,2,0.2,0.05,-90,649,-4.4,5.9,152,240,386,392,727,1098
270,270,30,-1,2,2,5,0,0,0.2,0.05,-564,1184,-1.0,3.1,107,279,393,386,504,1321
271,271,30,-1,2,2,5,0,1,0.2,0.05,-550,1124,-2.0,3.5,107,286,385,393,495,1330
272,272,30,-1,2,2,5,0,2,0.2,0.05,-658,1156,2.8,-1.9,100,285,400,385,471,1354
273,273,30,-1,2,2,5,1,0,0.2,0.05,-282,790,0.6,1.6,147,266,399,413,657,1168
274,274,30,-1,2,2,5,1,1,0.2,0.05,-296,840,0.0,2.2,132,262,384,394,620,1205
275,275,30,-1,2,2,5,1,2,0.2,0.05,-382,937,0.8,-0.1,129,259,392,388,593,1232
276,276,30,-1,2,2,5,2,0,0.2,0.05,-456,1098,-1.4,3.0,118,277,397,395,566,1259
277,277,30,-1,2,2,5,2,1,0.2,0.05,-168,704,1.2,0.0,149,248,394,397,704,1121
278,278,30,-1,2,2,5,2,2,0.2,0.05,-378,928,-1.6,2.1,128,259,399,387,609,1216
279,279,31,-1,2,2,5,0,0,0.2,0.05,-606,1149,2.0,-0.1,111,286,401,397,499,1326
280,280,31,-1,2,2,5,0,1,0.2,0.05,-704,1203,-2.0,3.3,99,304,394,403,436,1389
281,281,31,-1,2,2,5,0,2,0.2,0.05,-502,1041,-1.0,3.4,115,287,394,402,537,1288
282,282,31,-1,2,2,5,1,0,0.2,0.05,-484,1008,-1.0,2.7,121,278,396,399,550,1275
283,283,31,-1,2,2,5,1,1,0.2,0.05,-288,789,-1.8,3.7,140,262,396,402,648,1177
284,284,31,-1,2,2,5,1,2,0.2,0.05,-426,955,-2.2,2.9,124,271,397,395,581,1244
285,285,31,-1,2,2,5,2,0,0.2,0.05,-296,896,-2.0,3.9,138,263,395,401,642,1183
286,286,31,-1,2,2,5,2,1,0.2,0.05,-96,629,0.0,2.0,159,235,395,394,742,1083
287,287,31,-1,2,2,5,2,2,0.2,0.05,-180,751,-1.4,2.8,140,248,388,388,686,1139
288,288,32,-1,2,2,5,0,0,0.2,0.05,-564,1082,0.6,0.2,112,293,395,405,508,1317
289,289,32,-1,2,2,5,0,1,0.2,0.05,-682,1237,-3.8,4.7,96,286,398,382,455,1370
290,290,32,-1,2,2,5,0,2,0.2,0.05,-660,1168,-3.4,4.8,98,276,402,374,474,1351
291,291,32,-1,2,2,5,1,0,0.2,0.05,-548,1124,-0.8,2.6,112,287,403,399,532,1293
292,292,32,-1,2,2,5,1,1,0.2,0.05,-216,714,-2.2,2.7,149,248,397,397,686,1139
293,293,32,-1,2,2,5,1,2,0.2,0.05,-442,969,-2.4,4.4,122,267,397,389,573,1252
294,294,32,-1,2,2,5,2,0,0.2,0.05,-594,1279,-2.8,4.8,106,296,393,402,489,1336
295,295,32,-1,2,2,5,2,1,0.2,0.05,-150,760,0.0,2.2,146,239,383,385,691,1134
296,296,32,-1,2,2,5,2,2,0.2,0.05,-402,947,-2.0,4.1,125,263,397,388,593,1232
297,297,33,-1,2,2,5,0,0,0.2,0.05,-512,1074,-2.0,3.2,116,287,389,403,522,1303
298,298,33,-1,2,2,5,0,1,0.2,0.05,-610,1109,-1.4,2.9,104,288,397,392,489,1336
299,299,33,-1,2,2,5,0,2,0.2,0.05,-532,1102,-2.2,3.6,116,280,389,396,512,1313
300,300,33,-1,2,2,5,1,0,0.2,0.05,-278,905,0.2,1.3,138,262,392,400,645,1180
301,301,33,-1,2,2,5,1,1,0.2,0.05,-468,944,-4.4,5.8,125,275,402,400,570,1255
302,302,33,-1,2,2,5,1,2,0.2,0.05,-314,869,-2.4,4.3,132,258,389,390,621,1204
303,303,33,-1,2,2,5,2,0,0.2,0.05,-212,762,1.0,0.2,150,255,399,405,692,1133
304,304,33,-1,2,2,5,2,1,0.2,0.05,-238,754,1.8,-0.9,146,257,394,403,669,1156
305,305,33,-1,2,2,5,2,2,0.2,0.05,-110,663,2.6,-1.6,153,246,389,399,723,1102
306,306,34,-1,2,2,5,0,0,0.2,0.05,-616,1182,-4.4,5.5,104,298,393,402,478,1347
307,307,34,-1,2,2,5,0,1,0.2,0.05,-718,1192,-2.2,3.2,96,299,402,395,445,1380
308,308,34,-1,2,2,5,0,2,0.2,0.05,-628,1150,-3.4,4.7,102,283,399,385,484,1341
309,309,34,-1,2,2,5,1,0,0.2,0.05,-400,1034,-1.4,3.4,125,262,401,387,602,1223
310,310,34,-1,2,2,5,1,1,0.2,0.05,-214,710,-2.0,3.3,148,249,398,397,689,1136
311,311,34,-1,2,2,5,1,2,0.2,0.05,-364,911,-0.8,1.8,125,260,395,385,608,1217
312,312,34,-1,2,2,5,2,0,0.2,0.05,-392,1044,-3.4,5.5,125,266,392,391,588,1237
313,313,34,-1,2,2,5,2,1,0.2,0.05,-204,700,0.8,0.6,148,252,395,400,688,1137
314,314,34,-1,2,2,5,2,2,0.2,0.05,-272,873,-2.8,4.1,135,248,392,383,648,1177
315,315,35,-1,2,2,5,0,0,0.2,0.05,-548,1075,-2.4,4.2,114,284,400,398,526,1299
316,316,35,-1,2,2,5,0,1,0.2,0.05,-636,1120,-4.0,5.1,103,313,386,416,454,1371
317,317,35,-1,2,2,5,0,2,0.2,0.05,-666,1138,-2.4,3.9,99,289,402,388,471,1354
318,318,35,-1,2,2,5,1,0,0.2,0.05,-474,1004,-1.4,2.9,121,286,396,407,555,1270
319,319,35,-1,2,2,5,1,1,0.2,0.05,-394,864,1.0,0.1,131,274,393,405,589,1236
320,320,35,-1,2,2,5,1,2,0.2,0.05,-288,825,-0.8,2.3,136,251,391,387,638,1187
321,321,35,-1,2,2,5,2,0,0.2,0.05,-478,1162,-1.0,2.6,113,278,392,391,545,1280
322,322,35,-1,2,2,5,2,1,0.2,0.05,-248,762,0.6,0.9,145,258,390,403,656,1169
323,323,35,-1,2,2,5,2,2,0.2,0.05,-310,845,0.6,1.1,131,259,391,390,627,1198
324,324,36,-1,2,2,5,0,0,0.2,0.05,-616,1225,-2.4,4.0,102,288,395,390,482,1343
325,325,36,-1,2,2,5,0,1,0.2,0.05,-730,1252,0.2,0.3,94,302,397,396,429,1396
326,326,36,-1,2,2,5,0,2,0.2,0.05,-662,1143,-2.0,3.7,97,281,400,378,469,1356
327,327,36,-1,2,2,5,1,0,0.2,0.05,-346,921,-1.4,2.8,134,264,400,398,627,1198
328,328,36,-1,2,2,5,1,1,0.2,0.05,-270,796,-0.4,2.2,137,254,393,391,651,1174
329,329,36,-1,2,2,5,1,2,0.2,0.05,-316,805,-0.8,2.3,136,248,405,384,652,1173
330,330,36,-1,2,2,5,2,0,0.2,0.05,-446,1108,-1.4,3.7,123,272,397,395,571,1254
331,331,36,-1,2,2,5,2,1,0.2,0.05,-120,625,-1.0,2.8,155,247,396,402,732,1093
332,332,36,-1,2,2,5,2,2,0.2,0.05,-42,571,1.0,1.1,161,229,395,390,769,1056
333,333,37,-1,2,2,5,0,0,0.2,0.05,-608,1174,-2.8,4.6,103,284,392,387,480,1345
334,334,37,-1,2,2,5,0,1,0.2,0.05,-852,1305,-3.2,3.8,84,321,401,405,376,1449
335,335,37,-1,2,2,5,0,2,0.2,0.05,-694,1191,-1.6,2.8,99,297,403,396,459,1366
336,336,37,-1,2,2,5,1,0,0.2,0.05,-398,1038,-2.0,4.0,125,276,387,401,575,1250
337,337,37,-1,2,2,5,1,1,0.2,0.05,-442,961,-0.4,1.1,120,271,397,391,573,1252
338,338,37,-1,2,2,5,1,2,0.2,0.05,-436,992,-2.4,3.7,121,275,390,396,562,1263
339,339,37,-1,2,2,5,2,0,0.2,0.05,-496,1138,0.0,2.0,116,285,394,401,540,1285
340,340,37,-1,2,2,5,2,1,0.2,0.05,-204,680,-1.8,3.2,150,248,403,398,704,1121
341,341,37,-1,2,2,5,2,2,0.2,0.05,-98,674,-4.0,6.1,152,239,390,391,731,1094
342,342,38,-1,2,2,5,0,0,0.2,0.05,-646,1165,-3.0,3.8,105,285,405,390,487,1338
343,343,38,-1,2,2,5,0,1,0.2,0.05,-454,980,-1.2,2.2,118,274,394,392,561,1264
344,344,38,-1,2,2,5,0,2,0.2,0.05,-410,967,-1.4,3.3,120,267,388,387,571,1254
345,345,38,-1,2,2,5,1,0,0.2,0.05,-350,938,0.2,1.1,132,267,397,399,619,1206
346,346,38,-1,2,2,5,1,1,0.2,0.05,-288,801,-1.2,2.2,139,257,393,396,642,1183
347,347,38,-1,2,2,5,1,2,0.2,0.05,-356,898,-0.8,1.9,126,254,397,380,616,1209
348,348,38,-1,2,2,5,2,0,0.2,0.05,-628,1278,-1.4,3.6,107,287,406,394,498,1327
349,349,38,-1,2,2,5,2,1,0.2,0.05,-24,563,-1.4,3.0,161,237,387,398,762,1063
350,350,38,-1,2,2,5,2,2,0.2,0.05,-160,738,-1.8,3.9,146,237,393,383,706,1119
351,351,39,-1,2,2,5,0,0,0.2,0.05,-516,996,-3.4,3.9,121,289,403,410,548,1277
352,352,39,-1,2,2,5,0,1,0.2,0.05,-542,1082,-2.2,3.3,111,282,396,393,521,1304
353,353,39,-1,2,2,5,0,2,0.2,0.05,-638,1145,-1.4,2.8,103,283,400,386,481,1344
354,354,39,-1,2,2,5,1,0,0.2,0.05,-248,781,0.6,1.1,147,265,392,412,660,1165
355,355,39,-1,2,2,5,1,1,0.2,0.05,-326,761,-1.4,3.0,140,263,406,403,649,1176
356,356,39,-1,2,2,5,1,2,0.2,0.05,-552,1029,-0.4,1.6,115,269,411,384,546,1279
357,357,39,-1,2,2,5,2,0,0.2,0.05,-594,1236,-3.0,5.9,106,299,394,405,491,1334
358,358,39,-1,2,2,5,2,1,0.2,0.05,-142,680,-0.4,2.3,148,253,384,401,697,1128
359,359,39,-1,2,2,5,2,2,0.2,0.05,12,507,2.6,-1.0,167,231,391,398,788,1037
360,360,40,-1,2,2,5,0,0,0.2,0.05,-556,1112,-1.8,3.0,113,286,395,399,512,1313
361,361,40,-1,2,2,5,0,1,0.2,0.05,-628,1121,-2.4,3.6,104,289,398,393,482,1343
362,362,40,-1,2,2,5,0,2,0.2,0.05,-558,1148,0.0,2.0,104,279,387,383,495,1330
363,363,40,-1,2,2,5,1,0,0.2,0.05,-368,957,-0.4,1.8,131,263,394,394,604,1221
364,364,40,-1,2,2,5,1,1,0.2,0.05,-410,919,0.6,0.4,128,270,395,398,585,1240
365,365,40,-1,2,2,5,1,2,0.2,0.05,-424,978,0.8,0.0,122,259,401,381,590,1235
366,366,40,-1,2,2,5,2,0,0.2,0.05,-540,1232,-1.8,3.7,111,285,394,396,518,1307
367,367,40,-1,2,2,5,2,1,0.2,0.05,-80,571,-2.0,2.4,164,231,398,395,756,1069
368,368,40,-1,2,2,5,2,2,0.2,0.05,28,505,-1.4,3.2,169,221,397,390,808,1017
369,369,41,-1,2,2,5,0,0,0.2,0.05,-590,1205,0.0,1.7,103,280,398,383,501,1324
370,370,41,-1,2,2,5,0,1,0.2,0.05,-668,1129,-3.0,3.1,106,292,402,398,470,1355
371,371,41,-1,2,2,5,0,2,0.2,0.05,-606,1103,-1.0,3.3,112,278,407,390,511,1314
372,372,41,-1,2,2,5,1,0,0.2,0.05,-382,921,-0.8,1.6,131,266,406,397,621,1204
373,373,41,-1,2,2,5,1,1,0.2,0.05,-196,726,-1.8,3.4,149,248,391,397,684,1141
374,374,41,-1,2,2,5,1,2,0.2,0.05,-220,735,-2.0,3.6,147,243,400,390,690,1135
375,375,41,-1,2,2,5,2,0,0.2,0.05,-460,1164,-0.4,1.1,120,279,391,399,552,1273
376,376,41,-1,2,2,5,2,1,0.2,0.05,-92,652,-1.4,3.2,157,230,395,387,744,1081
377,377,41,-1,2,2,5,2,2,0.2,0.05,-332,869,-2.8,3.8,134,265,390,399,614,1211
378,378,42,-1,2,2,5,0,0,0.2,0.05,-658,1212,0.6,0.6,99,301,394,400,459,1366
379,379,42,-1,2,2,5,0,1,0.2,0.05,-730,1273,-3.4,4.5,90,301,392,391,419,1406
380,380,42,-1,2,2,5,0,2,0.2,0.05,-512,1074,-3.4,3.9,115,274,396,389,536,1289
381,381,42,-1,2,2,5,1,0,0.2,0.05,-452,1004,-1.0,2.2,124,280,400,404,574,1251
382,382,42,-1,2,2,5,1,1,0.2,0.05,-418,873,-2.4,3.5,131,269,411,400,613,1212
383,383,42,-1,2,2,5,1,2,0.2,0.05,-214,759,1.2,0.3,141,248,391,389,675,1150
384,384,42,-1,2,2,5,2,0,0.2,0.05,-442,1080,-1.0,3.5,125,270,400,395,579,1246
385,385,42,-1,2,2,5,2,1,0.2,0.05,20,524,-0.6,2.1,171,226,390,397,790,1035
386,386,42,-1,2,2,5,2,2,0.2,0.05,-154,709,-1.6,2.4,148,240,393,388,709,1116
387,387,43,-1,2,2,5,0,0,0.2,0.05,-634,1147,-3.0,4.5,103,294,401,397,485,1340
388,388,43,-1,2,2,5,0,1,0.2,0.05,-720,1198,0.0,2.1,96,298,399,394,438,1387
389,389,43,-1,2,2,5,0,2,0.2,0.05,-480,953,0.0,1.9,115,269,395,384,550,1275
390,390,43,-1,2,2,5,1,0,0.2,0.05,-348,929,0.0,2.7,135,268,395,403,616,1209
391,391,43,-1,2,2,5,1,1,0.2,0.05,-238,747,-0.2,2.3,140,254,396,394,673,1152
392,392,43,-1,2,2,5,1,2,0.2,0.05,-480,1005,0.6,0.4,116,270,394,386,548,1277
393,393,43,-1,2,2,5,2,0,0.2,0.05,-388,946,-3.2,3.6,136,269,407,405,620,1205
394,394,43,-1,2,2,5,2,1,0.2,0.05,-110,619,-0.4,1.4,159,247,393,406,731,1094
395,395,43,-1,2,2,5,2,2,0.2,0.05,-112,689,-1.4,3.4,149,239,386,388,716,1109
396,396,44,-1,2,2,5,0,0,0.2,0.05,-434,1020,-0.8,2.4,123,276,390,399,563,1262
397,397,44,-1,2,2,5,0,1,0.2,0.05,-594,1113,-1.4,3.0,108,286,396,394,495,1330
398,398,44,-1,2,2,5,0,2,0.2,0.05,-794,1319,-2.4,3.7,83,296,401,379,405,1420
399,399,44,-1,2,2,5,1,0,0.2,0.05,-578,1269,-2.0,4.6,108,288,393,396,497,1328
400,400,44,-1,2,2,5,1,1,0.2,0.05,-472,1018,-3.0,4.8,116,274,385,390,534,1291
401,401,44,-1,2,2,5,1,2,0.2,0.05,-296,818,-0.8,2.1,135,257,393,392,638,1187
402,402,44,-1,2,2,5,2,0,0.2,0.05,-512,1201,-2.8,4.4,111,288,388,399,520,1305
403,403,44,-1,2,2,5,2,1,0.2,0.05,-180,728,0.8,0.9,152,251,391,403,692,1133
404,404,44,-1,2,2,5,2,2,0.2,0.05,2,557,-1.2,1.8,160,224,389,384,779,1046
405,405,45,-1,2,2,5,0,0,0.2,0.05,-596,1127,-2.4,4.2,109,291,398,400,498,1327
406,406,45,-1,2,2,5,0,1,0.2,0.05,-678,1164,-2.4,3.8,99,307,395,406,451,1374
407,407,45,-1,2,2,5,0,2,0.2,0.05,-588,1144,-2.0,2.6,101,293,387,394,480,1345
408,408,45,-1,2,2,5,1,0,0.2,0.05,-522,1147,-1.4,2.9,113,283,394,396,527,1298
409,409,45,-1,2,2,5,1,1,0.2,0.05,-244,819,0.6,1.2,137,250,386,387,650,1175
410,410,45,-1,2,2,5,1,2,0.2,0.05,-316,856,-2.0,2.1,133,261,390,394,622,1203
411,411,45,-1,2,2,5,2,0,0.2,0.05,-512,1137,-0.4,2.2,120,290,393,410,530,1295
412,412,45,-1,2,2,5,2,1,0.2,0.05,62,505,-2.4,4.0,169,226,386,395,803,1022
413,413,45,-1,2,2,5,2,2,0.2,0.05,-232,769,-0.4,2.5,142,237,402,379,688,1137
414,414,46,-1,2,2,5,0,0,0.2,0.05,-720,1286,0.0,2.9,93,300,397,393,434,1391
415,415,46,-1,2,2,5,0,1,0.2,0.05,-474,976,-1.8,3.1,122,274,399,396,561,1264
416,416,46,-1,2,2,5,0,2,0.2,0.05,-658,1091,-3.8,5.3,104,283,406,387,483,1342
417,417,46,-1,2,2,5,1,0,0.2,0.05,-500,1088,-3.0,5.1,114,287,395,401,540,1285
418,418,46,-1,2,2,5,1,1,0.2,0.05,-254,734,-1.8,2.1,144,254,401,398,675,1150
419,419,46,-1,2,2,5,1,2,0.2,0.05,-346,868,0.6,0.9,128,264,389,392,605,1220
420,420,46,-1,2,2,5,2,0,0.2,0.05,-398,985,0.0,2.8,127,275,400,402,601,1224
421,421,46,-1,2,2,5,2,1,0.2,0.05,-138,671,-0.4,1.9,152,247,390,399,711,1114
422,422,46,-1,2,2,5,2,2,0.2,0.05,-366,864,-1.8,3.0,132,256,406,388,629,1196
423,423,47,-1,2,2,5,0,0,0.2,0.05,-634,1173,1.0,0.9,102,289,397,391,477,1348
424,424,47,-1,2,2,5,0,1,0.2,0.05,-670,1090,-0.4,2.1,106,288,414,394,493,1332
425,425,47,-1,2,2,5,0,2,0.2,0.05,-582,1074,-3.0,3.3,107,281,393,388,495,1330
426,426,47,-1,2,2,5,1,0,0.2,0.05,-322,899,2.0,0.0,136,267,390,403,619,1206
427,427,47,-1,2,2,5,1,1,0.2,0.05,-206,713,1.6,-0.5,147,242,400,389,697,1128
428,428,47,-1,2,2,5,1,2,0.2,0.05,-308,828,-1.0,2.9,133,256,393,389,632,1193
429,429,47,-1,2,2,5,2,0,0.2,0.05,-658,1358,-1.0,3.8,101,294,396,395,463,1362
430,430,47,-1,2,2,5,2,1,0.2,0.05,-214,747,-0.2,1.5,142,252,389,394,671,1154
431,431,47,-1,2,2,5,2,2,0.2,0.05,-314,787,2.2,-1.3,139,249,410,388,663,1162
432,432,48,-1,2,2,5,0,0,0.2,0.05,-728,1229,-1.0,2.7,99,305,395,404,426,1399
433,433,48,-1,2,2,5,0,1,0.2,0.05,-608,1153,-1.0,2.9,107,282,395,389,486,1339
434,434,48,-1,2,2,5,0,2,0.2,0.05,-656,1231,-3.8,4.6,92,287,389,379,450,1375
435,435,48,-1,2,2,5,1,0,0.2,0.05,-434,1028,-1.4,3.1,123,276,396,399,575,1250
436,436,48,-1,2,2,5,1,1,0.2,0.05,-304,857,-3.8,5.3,131,262,388,393,624,1201
437,437,48,-1,2,2,5,1,2,0.2,0.05,-162,761,-0.4,2.0,141,239,384,380,687,1138
438,438,48,-1,2,2,5,2,0,0.2,0.05,-526,1190,-2.0,5.0,119,279,393,398,523,1302
439,439,48,-1,2,2,5,2,1,0.2,0.05,-182,696,-3.4,5.1,147,250,395,397,699,1126
440,440,48,-1,2,2,5,2,2,0.2,0.05,-118,600,1.6,-0.1,156,238,399,394,739,1086
441,441,49,-1,2,2,5,0,0,0.2,0.05,-572,1094,-0.4,2.2,113,291,399,404,512,1313
442,442,49,-1,2,2,5,0,1,0.2,0.05,-622,1109,-2.6,2.8,105,289,399,394,487,1338
443,443,49,-1,2,2,5,0,2,0.2,0.05,-662,1188,-3.0,4.8,99,291,395,390,459,1366
444,444,49,-1,2,2,5,1,0,0.2,0.05,-502,1064,-1.6,2.2,113,292,386,405,521,1304
445,445,49,-1,2,2,5,1,1,0.2,0.05,-212,782,-1.4,3.0,143,245,390,388,674,1151
446,446,49,-1,2,2,5,1,2,0.2,0.05,-306,876,-2.0,4.1,132,251,387,383,621,1204
447,447,49,-1,2,2,5,2,0,0.2,0.05,-384,942,-1.6,2.8,129,278,394,407,596,1229
448,448,49,-1,2,2,5,2,1,0.2,0.05,-156,658,-0.4,2.0,150,252,393,402,708,1117
449,449,49,-1,2,2,5,2,2,0.2,0.05,-324,872,-3.2,4.1,133,255,402,388,642,1183
450,450,50,-1,2,2,5,0,0,0.2,0.05,-480,981,0.8,0.8,127,266,411,393,582,1243
451,451,50,-1,2,2,5,0,1,0.2,0.05,-636,1151,-1.0,3.1,102,284,401,386,484,1341
452,452,50,-1,2,2,5,0,2,0.2,0.05,-640,1129,-3.4,4.6,99,282,398,381,476,1349
453,453,50,-1,2,2,5,1,0,0.2,0.05,-304,880,-0.8,2.4,136,268,384,404,616,1209
454,454,50,-1,2,2,5,1,1,0.2,0.05,-356,799,-0.8,1.7,135,269,400,404,622,1203
455,455,50,-1,2,2,5,1,2,0.2,0.05,-404,924,-3.0,5.6,121,270,391,391,580,1245
456,456,50,-1,2,2,5,2,0,0.2,0.05,-294,972,0.0,1.7,135,262,392,397,637,1188
457,457,50,-1,2,2,5,2,1,0.2,0.05,-276,690,0.6,1.1,149,258,409,407,680,1145
458,458,50,-1,2,2,5,2,2,0.2,0.05,-330,849,-1.4,2.9,132,265,396,397,627,1198
459,459,51,-1,2,2,5,0,0,0.2,0.05,-606,1015,-1.8,2.7,112,295,399,407,495,1330
460,460,51,-1,2,2,5,0,1,0.2,0.05,-806,1318,-4.0,5.9,86,309,394,395,385,1440
461,461,51,-1,2,2,5,0,2,0.2,0.05,-590,1131,-2.0,3.9,109,279,399,388,503,1322
462,462,51,-1,2,2,5,1,0,0.2,0.05,-356,1018,-1.4,3.3,128,271,390,399,602,1223
463,463,51,-1,2,2,5,1,1,0.2,0.05,-388,940,-1.0,2.4,126,263,393,389,592,1233
464,464,51,-1,2,2,5,1,2,0.2,0.05,-272,778,1.4,-0.9,138,259,389,397,642,1183
465,465,51,-1,2,2,5,2,0,0.2,0.05,-484,1153,-1.8,3.0,116,281,395,397,548,1277
466,466,51,-1,2,2,5,2,1,0.2,0.05,-90,608,-1.0,2.7,158,243,388,401,731,1094
467,467,51,-1,2,2,5,2,2,0.2,0.05,-10,526,2.4,-0.7,166,233,392,399,779,1046
468,468,52,-1,2,2,5,0,0,0.2,0.05,-364,931,0.0,1.3,131,262,400,393,618,1207
469,469,52,-1,2,2,5,0,1,0.2,0.05,-694,1149,-2.4,3.9,101,303,400,404,453,1372
470,470,52,-1,2,2,5,0,2,0.2,0.05,-608,1110,-1.2,2.4,100,285,390,385,476,1349
471,471,52,-1,2,2,5,1,0,0.2,0.05,-316,852,2.6,-0.9,143,260,399,403,640,1185
472,472,52,-1,2,2,5,1,1,0.2,0.05,-306,847,0.8,0.8,136,257,389,393,625,1200
473,473,52,-1,2,2,5,1,2,0.2,0.05,-346,870,-3.0,4.9,130,263,393,393,613,1212
474,474,52,-1,2,2,5,2,0,0.2,0.05,-632,1339,-1.4,3.5,98,295,385,393,454,1371
475,475,52,-1,2,2,5,2,1,0.2,0.05,-156,701,-1.4,3.0,148,246,392,394,706,1119
476,476,52,-1,2,2,5,2,2,0.2,0.05,-188,716,2.0,-0.1,148,241,397,389,700,1125
477,477,53,-1,2,2,5,0,0,0.2,0.05,-478,1044,-0.4,2.3,116,285,389,401,539,1286
478,478,53,-1,2,2,5,0,1,0.2,0.05,-690,1209,-0.4,1.6,97,300,389,397,433,1392
479,479,53,-1,2,2,5,0,2,0.2,0.05,-534,1050,-1.0,2.8,108,267,396,375,525,1300
480,480,53,-1,2,2,5,1,0,0.2,0.05,-300,890,-2.0,4.1,136,271,387,407,624,1201
481,481,53,-1,2,2,5,1,1,0.2,0.05,-156,686,-1.2,2.5,151,251,385,402,692,1133
482,482,53,-1,2,2,5,1,2,0.2,0.05,-538,1059,0.8,0.6,114,279,396,393,523,1302
483,483,53,-1,2,2,5,2,0,0.2,0.05,-600,1272,-3.4,5.9,106,286,395,392,490,1335
484,484,53,-1,2,2,5,2,1,0.2,0.05,-54,618,1.8,-1.5,156,232,389,388,751,1074
485,485,53,-1,2,2,5,2,2,0.2,0.05,-92,672,4.0,-2.8,151,241,385,392,724,1101
486,486,54,-1,2,2,5,0,0,0.2,0.05,-524,1039,-2.4,3.8,116,276,402,392,542,1283
487,487,54,-1,2,2,5,0,1,0.2,0.05,-682,1197,-1.0,2.7,99,291,396,390,451,1374
488,488,54,-1,2,2,5,0,2,0.2,0.05,-606,1147,-3.4,4.9,95,283,384,378,465,1360
489,489,54,-1,2,2,5,1,0,0.2,0.05,-400,937,0.0,2.2,133,278,399,411,598,1227
490,490,54,-1,2,2,5,1,1,0.2,0.05,-262,811,-0.2,0.5,137,260,387,397,643,1182
491,491,54,-1,2,2,5,1,2,0.2,0.05,-408,944,0.2,0.3,124,270,395,394,586,1239
492,492,54,-1,2,2,5,2,0,0.2,0.05,-362,1049,-2.6,3.0,127,264,394,391,607,1218
493,493,54,-1,2,2,5,2,1,0.2,0.05,-106,608,-1.2,2.8,159,238,398,397,743,1082
494,494,54,-1,2,2,5,2,2,0.2,0.05,-50,599,-2.8,3.7,157,237,385,394,745,1080
495,495,55,-1,2,2,5,0,0,0.2,0.05,-464,947,-1.8,2.8,123,279,400,402,568,1257
496,496,55,-1,2,2,5,0,1,0.2,0.05,-598,1133,-1.0,3.2,101,295,389,396,479,1346
497,497,55,-1,2,2,5,0,2,0.2,0.05,-674,1216,-3.0,4.7,96,286,391,382,445,1380
498,498,55,-1,2,2,5,1,0,0.2,0.05,-434,1048,0.6,1.3,123,272,397,395,577,1248
499,499,55,-1,2,2,5,1,1,0.2,0.05,-222,757,-2.4,3.7,140,261,385,401,659,1166
500,500,55,-1,2,2,5,1,2,0.2,0.05,-352,854,-0.4,2.0,134,258,397,392,618,1207
501,501,55,-1,2,2,5,2,0,0.2,0.05,-422,1033,-2.2,3.6,125,280,389,405,567,1258
502,502,55,-1,2,2,5,2,1,0.2,0.05,-264,794,0.6,1.1,141,259,393,400,654,1171
503,503,55,-1,2,2,5,2,2,0.2,0.05,-198,767,-2.2,3.2,144,239,395,383,691,1134
504,504,56,-1,2,2,5,0,0,0.2,0.05,-648,1154,0.4,-0.1,101,303,397,404,470,1355
505,505,56,-1,2,2,5,0,1,0.2,0.05,-616,1169,-1.8,3.1,102,284,391,386,474,1351
506,506,56,-1,2,2,5,0,2,0.2,0.05,-776,1329,-4.0,5.5,87,300,397,387,406,1419
507,507,56,-1,2,2,5,1,0,0.2,0.05,-308,915,2.0,0.1,138,264,390,402,626,1199
508,508,56,-1,2,2,5,1,1,0.2,0.05,-316,833,0.0,2.2,134,256,396,390,634,1191
509,509,56,-1,2,2,5,1,2,0.2,0.05,-198,636,0.6,0.9,151,237,414,388,729,1096
