,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
255,255,42,-1,2,2,5,1,1,0.2,0.05,-82,2375,-1.0,7.9,110,283,409,393,518,1307
256,256,42,-1,2,2,5,2,0,0.2,0.05,46,2334,0.4,4.5,122,270,419,392,574,1251
257,257,42,-1,2,2,5,2,1,0.2,0.05,129,2124,0.6,5.1,128,266,417,394,599,1226
258,258,43,-1,2,2,5,0,0,0.2,0.05,-196,2501,-3.3,8.5,106,288,412,394,484,1341
259,259,43,-1,2,2,5,0,1,0.2,0.05,-249,2503,-2.9,9.7,103,287,417,390,473,1352
260,260,43,-1,2,2,5,1,0,0.2,0.05,283,2065,0.8,5.7,135,255,413,390,645,1180
261,261,43,-1,2,2,5,1,1,0.2,0.05,36,2247,0.4,6.0,121,270,414,391,564,1261
262,262,43,-1,2,2,5,2,0,0.2,0.05,15,2411,0.4,4.9,119,268,420,387,565,1260
263,263,43,-1,2,2,5,2,1,0.2,0.05,102,2140,-0.3,6.3,125,263,423,388,598,1227
264,264,44,-1,2,2,5,0,0,0.2,0.05,16,2346,-3.3,8.8,118,270,407,388,548,1277
265,265,44,-1,2,2,5,0,1,0.2,0.05,-415,2696,-0.6,6.1,92,301,415,393,415,1410
266,266,44,-1,2,2,5,1,0,0.2,0.05,57,2282,-1.4,8.0,119,264,417,383,575,1250
267,267,44,-1,2,2,5,1,1,0.2,0.05,-37,2304,-0.4,5.9,116,278,415,394,541,1284
268,268,44,-1,2,2,5,2,0,0.2,0.05,-37,2400,-1.4,7.5,116,282,412,398,537,1288
269,269,44,-1,2,2,5,2,1,0.2,0.05,105,2125,-1.8,8.2,128,264,429,392,607,1218
270,270,45,-1,2,2,5,0,0,0.2,0.05,-40,2371,0.8,5.2,112,271,415,383,540,1285
271,271,45,-1,2,2,5,0,1,0.2,0.05,-131,2361,-2.7,8.0,108,284,416,392,511,1314
272,272,45,-1,2,2,5,1,0,0.2,0.05,68,2206,3.9,0.8,123,270,424,393,588,1237
273,273,45,-1,2,2,5,1,1,0.2,0.05,-201,2448,-0.3,6.6,105,287,423,392,497,1328
274,274,45,-1,2,2,5,2,0,0.2,0.05,-2,2266,-1.4,7.2,120,284,422,404,562,1263
275,275,45,-1,2,2,5,2,1,0.2,0.05,300,1958,4.6,2.1,141,255,417,396,656,1169
276,276,46,-1,2,2,5,0,0,0.2,0.05,-92,2358,0.1,6.9,115,266,422,381,532,1293
277,277,46,-1,2,2,5,0,1,0.2,0.05,-76,2323,0.5,6.2,117,284,412,401,524,1301
278,278,46,-1,2,2,5,1,0,0.2,0.05,75,2244,-0.3,5.9,125,263,426,388,593,1232
279,279,46,-1,2,2,5,1,1,0.2,0.05,-2,2244,-1.4,7.3,119,272,419,391,558,1267
280,280,46,-1,2,2,5,2,0,0.2,0.05,128,2253,5.4,0.6,128,268,418,396,600,1225
281,281,46,-1,2,2,5,2,1,0.2,0.05,294,2033,-1.0,7.9,132,258,402,390,634,1191
282,282,47,-1,2,2,5,0,0,0.2,0.05,-141,2392,-4.4,11.0,110,279,423,389,517,1308
283,283,47,-1,2,2,5,0,1,0.2,0.05,-242,2522,0.8,5.1,102,285,413,387,470,1355
284,284,47,-1,2,2,5,1,0,0.2,0.05,-51,2387,-3.4,9.2,115,287,405,402,523,1302
285,285,47,-1,2,2,5,1,1,0.2,0.05,5,2218,0.1,6.6,122,271,421,393,563,1262
286,286,47,-1,2,2,5,2,0,0.2,0.05,-18,2343,0.1,6.5,118,272,417,390,550,1275
287,287,47,-1,2,2,5,2,1,0.2,0.05,185,2049,2.1,2.9,132,277,409,409,607,1218
288,288,48,-1,2,2,5,0,0,0.2,0.05,43,2155,1.8,3.6,127,261,428,388,585,1240
289,289,48,-1,2,2,5,0,1,0.2,0.05,-124,2360,1.6,5.0,113,276,421,389,520,1305
290,290,48,-1,2,2,5,1,0,0.2,0.05,-44,2385,0.5,6.5,117,283,410,400,532,1293
291,291,48,-1,2,2,5,1,1,0.2,0.05,-118,2362,0.8,4.6,115,277,427,392,530,1295
292,292,48,-1,2,2,5,2,0,0.2,0.05,344,2013,2.4,3.2,139,258,406,397,656,1169
293,293,48,-1,2,2,5,2,1,0.2,0.05,204,2063,-1.6,7.0,132,260,417,392,624,1201
294,294,49,-1,2,2,5,0,0,0.2,0.05,-127,2250,0.0,4.4,116,282,430,398,531,1294
295,295,49,-1,2,2,5,0,1,0.2,0.05,-243,2518,-0.9,7.0,104,286,417,390,475,1350
296,296,49,-1,2,2,5,1,0,0.2,0.05,-72,2474,-4.8,11.4,108,284,408,392,520,1305
297,297,49,-1,2,2,5,1,1,0.2,0.05,-79,2354,1.6,4.6,111,280,412,391,523,1302
298,298,49,-1,2,2,5,2,0,0.2,0.05,71,2278,0.8,4.4,122,272,418,394,581,1244
299,299,49,-1,2,2,5,2,1,0.2,0.05,-73,2347,4.3,1.7,115,271,421,386,537,1288
300,300,50,-1,2,2,5,0,0,0.2,0.05,-129,2361,-0.4,6.2,113,277,420,390,517,1308
301,301,50,-1,2,2,5,0,1,0.2,0.05,-233,2461,0.1,6.3,107,283,428,390,493,1332
302,302,50,-1,2,2,5,1,0,0.2,0.05,95,2321,0.1,6.5,120,268,403,388,569,1256
303,303,50,-1,2,2,5,1,1,0.2,0.05,-52,2296,-1.8,8.0,116,277,421,393,544,1281
304,304,50,-1,2,2,5,2,0,0.2,0.05,137,2236,3.3,2.7,127,259,418,386,603,1222
305,305,50,-1,2,2,5,2,1,0.2,0.05,11,2221,2.4,3.3,122,267,427,389,573,1252
306,306,51,-1,2,2,5,0,0,0.2,0.05,-308,2591,0.5,6.9,96,292,416,388,452,1373
307,307,51,-1,2,2,5,0,1,0.2,0.05,-244,2511,0.1,6.6,100,293,409,393,464,1361
308,308,51,-1,2,2,5,1,0,0.2,0.05,36,2235,1.6,4.9,121,278,420,399,572,1253
309,309,51,-1,2,2,5,1,1,0.2,0.05,-107,2331,0.1,6.7,114,276,425,390,531,1294
310,310,51,-1,2,2,5,2,0,0.2,0.05,-6,2378,0.5,7.3,117,267,420,384,558,1267
311,311,51,-1,2,2,5,2,1,0.2,0.05,246,2024,0.8,3.7,134,254,420,388,642,1183
312,312,52,-1,2,2,5,0,0,0.2,0.05,-75,2304,-1.0,7.1,118,271,429,389,547,1278
313,313,52,-1,2,2,5,0,1,0.2,0.05,-263,2473,0.1,4.5,103,292,422,395,475,1350
314,314,52,-1,2,2,5,1,0,0.2,0.05,-113,2443,-2.5,9.6,109,287,410,396,509,1316
315,315,52,-1,2,2,5,1,1,0.2,0.05,-138,2394,1.9,4.3,111,281,414,392,506,1319
316,316,52,-1,2,2,5,2,0,0.2,0.05,-94,2567,-2.5,10.5,109,278,415,387,522,1303
317,317,52,-1,2,2,5,2,1,0.2,0.05,73,2210,0.2,6.5,121,263,419,384,583,1242
318,318,53,-1,2,2,5,0,0,0.2,0.05,-104,2423,1.6,5.3,109,281,407,390,508,1317
319,319,53,-1,2,2,5,0,1,0.2,0.05,-279,2522,-3.3,9.0,100,288,426,388,475,1350
320,320,53,-1,2,2,5,1,0,0.2,0.05,-101,2407,1.6,5.6,114,284,419,398,525,1300
321,321,53,-1,2,2,5,1,1,0.2,0.05,-27,2297,-2.5,9.5,116,274,417,390,547,1278
322,322,53,-1,2,2,5,2,0,0.2,0.05,296,2027,-1.4,9.0,135,255,412,390,648,1177
323,323,53,-1,2,2,5,2,1,0.2,0.05,-73,2365,-1.4,7.7,114,273,415,387,529,1296
324,324,54,-1,2,2,5,0,0,0.2,0.05,-268,2455,-0.3,6.5,104,298,418,402,468,1357
325,325,54,-1,2,2,5,0,1,0.2,0.05,-183,2501,-0.3,6.5,100,283,402,383,475,1350
326,326,54,-1,2,2,5,1,0,0.2,0.05,-17,2377,1.1,5.5,117,280,413,397,545,1280
327,327,54,-1,2,2,5,1,1,0.2,0.05,-60,2367,0.6,4.7,111,280,408,391,524,1301
328,328,54,-1,2,2,5,2,0,0.2,0.05,39,2387,0.5,7.3,118,272,408,390,557,1268
329,329,54,-1,2,2,5,2,1,0.2,0.05,187,2077,-2.6,8.5,133,263,413,396,613,1212
330,330,55,-1,2,2,5,0,0,0.2,0.05,50,2229,-2.9,10.4,123,267,421,390,578,1247
331,331,55,-1,2,2,5,0,1,0.2,0.05,-326,2563,-1.9,6.8,97,290,419,387,450,1375
332,332,55,-1,2,2,5,1,0,0.2,0.05,122,2175,2.0,5.8,130,266,418,396,598,1227
333,333,55,-1,2,2,5,1,1,0.2,0.05,-280,2563,-0.4,5.5,99,285,415,384,460,1365
334,334,55,-1,2,2,5,2,0,0.2,0.05,-142,2585,-0.4,6.3,111,284,412,395,502,1323
335,335,55,-1,2,2,5,2,1,0.2,0.05,82,2187,-0.5,6.6,124,262,422,386,590,1235
336,336,56,-1,2,2,5,0,0,0.2,0.05,-166,2422,-1.4,8.0,109,282,424,391,510,1315
337,337,56,-1,2,2,5,0,1,0.2,0.05,-218,2458,0.1,6.5,103,281,428,384,498,1327
338,338,56,-1,2,2,5,1,0,0.2,0.05,66,2159,2.7,3.2,127,274,420,401,582,1243
339,339,56,-1,2,2,5,1,1,0.2,0.05,92,2167,3.5,1.8,124,266,418,390,588,1237
340,340,56,-1,2,2,5,2,0,0.2,0.05,-62,2512,-2.5,9.5,114,275,413,389,530,1295
341,341,56,-1,2,2,5,2,1,0.2,0.05,-1,2256,-0.3,6.7,119,286,412,405,549,1276
342,342,57,-1,2,2,5,0,0,0.2,0.05,-136,2494,0.5,6.0,104,283,400,387,488,1337
343,343,57,-1,2,2,5,0,1,0.2,0.05,-336,2570,-3.9,9.7,99,291,426,390,456,1369
344,344,57,-1,2,2,5,1,0,0.2,0.05,-26,2309,2.7,3.6,120,275,419,395,550,1275
345,345,57,-1,2,2,5,1,1,0.2,0.05,115,2157,0.4,4.8,125,260,416,385,593,1232
346,346,57,-1,2,2,5,2,0,0.2,0.05,101,2304,0.5,6.7,123,266,412,389,583,1242
347,347,57,-1,2,2,5,2,1,0.2,0.05,-91,2250,0.5,6.5,116,287,430,403,543,1282
348,348,58,-1,2,2,5,0,0,0.2,0.05,-271,2452,-1.4,8.1,108,289,436,397,491,1334
349,349,58,-1,2,2,5,0,1,0.2,0.05,-288,2545,-3.3,9.5,97,291,420,388,464,1361
350,350,58,-1,2,2,5,1,0,0.2,0.05,-13,2406,5.8,0.3,112,272,412,384,545,1280
351,351,58,-1,2,2,5,1,1,0.2,0.05,-81,2251,-0.3,6.5,117,273,441,390,561,1264
352,352,58,-1,2,2,5,2,0,0.2,0.05,-18,2378,1.8,3.8,120,275,414,395,546,1279
353,353,58,-1,2,2,5,2,1,0.2,0.05,170,2035,1.6,4.6,136,266,421,402,618,1207
354,354,59,-1,2,2,5,0,0,0.2,0.05,0,2310,1.0,5.3,119,275,414,394,552,1273
355,355,59,-1,2,2,5,0,1,0.2,0.05,-175,2444,-1.4,8.1,109,287,415,396,495,1330
356,356,59,-1,2,2,5,1,0,0.2,0.05,-59,2313,0.7,5.8,117,273,422,390,543,1282
357,357,59,-1,2,2,5,1,1,0.2,0.05,-12,2354,-0.7,6.3,112,268,411,380,544,1281
358,358,59,-1,2,2,5,2,0,0.2,0.05,154,2160,0.5,6.1,131,263,413,394,602,1223
359,359,59,-1,2,2,5,2,1,0.2,0.05,2,2253,-0.4,7.1,118,282,412,400,550,1275
360,360,60,-1,2,2,5,0,0,0.2,0.05,-215,2571,-1.6,7.1,101,282,407,383,471,1354
361,361,60,-1,2,2,5,0,1,0.2,0.05,-270,2521,2.7,3.7,98,292,420,390,470,1355
362,362,60,-1,2,2,5,1,0,0.2,0.05,-228,2474,-2.2,8.0,103,291,423,394,488,1337
363,363,60,-1,2,2,5,1,1,0.2,0.05,-226,2494,2.7,3.5,105,282,421,387,486,1339
364,364,60,-1,2,2,5,2,0,0.2,0.05,-43,2377,-2.9,8.8,115,277,421,392,547,1278
365,365,60,-1,2,2,5,2,1,0.2,0.05,162,2155,2.0,4.8,128,261,405,389,594,1231
366,366,61,-1,2,2,5,0,0,0.2,0.05,-181,2408,1.2,5.0,107,279,421,386,501,1324
367,367,61,-1,2,2,5,0,1,0.2,0.05,-234,2500,-1.0,7.7,104,286,414,390,474,1351
368,368,61,-1,2,2,5,1,0,0.2,0.05,128,2223,-1.0,8.0,122,267,406,389,584,1241
369,369,61,-1,2,2,5,1,1,0.2,0.05,-111,2329,-4.0,10.9,114,279,423,393,527,1298
370,370,61,-1,2,2,5,2,0,0.2,0.05,98,2176,-1.4,8.2,127,270,427,397,602,1223
371,371,61,-1,2,2,5,2,1,0.2,0.05,69,2176,1.6,4.9,125,266,423,391,587,1238
372,372,62,-1,2,2,5,0,0,0.2,0.05,-123,2368,1.1,5.1,114,280,426,394,527,1298
373,373,62,-1,2,2,5,0,1,0.2,0.05,-315,2572,-0.3,6.9,97,295,414,392,447,1378
374,374,62,-1,2,2,5,1,0,0.2,0.05,354,1950,-1.1,8.3,144,246,423,390,682,1143
375,375,62,-1,2,2,5,1,1,0.2,0.05,114,2199,2.0,4.4,123,264,411,387,586,1239
376,376,62,-1,2,2,5,2,0,0.2,0.05,56,2294,1.2,5.7,119,271,418,390,576,1249
377,377,62,-1,2,2,5,2,1,0.2,0.05,82,2141,-0.4,5.5,128,259,431,387,602,1223
378,378,63,-1,2,2,5,0,0,0.2,0.05,-131,2359,-2.9,9.4,107,289,416,396,511,1314
379,379,63,-1,2,2,5,0,1,0.2,0.05,-354,2530,-3.3,9.0,101,292,432,393,458,1367
380,380,63,-1,2,2,5,1,0,0.2,0.05,114,2232,1.2,4.5,122,259,411,381,586,1239
381,381,63,-1,2,2,5,1,1,0.2,0.05,-280,2549,-0.6,6.5,98,293,415,391,460,1365
382,382,63,-1,2,2,5,2,0,0.2,0.05,238,2245,-0.3,6.9,132,246,413,378,630,1195
383,383,63,-1,2,2,5,2,1,0.2,0.05,-71,2331,-2.9,9.0,119,274,419,393,535,1290
384,384,64,-1,2,2,5,0,0,0.2,0.05,-234,2551,0.5,6.7,101,290,408,391,466,1359
385,385,64,-1,2,2,5,0,1,0.2,0.05,-127,2378,-0.7,5.9,110,285,418,395,515,1310
386,386,64,-1,2,2,5,1,0,0.2,0.05,7,2338,0.4,4.9,119,277,410,396,549,1276
387,387,64,-1,2,2,5,1,1,0.2,0.05,22,2237,-1.0,8.0,123,266,419,389,566,1259
388,388,64,-1,2,2,5,2,0,0.2,0.05,190,2119,7.6,-0.9,132,263,416,395,618,1207
389,389,64,-1,2,2,5,2,1,0.2,0.05,90,2161,1.2,5.2,130,259,423,389,594,1231
390,390,65,-1,2,2,5,0,0,0.2,0.05,-289,2559,-1.4,7.8,99,291,421,390,465,1360
391,391,65,-1,2,2,5,0,1,0.2,0.05,-55,2280,-1.4,7.9,116,269,430,385,555,1270
392,392,65,-1,2,2,5,1,0,0.2,0.05,18,2395,4.6,2.3,114,270,411,384,554,1271
393,393,65,-1,2,2,5,1,1,0.2,0.05,-129,2410,-0.3,6.4,112,282,411,394,505,1320
394,394,65,-1,2,2,5,2,0,0.2,0.05,134,2234,2.0,5.5,127,271,409,398,590,1235
395,395,65,-1,2,2,5,2,1,0.2,0.05,281,1995,3.7,2.6,138,258,415,396,647,1178
396,396,66,-1,2,2,5,0,0,0.2,0.05,-119,2344,-2.2,7.2,115,282,425,397,527,1298
397,397,66,-1,2,2,5,0,1,0.2,0.05,-296,2586,1.6,5.2,96,292,413,388,452,1373
398,398,66,-1,2,2,5,1,0,0.2,0.05,-1,2253,0.0,5.8,122,273,421,395,561,1264
399,399,66,-1,2,2,5,1,1,0.2,0.05,-28,2331,0.5,6.8,117,269,418,386,548,1277
400,400,66,-1,2,2,5,2,0,0.2,0.05,172,2125,-2.8,7.6,134,270,413,404,608,1217
401,401,66,-1,2,2,5,2,1,0.2,0.05,32,2231,-1.4,8.0,121,265,421,386,572,1253
402,402,67,-1,2,2,5,0,0,0.2,0.05,-52,2440,3.5,1.8,109,275,406,384,524,1301
403,403,67,-1,2,2,5,0,1,0.2,0.05,-146,2380,-2.3,8.2,108,283,419,391,510,1315
404,404,67,-1,2,2,5,1,0,0.2,0.05,17,2236,-1.4,8.2,122,258,430,380,579,1246
405,405,67,-1,2,2,5,1,1,0.2,0.05,-42,2360,-1.4,7.9,110,277,408,387,530,1295
406,406,67,-1,2,2,5,2,0,0.2,0.05,134,2219,0.2,6.9,126,270,409,396,590,1235
407,407,67,-1,2,2,5,2,1,0.2,0.05,253,1996,0.7,5.0,140,248,425,388,651,1174
408,408,68,-1,2,2,5,0,0,0.2,0.05,-188,2419,-2.2,7.0,107,287,422,394,500,1325
409,409,68,-1,2,2,5,0,1,0.2,0.05,-380,2601,-1.1,5.6,96,298,428,394,444,1381
410,410,68,-1,2,2,5,1,0,0.2,0.05,74,2226,2.0,5.2,120,274,412,394,574,1251
411,411,68,-1,2,2,5,1,1,0.2,0.05,-260,2510,-1.4,7.8,101,292,422,393,476,1349
412,412,68,-1,2,2,5,2,0,0.2,0.05,111,2215,2.0,4.5,125,278,408,403,581,1244
413,413,68,-1,2,2,5,2,1,0.2,0.05,79,2213,0.8,5.4,124,261,416,385,581,1244
414,414,69,-1,2,2,5,0,0,0.2,0.05,-78,2391,0.5,6.2,109,285,402,394,510,1315
415,415,69,-1,2,2,5,0,1,0.2,0.05,-207,2431,-1.4,8.2,107,290,420,397,491,1334
416,416,69,-1,2,2,5,1,0,0.2,0.05,206,2114,2.7,2.6,130,261,409,391,614,1211
417,417,69,-1,2,2,5,1,1,0.2,0.05,-71,2342,2.3,3.6,111,281,413,392,527,1298
418,418,69,-1,2,2,5,2,0,0.2,0.05,222,2067,2.9,2.5,137,253,420,390,634,1191
419,419,69,-1,2,2,5,2,1,0.2,0.05,148,2098,3.1,3.7,128,259,422,387,612,1213
420,420,70,-1,2,2,5,0,0,0.2,0.05,-30,2370,0.1,6.8,114,281,405,395,530,1295
421,421,70,-1,2,2,5,0,1,0.2,0.05,-119,2330,-0.7,6.4,114,277,425,391,527,1298
422,422,70,-1,2,2,5,1,0,0.2,0.05,-2,2338,4.2,2.1,119,276,419,395,558,1267
423,423,70,-1,2,2,5,1,1,0.2,0.05,58,2158,3.8,1.7,126,267,425,393,586,1239
424,424,70,-1,2,2,5,2,0,0.2,0.05,44,2282,0.4,6.0,128,276,418,404,572,1253
425,425,70,-1,2,2,5,2,1,0.2,0.05,211,2048,0.1,5.9,132,257,419,389,629,1196
426,426,71,-1,2,2,5,0,0,0.2,0.05,25,2350,-1.4,8.5,116,273,407,389,551,1274
427,427,71,-1,2,2,5,0,1,0.2,0.05,-370,2671,-1.3,7.8,93,293,415,386,430,1395
428,428,71,-1,2,2,5,1,0,0.2,0.05,169,2155,-2.9,10.1,130,259,416,389,611,1214
429,429,71,-1,2,2,5,1,1,0.2,0.05,-180,2422,-0.7,6.4,108,287,420,395,500,1325
430,430,71,-1,2,2,5,2,0,0.2,0.05,156,2263,0.8,6.1,126,261,411,387,600,1225
431,431,71,-1,2,2,5,2,1,0.2,0.05,73,2174,-1.1,6.8,125,266,422,391,587,1238
432,432,72,-1,2,2,5,0,0,0.2,0.05,-291,2562,0.7,5.4,98,289,414,387,455,1370
433,433,72,-1,2,2,5,0,1,0.2,0.05,-254,2535,-1.8,8.2,99,287,416,386,470,1355
434,434,72,-1,2,2,5,1,0,0.2,0.05,12,2282,3.1,3.1,118,280,414,398,556,1269
435,435,72,-1,2,2,5,1,1,0.2,0.05,-65,2305,-1.8,7.9,116,278,419,394,537,1288
436,436,72,-1,2,2,5,2,0,0.2,0.05,-113,2506,1.0,5.3,111,278,416,389,517,1308
437,437,72,-1,2,2,5,2,1,0.2,0.05,241,2013,-0.2,6.5,137,257,416,394,635,1190
438,438,73,-1,2,2,5,0,0,0.2,0.05,-285,2627,-0.5,6.8,98,290,417,388,461,1364
439,439,73,-1,2,2,5,0,1,0.2,0.05,-173,2457,-1.0,8.1,105,290,407,395,485,1340
440,440,73,-1,2,2,5,1,0,0.2,0.05,110,2285,-0.3,5.8,125,265,412,390,586,1239
441,441,73,-1,2,2,5,1,1,0.2,0.05,-202,2427,-3.3,9.4,108,282,427,390,502,1323
442,442,73,-1,2,2,5,2,0,0.2,0.05,295,2136,0.1,6.9,136,260,407,396,641,1184
443,443,73,-1,2,2,5,2,1,0.2,0.05,344,1940,-0.2,6.3,139,255,409,394,660,1165
444,444,74,-1,2,2,5,0,0,0.2,0.05,-8,2354,1.6,4.4,113,274,404,387,536,1289
445,445,74,-1,2,2,5,0,1,0.2,0.05,-98,2333,1.6,5.1,115,278,425,393,534,1291
446,446,74,-1,2,2,5,1,0,0.2,0.05,111,2163,-0.6,6.6,130,268,417,398,593,1232
447,447,74,-1,2,2,5,1,1,0.2,0.05,-119,2394,-1.0,7.9,110,275,419,385,519,1306
448,448,74,-1,2,2,5,2,0,0.2,0.05,-6,2418,2.4,3.8,114,271,408,385,542,1283
449,449,74,-1,2,2,5,2,1,0.2,0.05,-267,2503,-1.8,7.9,102,281,429,383,483,1342
450,450,75,-1,2,2,5,0,0,0.2,0.05,-12,2268,-1.4,7.4,120,267,426,387,564,1261
451,451,75,-1,2,2,5,0,1,0.2,0.05,-348,2613,-4.1,9.7,96,289,423,385,448,1377
452,452,75,-1,2,2,5,1,0,0.2,0.05,20,2288,1.2,5.0,120,273,412,393,556,1269
453,453,75,-1,2,2,5,1,1,0.2,0.05,-31,2307,0.5,6.6,116,268,424,384,555,1270
454,454,75,-1,2,2,5,2,0,0.2,0.05,292,2054,0.8,4.8,141,252,416,393,652,1173
455,455,75,-1,2,2,5,2,1,0.2,0.05,121,2093,2.6,4.2,132,270,419,402,599,1226
456,456,76,-1,2,2,5,0,0,0.2,0.05,-147,2415,1.3,4.1,109,281,420,390,511,1314
457,457,76,-1,2,2,5,0,1,0.2,0.05,-89,2325,-2.9,8.7,114,271,422,385,533,1292
458,458,76,-1,2,2,5,1,0,0.2,0.05,58,2253,1.7,4.5,121,272,413,393,570,1255
459,459,76,-1,2,2,5,1,1,0.2,0.05,-141,2358,0.5,6.6,111,286,420,397,513,1312
460,460,76,-1,2,2,5,2,0,0.2,0.05,-32,2415,-2.9,10.0,117,269,428,386,560,1265
461,461,76,-1,2,2,5,2,1,0.2,0.05,429,1825,3.6,2.3,150,247,420,397,703,1122
462,462,77,-1,2,2,5,0,0,0.2,0.05,-329,2591,-2.5,9.5,95,293,413,388,441,1384
463,463,77,-1,2,2,5,0,1,0.2,0.05,-128,2397,-1.8,7.7,111,281,413,392,508,1317
464,464,77,-1,2,2,5,1,0,0.2,0.05,247,2060,0.1,6.3,137,260,413,397,633,1192
465,465,77,-1,2,2,5,1,1,0.2,0.05,-22,2264,-2.3,8.2,120,281,412,401,542,1283
466,466,77,-1,2,2,5,2,0,0.2,0.05,120,2223,-1.4,9.0,129,265,417,394,596,1229
467,467,77,-1,2,2,5,2,1,0.2,0.05,141,2148,1.6,5.2,124,261,414,385,599,1226
468,468,78,-1,2,2,5,0,0,0.2,0.05,-12,2287,0.1,6.6,121,270,420,391,556,1269
469,469,78,-1,2,2,5,0,1,0.2,0.05,-416,2667,-0.7,6.6,90,292,428,382,432,1393
470,470,78,-1,2,2,5,1,0,0.2,0.05,66,2200,-1.8,7.0,125,270,417,395,578,1247
471,471,78,-1,2,2,5,1,1,0.2,0.05,76,2167,-0.3,6.6,125,274,413,399,576,1249
472,472,78,-1,2,2,5,2,0,0.2,0.05,165,2208,3.5,3.0,129,263,420,392,615,1210
473,473,78,-1,2,2,5,2,1,0.2,0.05,118,2170,-2.7,8.2,129,265,413,394,590,1235
474,474,79,-1,2,2,5,0,0,0.2,0.05,-104,2424,1.7,5.2,111,280,413,391,516,1309
475,475,79,-1,2,2,5,0,1,0.2,0.05,-262,2555,-3.0,7.5,98,283,418,381,470,1355
476,476,79,-1,2,2,5,1,0,0.2,0.05,23,2286,0.5,6.9,121,266,424,387,573,1252
477,477,79,-1,2,2,5,1,1,0.2,0.05,-71,2299,-1.6,7.0,118,280,413,398,527,1298
478,478,79,-1,2,2,5,2,0,0.2,0.05,186,2133,2.3,3.1,132,263,426,395,630,1195
479,479,79,-1,2,2,5,2,1,0.2,0.05,100,2079,-0.6,6.2,132,274,422,406,596,1229
480,480,80,-1,2,2,5,0,0,0.2,0.05,-153,2419,-2.9,9.5,108,281,417,389,505,1320
481,481,80,-1,2,2,5,0,1,0.2,0.05,-223,2448,-2.9,8.9,104,291,421,395,487,1338
482,482,80,-1,2,2,5,1,0,0.2,0.05,191,2142,4.6,2.1,131,260,412,391,613,1212
483,483,80,-1,2,2,5,1,1,0.2,0.05,75,2208,-2.2,8.6,120,269,411,389,573,1252
484,484,80,-1,2,2,5,2,0,0.2,0.05,50,2258,-1.5,7.4,125,278,415,403,570,1255
485,485,80,-1,2,2,5,2,1,0.2,0.05,128,2136,-1.3,5.9,128,265,418,393,600,1225
486,486,81,-1,2,2,5,0,0,0.2,0.05,-94,2373,6.5,0.5,112,275,412,387,518,1307
487,487,81,-1,2,2,5,0,1,0.2,0.05,-68,2303,2.3,3.1,110,282,419,392,536,1289
488,488,81,-1,2,2,5,1,0,0.2,0.05,-90,2379,-1.4,9.0,115,280,420,395,530,1295
489,489,81,-1,2,2,5,1,1,0.2,0.05,-191,2443,-1.4,7.8,108,282,419,390,495,1330
490,490,81,-1,2,2,5,2,0,0.2,0.05,1,2381,0.8,6.0,117,276,407,393,543,1282
491,491,81,-1,2,2,5,2,1,0.2,0.05,-25,2342,1.6,5.2,114,275,409,389,537,1288
492,492,82,-1,2,2,5,0,0,0.2,0.05,-131,2433,-0.3,6.9,106,286,407,392,499,1326
493,493,82,-1,2,2,5,0,1,0.2,0.05,-359,2576,-1.1,6.6,98,299,416,397,435,1390
494,494,82,-1,2,2,5,1,0,0.2,0.05,31,2315,-1.0,6.9,122,267,419,389,569,1256
495,495,82,-1,2,2,5,1,1,0.2,0.05,-46,2319,-1.4,8.2,113,269,421,382,546,1279
496,496,82,-1,2,2,5,2,0,0.2,0.05,46,2313,-1.0,8.6,121,277,416,398,570,1255
497,497,82,-1,2,2,5,2,1,0.2,0.05,84,2210,-0.1,6.7,120,273,408,393,572,1253
498,498,83,-1,2,2,5,0,0,0.2,0.05,-159,2463,4.3,2.2,107,277,417,384,503,1322
499,499,83,-1,2,2,5,0,1,0.2,0.05,-200,2403,-2.3,8.4,109,287,422,396,496,1329
500,500,83,-1,2,2,5,1,0,0.2,0.05,57,2123,0.8,5.0,126,270,435,396,599,1226
501,501,83,-1,2,2,5,1,1,0.2,0.05,-258,2518,-1.0,8.1,101,284,423,385,478,1347
502,502,83,-1,2,2,5,2,0,0.2,0.05,-94,2496,0.5,7.2,114,281,421,395,530,1295
503,503,83,-1,2,2,5,2,1,0.2,0.05,-18,2289,0.8,5.3,117,273,417,390,550,1275
504,504,84,-1,2,2,5,0,0,0.2,0.05,-55,2372,-0.7,6.7,112,274,418,386,539,1286
505,505,84,-1,2,2,5,0,1,0.2,0.05,-423,2683,2.8,3.6,90,295,420,385,419,1406
506,506,84,-1,2,2,5,1,0,0.2,0.05,24,2236,1.2,4.6,121,276,429,397,580,1245
507,507,84,-1,2,2,5,1,1,0.2,0.05,217,2085,-0.4,6.9,131,255,416,386,627,1198
508,508,84,-1,2,2,5,2,0,0.2,0.05,330,2060,2.8,3.5,139,251,411,390,658,1167
509,509,84,-1,2,2,5,2,1,0.2,0.05,270,2005,2.0,4.6,137,252,417,389,646,1179
510,510,85,-1,2,2,5,0,0,0.2,0.05,-59,2365,-0.7,6.6,115,275,416,390,535,1290
