,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
254,254,63,-1,2,2,5,1,0,0.2,0.1,-316,2153,0.2,1.4,430,570,2150,2850,547
255,255,63,-1,2,2,5,1,1,0.2,0.1,-1300,3063,-1.0,3.2,310,701,1526,3474,852
256,256,64,-1,2,2,5,0,0,0.2,0.1,-970,2990,-1.8,3.5,321,680,1603,3397,801
257,257,64,-1,2,2,5,0,1,0.2,0.1,-2002,3955,-1.0,3.2,221,790,1081,3919,850
258,258,64,-1,2,2,5,1,0,0.2,0.1,-502,2350,-0.4,2.9,407,593,2035,2965,580
259,259,64,-1,2,2,5,1,1,0.2,0.1,-1530,3219,-3.0,4.8,293,712,1457,3543,852
260,260,65,-1,2,2,5,0,0,0.2,0.1,-840,2945,-2.0,3.8,332,668,1660,3340,735
261,261,65,-1,2,2,5,0,1,0.2,0.1,-2050,4079,-2.0,4.0,211,799,1037,3963,817
262,262,65,-1,2,2,5,1,0,0.2,0.1,-354,2282,-1.2,2.2,417,583,2085,2915,548
263,263,65,-1,2,2,5,1,1,0.2,0.1,-1364,3159,-4.4,6.2,298,710,1480,3520,857
264,264,66,-1,2,2,5,0,0,0.2,0.1,-880,2982,-2.0,4.8,326,674,1630,3370,758
265,265,66,-1,2,2,5,0,1,0.2,0.1,-1908,3944,-1.4,3.2,222,789,1094,3906,835
266,266,66,-1,2,2,5,1,0,0.2,0.1,-342,2326,-0.2,1.2,411,590,2055,2945,561
267,267,66,-1,2,2,5,1,1,0.2,0.1,-1398,3103,-1.8,3.2,302,707,1497,3503,876
268,268,67,-1,2,2,5,0,0,0.2,0.1,-1078,3037,-1.4,3.6,309,691,1545,3455,873
269,269,67,-1,2,2,5,0,1,0.2,0.1,-2060,4091,-0.8,2.1,206,807,1020,3980,830
270,270,67,-1,2,2,5,1,0,0.2,0.1,-46,2094,0.6,1.5,439,561,2195,2805,516
271,271,67,-1,2,2,5,1,1,0.2,0.1,-1344,3067,-3.8,5.6,309,696,1536,3464,846
272,272,68,-1,2,2,5,0,0,0.2,0.1,-788,2843,-0.4,2.6,338,662,1690,3310,777
273,273,68,-1,2,2,5,0,1,0.2,0.1,-1898,3948,-1.0,3.6,224,788,1107,3893,802
274,274,68,-1,2,2,5,1,0,0.2,0.1,-572,2550,-3.4,5.1,390,610,1950,3050,550
275,275,68,-1,2,2,5,1,1,0.2,0.1,-1266,2968,0.6,1.1,319,690,1575,3425,855
276,276,69,-1,2,2,5,0,0,0.2,0.1,-882,2905,-3.0,5.2,331,669,1655,3345,785
277,277,69,-1,2,2,5,0,1,0.2,0.1,-1978,3981,-2.4,4.1,219,791,1075,3925,839
278,278,69,-1,2,2,5,1,0,0.2,0.1,-388,2374,0.6,1.8,408,592,2040,2960,546
279,279,69,-1,2,2,5,1,1,0.2,0.1,-1370,3109,-4.0,6.0,305,705,1511,3489,839
280,280,70,-1,2,2,5,0,0,0.2,0.1,-780,2887,0.0,2.2,338,662,1690,3310,733
281,281,70,-1,2,2,5,0,1,0.2,0.1,-1758,3730,-3.0,5.0,242,771,1193,3807,845
282,282,70,-1,2,2,5,1,0,0.2,0.1,-388,2405,-3.2,4.2,406,594,2030,2970,535
283,283,70,-1,2,2,5,1,1,0.2,0.1,-1368,3034,-1.2,2.6,310,703,1528,3472,871
284,284,71,-1,2,2,5,0,0,0.2,0.1,-938,3012,0.0,2.6,325,675,1625,3375,738
285,285,71,-1,2,2,5,0,1,0.2,0.1,-1884,3946,-2.0,4.3,225,785,1112,3888,800
286,286,71,-1,2,2,5,1,0,0.2,0.1,-348,2279,0.2,1.2,420,580,2100,2900,521
287,287,71,-1,2,2,5,1,1,0.2,0.1,-1572,3228,-1.4,3.2,292,712,1454,3546,852
288,288,72,-1,2,2,5,0,0,0.2,0.1,-724,2859,-3.4,4.7,342,658,1710,3290,721
289,289,72,-1,2,2,5,0,1,0.2,0.1,-2072,4150,-2.0,4.2,207,802,1014,3986,795
290,290,72,-1,2,2,5,1,0,0.2,0.1,-426,2378,0.2,1.4,407,593,2035,2965,552
291,291,72,-1,2,2,5,1,1,0.2,0.1,-1424,3196,-2.0,3.9,294,717,1454,3546,863
292,292,73,-1,2,2,5,0,0,0.2,0.1,-842,2941,1.0,1.0,333,667,1665,3335,729
293,293,73,-1,2,2,5,0,1,0.2,0.1,-1912,3907,-2.0,3.9,225,791,1102,3898,841
294,294,73,-1,2,2,5,1,0,0.2,0.1,-468,2366,-2.0,4.8,408,592,2040,2960,554
295,295,73,-1,2,2,5,1,1,0.2,0.1,-1470,3189,0.2,0.8,295,708,1471,3529,860
296,296,74,-1,2,2,5,0,0,0.2,0.1,-864,3001,0.0,2.1,332,668,1660,3340,679
297,297,74,-1,2,2,5,0,1,0.2,0.1,-1940,3952,-3.0,5.5,222,787,1088,3912,845
298,298,74,-1,2,2,5,1,0,0.2,0.1,-316,2245,-0.4,2.2,418,582,2090,2910,575
299,299,74,-1,2,2,5,1,1,0.2,0.1,-1396,3132,0.2,1.2,302,710,1492,3508,848
300,300,75,-1,2,2,5,0,0,0.2,0.1,-740,2860,-3.0,4.6,340,660,1700,3300,740
301,301,75,-1,2,2,5,0,1,0.2,0.1,-1994,4051,0.0,1.8,213,798,1051,3949,814
302,302,75,-1,2,2,5,1,0,0.2,0.1,-348,2202,-0.8,1.9,420,580,2100,2900,598
303,303,75,-1,2,2,5,1,1,0.2,0.1,-1316,3061,-3.4,5.2,312,698,1544,3456,821
304,304,76,-1,2,2,5,0,0,0.2,0.1,-896,2973,0.2,1.5,328,672,1640,3360,747
305,305,76,-1,2,2,5,0,1,0.2,0.1,-1924,3969,-3.4,5.3,219,790,1094,3906,816
306,306,76,-1,2,2,5,1,0,0.2,0.1,-100,2028,-0.4,2.8,445,557,2220,2780,526
307,307,76,-1,2,2,5,1,1,0.2,0.1,-1518,3261,-3.0,5.4,287,720,1427,3573,864
308,308,77,-1,2,2,5,0,0,0.2,0.1,-998,3075,0.0,2.4,315,685,1575,3425,775
309,309,77,-1,2,2,5,0,1,0.2,0.1,-2056,4024,-3.0,5.1,215,799,1056,3944,822
310,310,77,-1,2,2,5,1,0,0.2,0.1,-366,2257,-2.4,4.2,417,583,2085,2915,573
311,311,77,-1,2,2,5,1,1,0.2,0.1,-1420,3065,0.4,0.0,309,696,1540,3460,840
312,312,78,-1,2,2,5,0,0,0.2,0.1,-770,2918,0.0,1.9,337,663,1685,3315,712
313,313,78,-1,2,2,5,0,1,0.2,0.1,-1774,3819,-2.0,4.0,237,769,1175,3825,813
314,314,78,-1,2,2,5,1,0,0.2,0.1,-352,2379,-0.8,2.7,410,590,2050,2950,521
315,315,78,-1,2,2,5,1,1,0.2,0.1,-1552,3329,-4.2,5.1,284,726,1398,3602,845
316,316,79,-1,2,2,5,0,0,0.2,0.1,-920,2949,-1.0,3.2,322,678,1610,3390,831
317,317,79,-1,2,2,5,0,1,0.2,0.1,-1748,3736,-2.0,4.4,242,773,1190,3810,839
318,318,79,-1,2,2,5,1,0,0.2,0.1,-372,2290,0.2,1.7,417,584,2084,2916,539
319,319,79,-1,2,2,5,1,1,0.2,0.1,-1248,2909,-4.4,6.0,324,687,1596,3404,866
320,320,80,-1,2,2,5,0,0,0.2,0.1,-774,2882,-2.0,4.0,339,661,1695,3305,728
321,321,80,-1,2,2,5,0,1,0.2,0.1,-1908,3873,-3.0,4.9,229,785,1126,3874,833
322,322,80,-1,2,2,5,1,0,0.2,0.1,-336,2343,-2.8,4.1,414,586,2070,2930,517
323,323,80,-1,2,2,5,1,1,0.2,0.1,-1384,3159,-3.4,5.2,301,712,1482,3518,838
324,324,81,-1,2,2,5,0,0,0.2,0.1,-928,2984,-2.0,4.0,326,674,1630,3370,756
325,325,81,-1,2,2,5,0,1,0.2,0.1,-1686,3718,-2.0,3.9,246,765,1197,3803,855
326,326,81,-1,2,2,5,1,0,0.2,0.1,-376,2257,-2.4,4.4,420,580,2100,2900,543
327,327,81,-1,2,2,5,1,1,0.2,0.1,-1186,2872,-2.0,4.2,329,676,1635,3365,843
328,328,82,-1,2,2,5,0,0,0.2,0.1,-1010,3022,1.0,0.8,321,679,1605,3395,768
329,329,82,-1,2,2,5,0,1,0.2,0.1,-1874,3866,-1.0,3.3,228,780,1135,3865,840
330,330,82,-1,2,2,5,1,0,0.2,0.1,-460,2352,-1.8,3.7,404,596,2020,2980,608
331,331,82,-1,2,2,5,1,1,0.2,0.1,-1190,2933,-1.4,3.0,326,685,1603,3397,828
332,332,83,-1,2,2,5,0,0,0.2,0.1,-828,2954,0.0,2.6,332,668,1660,3340,726
333,333,83,-1,2,2,5,0,1,0.2,0.1,-1734,3787,-4.0,6.3,237,774,1167,3833,846
334,334,83,-1,2,2,5,1,0,0.2,0.1,-174,2057,-0.8,2.6,436,565,2179,2821,582
335,335,83,-1,2,2,5,1,1,0.2,0.1,-1320,3004,-1.8,3.2,312,697,1546,3454,877
336,336,84,-1,2,2,5,0,0,0.2,0.1,-850,2913,-2.0,4.0,329,671,1645,3355,797
337,337,84,-1,2,2,5,0,1,0.2,0.1,-1844,3837,-1.0,3.3,230,782,1144,3856,839
338,338,84,-1,2,2,5,1,0,0.2,0.1,-350,2286,0.6,1.5,415,585,2075,2925,564
339,339,84,-1,2,2,5,1,1,0.2,0.1,-1298,2980,-2.4,4.2,316,694,1575,3425,840
340,340,85,-1,2,2,5,0,0,0.2,0.1,-930,2970,0.0,2.1,323,677,1615,3385,800
341,341,85,-1,2,2,5,0,1,0.2,0.1,-1864,3919,-3.4,5.3,226,782,1120,3880,817
342,342,85,-1,2,2,5,1,0,0.2,0.1,-8,1978,1.6,0.6,446,554,2230,2770,562
343,343,85,-1,2,2,5,1,1,0.2,0.1,-1684,3313,-4.0,6.1,284,724,1414,3586,835
344,344,86,-1,2,2,5,0,0,0.2,0.1,-904,2984,-2.4,4.0,328,672,1640,3360,736
345,345,86,-1,2,2,5,0,1,0.2,0.1,-1856,3843,0.0,2.1,232,777,1136,3864,858
346,346,86,-1,2,2,5,1,0,0.2,0.1,-448,2341,1.0,1.9,408,592,2040,2960,579
347,347,86,-1,2,2,5,1,1,0.2,0.1,-1248,2989,-1.0,3.1,319,693,1562,3438,851
348,348,87,-1,2,2,5,0,0,0.2,0.1,-800,2886,0.0,2.5,334,666,1670,3330,774
349,349,87,-1,2,2,5,0,1,0.2,0.1,-1938,3927,-3.0,4.9,223,791,1091,3909,849
350,350,87,-1,2,2,5,1,0,0.2,0.1,-198,2112,-2.2,3.3,435,568,2169,2831,541
351,351,87,-1,2,2,5,1,1,0.2,0.1,-1162,2858,-2.4,4.1,330,684,1629,3371,842
352,352,88,-1,2,2,5,0,0,0.2,0.1,-856,2950,0.0,1.8,332,668,1660,3340,730
353,353,88,-1,2,2,5,0,1,0.2,0.1,-1840,3827,-4.0,6.1,233,774,1148,3852,856
354,354,88,-1,2,2,5,1,0,0.2,0.1,-354,2288,-1.0,4.0,415,586,2071,2929,567
355,355,88,-1,2,2,5,1,1,0.2,0.1,-1560,3251,-1.0,3.2,291,714,1450,3550,834
356,356,89,-1,2,2,5,0,0,0.2,0.1,-954,2998,-1.0,3.2,319,681,1595,3405,812
357,357,89,-1,2,2,5,0,1,0.2,0.1,-2050,4034,-2.2,3.2,212,800,1051,3949,828
358,358,89,-1,2,2,5,1,0,0.2,0.1,-400,2313,0.0,2.7,410,590,2050,2950,587
359,359,89,-1,2,2,5,1,1,0.2,0.1,-1218,2824,1.6,0.3,332,682,1641,3359,852
360,360,90,-1,2,2,5,0,0,0.2,0.1,-868,2899,-3.0,4.5,334,666,1670,3330,761
361,361,90,-1,2,2,5,0,1,0.2,0.1,-1988,4033,-2.0,4.5,217,795,1064,3936,803
362,362,90,-1,2,2,5,1,0,0.2,0.1,-478,2311,-0.8,2.2,409,592,2041,2959,604
363,363,90,-1,2,2,5,1,1,0.2,0.1,-1576,3316,-1.0,3.2,285,731,1398,3602,840
364,364,91,-1,2,2,5,0,0,0.2,0.1,-868,3003,1.0,1.5,328,672,1640,3360,717
365,365,91,-1,2,2,5,0,1,0.2,0.1,-2022,4027,-3.4,4.8,215,790,1067,3933,824
366,366,91,-1,2,2,5,1,0,0.2,0.1,-632,2620,0.0,2.2,380,620,1900,3100,580
367,367,91,-1,2,2,5,1,1,0.2,0.1,-1224,2815,0.6,0.9,334,673,1654,3346,856
368,368,92,-1,2,2,5,0,0,0.2,0.1,-678,2821,-1.4,3.8,350,651,1749,3251,678
369,369,92,-1,2,2,5,0,1,0.2,0.1,-1864,3872,-2.0,4.1,229,778,1138,3862,831
370,370,92,-1,2,2,5,1,0,0.2,0.1,-390,2332,-0.6,0.9,409,591,2045,2955,578
371,371,92,-1,2,2,5,1,1,0.2,0.1,-1452,3259,-0.4,2.1,293,717,1446,3554,819
372,372,93,-1,2,2,5,0,0,0.2,0.1,-1070,3102,-1.0,3.1,309,691,1545,3455,808
373,373,93,-1,2,2,5,0,1,0.2,0.1,-1942,3939,-2.0,3.9,220,793,1085,3915,852
374,374,93,-1,2,2,5,1,0,0.2,0.1,-290,2223,0.8,1.0,423,579,2115,2885,541
375,375,93,-1,2,2,5,1,1,0.2,0.1,-1568,3268,-2.8,4.2,284,725,1406,3594,893
376,376,94,-1,2,2,5,0,0,0.2,0.1,-896,2983,-2.0,4.1,330,670,1650,3350,717
377,377,94,-1,2,2,5,0,1,0.2,0.1,-1884,3875,-1.0,3.1,225,784,1112,3888,874
378,378,94,-1,2,2,5,1,0,0.2,0.1,-84,2014,1.6,1.0,448,552,2240,2760,506
379,379,94,-1,2,2,5,1,1,0.2,0.1,-1320,3010,0.0,2.2,315,692,1566,3434,837
380,380,95,-1,2,2,5,0,0,0.2,0.1,-608,2728,0.0,2.3,358,643,1786,3214,697
381,381,95,-1,2,2,5,0,1,0.2,0.1,-1880,3882,-2.0,4.1,229,779,1128,3872,838
382,382,95,-1,2,2,5,1,0,0.2,0.1,-230,2219,0.0,2.6,425,576,2121,2879,536
383,383,95,-1,2,2,5,1,1,0.2,0.1,-1338,3140,-0.4,2.0,305,706,1509,3491,809
384,384,96,-1,2,2,5,0,0,0.2,0.1,-882,2947,0.6,1.7,327,673,1635,3365,783
385,385,96,-1,2,2,5,0,1,0.2,0.1,-1980,3992,-2.4,4.2,212,800,1052,3948,868
386,386,96,-1,2,2,5,1,0,0.2,0.1,-186,2092,-0.8,2.3,435,565,2175,2825,558
387,387,96,-1,2,2,5,1,1,0.2,0.1,-1490,3200,-2.4,4.2,296,715,1467,3533,833
388,388,97,-1,2,2,5,0,0,0.2,0.1,-718,2765,1.2,0.2,347,653,1735,3265,765
389,389,97,-1,2,2,5,0,1,0.2,0.1,-1890,3916,-2.8,4.2,222,783,1105,3895,859
390,390,97,-1,2,2,5,1,0,0.2,0.1,-198,2093,1.0,1.7,435,565,2175,2825,557
391,391,97,-1,2,2,5,1,1,0.2,0.1,-1510,3175,-1.0,3.1,300,711,1483,3517,826
392,392,98,-1,2,2,5,0,0,0.2,0.1,-944,3004,0.0,2.0,326,674,1630,3370,736
393,393,98,-1,2,2,5,0,1,0.2,0.1,-2022,4031,-2.0,4.9,216,796,1051,3949,831
394,394,98,-1,2,2,5,1,0,0.2,0.1,-250,2191,-2.4,4.4,421,579,2105,2895,599
395,395,98,-1,2,2,5,1,1,0.2,0.1,-1066,2687,-0.4,1.9,346,662,1719,3281,851
396,396,99,-1,2,2,5,0,0,0.2,0.1,-900,2932,-2.4,4.7,330,670,1650,3350,768
397,397,99,-1,2,2,5,0,1,0.2,0.1,-1816,3836,-1.0,3.4,233,775,1152,3848,836
398,398,99,-1,2,2,5,1,0,0.2,0.1,-270,2165,-2.4,4.1,427,573,2135,2865,565
399,399,99,-1,2,2,5,1,1,0.2,0.1,-1352,3038,0.2,1.7,314,693,1550,3450,841
